m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5120745E+001, 0.0000000E+000, 4.4736714E+000
 2.2829520E-001, 1.5120745E+001, 7.5510204E-002, 5.0820960E+000
 2.5262965E-001, 1.3066304E+001, 1.5102041E-001, 5.4457171E+000
 2.7696412E-001, 1.0781758E+001, 2.2653061E-001, 5.8810734E+000
 3.0129859E-001, 9.6517879E+000, 3.0204082E-001, 6.2777679E+000
 3.2563308E-001, 8.7073475E+000, 3.7755102E-001, 6.5644943E+000
 3.4996757E-001, 7.9029735E+000, 4.5306122E-001, 6.7707807E+000
 3.7430207E-001, 7.2082594E+000, 5.2857143E-001, 6.9432216E+000
 3.9863658E-001, 6.2013590E+000, 6.0408163E-001, 7.0412929E+000
 4.2297109E-001, 5.7244874E+000, 6.7959184E-001, 6.9795970E+000
 4.4730560E-001, 5.2986396E+000, 7.5510204E-001, 6.7788592E+000
 4.7164012E-001, 4.9163145E+000, 8.3061224E-001, 6.5387227E+000
 4.9597463E-001, 4.5714693E+000, 9.0612245E-001, 6.2201557E+000
 5.2030915E-001, 4.0640500E+000, 9.8163265E-001, 5.7711080E+000
 5.4464368E-001, 3.8003863E+000, 1.0571429E+000, 5.2783639E+000
 5.6897820E-001, 3.5592421E+000, 1.1326531E+000, 4.7689866E+000
 5.9331273E-001, 3.3381440E+000, 1.2081633E+000, 4.2810381E+000
 6.1764725E-001, 3.1349667E+000, 1.2836735E+000, 3.7974405E+000
 6.4198178E-001, 2.9478721E+000, 1.3591837E+000, 3.3428200E+000
 6.6631631E-001, 2.6570914E+000, 1.4346939E+000, 2.9307743E+000
 6.9065084E-001, 2.5050061E+000, 1.5102041E+000, 2.5504052E+000
 7.1498537E-001, 2.3641096E+000, 1.5857143E+000, 2.2064521E+000
 7.3931990E-001, 2.2334121E+000, 1.6612245E+000, 1.9060612E+000
 7.6365444E-001, 2.2334121E+000, 1.7367347E+000, 1.6451765E+000
 7.8798897E-001, 2.0288169E+000, 1.8122449E+000, 1.4230689E+000
 8.1232350E-001, 1.9191828E+000, 1.8877551E+000, 1.2330397E+000
 8.3665804E-001, 1.8170207E+000, 1.9632653E+000, 1.0704080E+000
 8.6099257E-001, 1.7217291E+000, 2.0387755E+000, 9.3148843E-001
 8.8532710E-001, 1.6327617E+000, 2.1142857E+000, 8.1255516E-001
 9.0966164E-001, 1.4988439E+000, 2.1897959E+000, 7.1114718E-001
 9.3399617E-001, 1.4221107E+000, 2.2653061E+000, 6.2498256E-001
 9.5833071E-001, 1.3501789E+000, 2.3408163E+000, 5.5162553E-001
 9.8266525E-001, 1.2827058E+000, 2.4163265E+000, 4.8896580E-001
 1.0069998E+000, 1.2193797E+000, 2.4918367E+000, 4.3522962E-001
 1.0313343E+000, 1.1599145E+000, 2.5673469E+000, 3.8892217E-001
 1.0556689E+000, 1.0774144E+000, 2.6428571E+000, 3.4888666E-001
 1.0800034E+000, 1.0250006E+000, 2.7183673E+000, 3.1422391E-001
 1.1043379E+000, 9.7562993E-001, 2.7938776E+000, 2.8418523E-001
 1.1286725E+000, 9.2911520E-001, 2.8693878E+000, 2.5807648E-001
 1.1530070E+000, 8.8528243E-001, 2.9448980E+000, 2.3535178E-001
 1.1773415E+000, 8.3346598E-001, 3.0204082E+000, 2.1551399E-001
 1.2016761E+000, 7.9437650E-001, 3.0959184E+000, 1.9813008E-001
 1.2260106E+000, 7.5741820E-001, 3.1714286E+000, 1.8271837E-001
 1.2503452E+000, 7.2246886E-001, 3.2469388E+000, 1.6883337E-001
 1.2746797E+000, 6.8941495E-001, 3.3224490E+000, 1.5602765E-001
 1.2990142E+000, 6.8900376E-001, 3.3979592E+000, 1.4408024E-001
 1.3233488E+000, 6.5768779E-001, 3.4734694E+000, 1.3285119E-001
 1.3476833E+000, 6.2796385E-001, 3.5489796E+000, 1.2224766E-001
 1.3720179E+000, 5.9974576E-001, 3.6244898E+000, 1.1209175E-001
 1.3963524E+000, 5.7295269E-001, 3.7000000E+000, 9.9043986E-002
