m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5339539E+001, 0.0000000E+000, 4.6067165E+000
 2.2829520E-001, 1.5339539E+001, 7.5510204E-002, 5.2355901E+000
 2.5262965E-001, 1.3346833E+001, 1.5102041E-001, 5.6486926E+000
 2.7696412E-001, 1.1159150E+001, 2.2653061E-001, 6.0758022E+000
 3.0129859E-001, 9.9833222E+000, 3.0204082E-001, 6.4541884E+000
 3.2563308E-001, 8.9960406E+000, 3.7755102E-001, 6.7485681E+000
 3.4996757E-001, 8.1533895E+000, 4.5306122E-001, 6.9171182E+000
 3.7430207E-001, 7.4246161E+000, 5.2857143E-001, 6.9801615E+000
 3.9863658E-001, 6.3582538E+000, 6.0408163E-001, 6.9874220E+000
 4.2297109E-001, 5.8586211E+000, 6.7959184E-001, 6.9006485E+000
 4.4730560E-001, 5.4124697E+000, 7.5510204E-001, 6.6730879E+000
 4.7164012E-001, 5.0121270E+000, 8.3061224E-001, 6.3486046E+000
 4.9597463E-001, 4.6514255E+000, 9.0612245E-001, 5.9799961E+000
 5.2030915E-001, 4.1241694E+000, 9.8163265E-001, 5.5420699E+000
 5.4464368E-001, 3.8504952E+000, 1.0571429E+000, 5.0654187E+000
 5.6897820E-001, 3.6007512E+000, 1.1326531E+000, 4.5828645E+000
 5.9331273E-001, 3.3722974E+000, 1.2081633E+000, 4.0984145E+000
 6.1764725E-001, 3.1628395E+000, 1.2836735E+000, 3.6314606E+000
 6.4198178E-001, 2.9703788E+000, 1.3591837E+000, 3.1896534E+000
 6.6631631E-001, 2.6766894E+000, 1.4346939E+000, 2.7736355E+000
 6.9065084E-001, 2.5205803E+000, 1.5102041E+000, 2.4103277E+000
 7.1498537E-001, 2.3761457E+000, 1.5857143E+000, 2.0908520E+000
 7.3931990E-001, 2.2423363E+000, 1.6612245E+000, 1.8107665E+000
 7.6365444E-001, 2.2423363E+000, 1.7367347E+000, 1.5650961E+000
 7.8798897E-001, 2.0347834E+000, 1.8122449E+000, 1.3543818E+000
 8.1232350E-001, 1.9227435E+000, 1.8877551E+000, 1.1742325E+000
 8.3665804E-001, 1.8185358E+000, 1.9632653E+000, 1.0205569E+000
 8.6099257E-001, 1.7215310E+000, 2.0387755E+000, 8.8946256E-001
 8.8532710E-001, 1.6311553E+000, 2.1142857E+000, 7.7802968E-001
 9.0966164E-001, 1.4946519E+000, 2.1897959E+000, 6.8333594E-001
 9.3399617E-001, 1.4171784E+000, 2.2653061E+000, 6.0247441E-001
 9.5833071E-001, 1.3447288E+000, 2.3408163E+000, 5.3291949E-001
 9.8266525E-001, 1.2769267E+000, 2.4163265E+000, 4.7298685E-001
 1.0069998E+000, 1.2134292E+000, 2.4918367E+000, 4.2131580E-001
 1.0313343E+000, 1.1539216E+000, 2.5673469E+000, 3.7673350E-001
 1.0556689E+000, 1.0691704E+000, 2.6428571E+000, 3.3840885E-001
 1.0800034E+000, 1.0169245E+000, 2.7183673E+000, 3.0530952E-001
 1.1043379E+000, 9.6777456E-001, 2.7938776E+000, 2.7654764E-001
 1.1286725E+000, 9.2151899E-001, 2.8693878E+000, 2.5157419E-001
 1.1530070E+000, 8.7797226E-001, 2.9448980E+000, 2.2984780E-001
 1.1773415E+000, 8.2343924E-001, 3.0204082E+000, 2.1076264E-001
 1.2016761E+000, 7.8463959E-001, 3.0959184E+000, 1.9379249E-001
 1.2260106E+000, 7.4798313E-001, 3.1714286E+000, 1.7862651E-001
 1.2503452E+000, 7.1334453E-001, 3.2469388E+000, 1.6489324E-001
 1.2746797E+000, 6.8060755E-001, 3.3224490E+000, 1.5227116E-001
 1.2990142E+000, 6.7727400E-001, 3.3979592E+000, 1.4049148E-001
 1.3233488E+000, 6.4624799E-001, 3.4734694E+000, 1.2936141E-001
 1.3476833E+000, 6.1682433E-001, 3.5489796E+000, 1.1876543E-001
 1.3720179E+000, 5.8891470E-001, 3.6244898E+000, 1.0854476E-001
 1.3963524E+000, 5.6243617E-001, 3.7000000E+000, 9.5325603E-002
