m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.7593404E+001, 0.0000000E+000, 5.1503912E+000
 2.2829520E-001, 1.7593404E+001, 7.5510204E-002, 5.7746116E+000
 2.5262965E-001, 1.4764320E+001, 1.5102041E-001, 5.9673473E+000
 2.7696412E-001, 1.1764756E+001, 2.2653061E-001, 6.2139306E+000
 3.0129859E-001, 1.0303176E+001, 3.0204082E-001, 6.3980363E+000
 3.2563308E-001, 9.1231012E+000, 3.7755102E-001, 6.5648930E+000
 3.4996757E-001, 8.1498937E+000, 4.5306122E-001, 6.6718043E+000
 3.7430207E-001, 7.3332932E+000, 5.2857143E-001, 6.6951616E+000
 3.9863658E-001, 6.2086024E+000, 6.0408163E-001, 6.6820757E+000
 4.2297109E-001, 5.6749876E+000, 6.7959184E-001, 6.5435411E+000
 4.4730560E-001, 5.2071822E+000, 7.5510204E-001, 6.3279010E+000
 4.7164012E-001, 4.7939528E+000, 8.3061224E-001, 6.0824083E+000
 4.9597463E-001, 4.4265595E+000, 9.0612245E-001, 5.7593021E+000
 5.2030915E-001, 3.9025810E+000, 9.8163265E-001, 5.3643385E+000
 5.4464368E-001, 3.6287439E+000, 1.0571429E+000, 4.9002551E+000
 5.6897820E-001, 3.3810072E+000, 1.1326531E+000, 4.4202948E+000
 5.9331273E-001, 3.1561911E+000, 1.2081633E+000, 3.9883818E+000
 6.1764725E-001, 2.9516097E+000, 1.2836735E+000, 3.5724074E+000
 6.4198178E-001, 2.7649653E+000, 1.3591837E+000, 3.1557998E+000
 6.6631631E-001, 2.4854154E+000, 1.4346939E+000, 2.7643185E+000
 6.9065084E-001, 2.3364720E+000, 1.5102041E+000, 2.4106061E+000
 7.1498537E-001, 2.1994185E+000, 1.5857143E+000, 2.1014526E+000
 7.3931990E-001, 2.0730463E+000, 1.6612245E+000, 1.8295691E+000
 7.6365444E-001, 2.0730463E+000, 1.7367347E+000, 1.5889388E+000
 7.8798897E-001, 1.8840962E+000, 1.8122449E+000, 1.3758380E+000
 8.1232350E-001, 1.7792311E+000, 1.8877551E+000, 1.1914895E+000
 8.3665804E-001, 1.6818276E+000, 1.9632653E+000, 1.0350102E+000
 8.6099257E-001, 1.5912239E+000, 2.0387755E+000, 9.0218882E-001
 8.8532710E-001, 1.5068355E+000, 2.1142857E+000, 7.8877780E-001
 9.0966164E-001, 1.3853315E+000, 2.1897959E+000, 6.9146975E-001
 9.3399617E-001, 1.3129328E+000, 2.2653061E+000, 6.0803072E-001
 9.5833071E-001, 1.2451885E+000, 2.3408163E+000, 5.3646825E-001
 9.8266525E-001, 1.1817614E+000, 2.4163265E+000, 4.7530506E-001
 1.0069998E+000, 1.1223457E+000, 2.4918367E+000, 4.2294004E-001
 1.0313343E+000, 1.0666607E+000, 2.5673469E+000, 3.7787100E-001
 1.0556689E+000, 9.9171046E-001, 2.6428571E+000, 3.3903376E-001
 1.0800034E+000, 9.4297726E-001, 2.7183673E+000, 3.0565494E-001
 1.1043379E+000, 8.9716456E-001, 2.7938776E+000, 2.7690141E-001
 1.1286725E+000, 8.5408222E-001, 2.8693878E+000, 2.5187070E-001
 1.1530070E+000, 8.1355302E-001, 2.9448980E+000, 2.2988089E-001
 1.1773415E+000, 7.6553107E-001, 3.0204082E+000, 2.1041170E-001
 1.2016761E+000, 7.2966173E-001, 3.0959184E+000, 1.9311186E-001
 1.2260106E+000, 6.9578821E-001, 3.1714286E+000, 1.7760927E-001
 1.2503452E+000, 6.6378630E-001, 3.2469388E+000, 1.6352235E-001
 1.2746797E+000, 6.3354186E-001, 3.3224490E+000, 1.5056654E-001
 1.2990142E+000, 6.3147986E-001, 3.3979592E+000, 1.3857064E-001
 1.3233488E+000, 6.0297717E-001, 3.4734694E+000, 1.2736462E-001
 1.3476833E+000, 5.7593880E-001, 3.5489796E+000, 1.1670442E-001
 1.3720179E+000, 5.5028078E-001, 3.6244898E+000, 1.0651026E-001
 1.3963524E+000, 5.2592557E-001, 3.7000000E+000, 9.3492128E-002
