m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5046342E+001, 0.0000000E+000, 4.4104373E+000
 2.2829520E-001, 1.5046342E+001, 7.5510204E-002, 5.0120367E+000
 2.5262965E-001, 1.2989734E+001, 1.5102041E-001, 5.3714492E+000
 2.7696412E-001, 1.0655796E+001, 2.2653061E-001, 5.7672342E+000
 3.0129859E-001, 9.5253410E+000, 3.0204082E-001, 6.1393733E+000
 3.2563308E-001, 8.5850908E+000, 3.7755102E-001, 6.4709795E+000
 3.4996757E-001, 7.7869650E+000, 4.5306122E-001, 6.6457703E+000
 3.7430207E-001, 7.0990115E+000, 5.2857143E-001, 6.7639932E+000
 3.9863658E-001, 6.0946144E+000, 6.0408163E-001, 6.8569383E+000
 4.2297109E-001, 5.6276055E+000, 6.7959184E-001, 6.8571180E+000
 4.4730560E-001, 5.2111542E+000, 7.5510204E-001, 6.7449218E+000
 4.7164012E-001, 4.8378240E+000, 8.3061224E-001, 6.5446740E+000
 4.9597463E-001, 4.5015363E+000, 9.0612245E-001, 6.2462788E+000
 5.2030915E-001, 4.0095185E+000, 9.8163265E-001, 5.8841807E+000
 5.4464368E-001, 3.7528732E+000, 1.0571429E+000, 5.4539656E+000
 5.6897820E-001, 3.5180612E+000, 1.1326531E+000, 5.0139823E+000
 5.9331273E-001, 3.3025627E+000, 1.2081633E+000, 4.5294263E+000
 6.1764725E-001, 3.1042437E+000, 1.2836735E+000, 4.0540327E+000
 6.4198178E-001, 2.9212923E+000, 1.3591837E+000, 3.5781148E+000
 6.6631631E-001, 2.6342319E+000, 1.4346939E+000, 3.1302041E+000
 6.9065084E-001, 2.4846993E+000, 1.5102041E+000, 2.7367979E+000
 7.1498537E-001, 2.3459977E+000, 1.5857143E+000, 2.3859923E+000
 7.3931990E-001, 2.2172097E+000, 1.6612245E+000, 2.0719703E+000
 7.6365444E-001, 2.2172097E+000, 1.7367347E+000, 1.7926334E+000
 7.8798897E-001, 2.0123522E+000, 1.8122449E+000, 1.5497914E+000
 8.1232350E-001, 1.9043344E+000, 1.8877551E+000, 1.3408876E+000
 8.3665804E-001, 1.8037452E+000, 1.9632653E+000, 1.1629427E+000
 8.6099257E-001, 1.7100077E+000, 2.0387755E+000, 1.0122408E+000
 8.8532710E-001, 1.6225905E+000, 2.1142857E+000, 8.8359131E-001
 9.0966164E-001, 1.4886320E+000, 2.1897959E+000, 7.7317926E-001
 9.3399617E-001, 1.4134925E+000, 2.2653061E+000, 6.7853307E-001
 9.5833071E-001, 1.3431436E+000, 2.3408163E+000, 5.9735901E-001
 9.8266525E-001, 1.2772256E+000, 2.4163265E+000, 5.2779285E-001
 1.0069998E+000, 1.2154087E+000, 2.4918367E+000, 4.6810872E-001
 1.0313343E+000, 1.1573893E+000, 2.5673469E+000, 4.1694367E-001
 1.0556689E+000, 1.0740960E+000, 2.6428571E+000, 3.7307738E-001
 1.0800034E+000, 1.0228908E+000, 2.7183673E+000, 3.3547019E-001
 1.1043379E+000, 9.7463179E-001, 2.7938776E+000, 3.0289775E-001
 1.1286725E+000, 9.2912834E-001, 2.8693878E+000, 2.7420564E-001
 1.1530070E+000, 8.8620661E-001, 2.9448980E+000, 2.4900387E-001
 1.1773415E+000, 8.3233636E-001, 3.0204082E+000, 2.2696578E-001
 1.2016761E+000, 7.9390631E-001, 3.0959184E+000, 2.0752434E-001
 1.2260106E+000, 7.5753650E-001, 3.1714286E+000, 1.9019780E-001
 1.2503452E+000, 7.2311321E-001, 3.2469388E+000, 1.7457190E-001
 1.2746797E+000, 6.9053156E-001, 3.3224490E+000, 1.6040997E-001
 1.2990142E+000, 6.8719401E-001, 3.3979592E+000, 1.4739698E-001
 1.3233488E+000, 6.5625949E-001, 3.4734694E+000, 1.3524813E-001
 1.3476833E+000, 6.2688862E-001, 3.5489796E+000, 1.2379905E-001
 1.3720179E+000, 5.9900135E-001, 3.6244898E+000, 1.1287042E-001
 1.3963524E+000, 5.7252192E-001, 3.7000000E+000, 9.8908747E-002
