m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.7186294E+001, 0.0000000E+000, 5.0478814E+000
 2.2829520E-001, 1.7186294E+001, 7.5510204E-002, 5.6624392E+000
 2.5262965E-001, 1.4448727E+001, 1.5102041E-001, 5.8458588E+000
 2.7696412E-001, 1.1537664E+001, 2.2653061E-001, 6.0820543E+000
 3.0129859E-001, 1.0110206E+001, 3.0204082E-001, 6.2855380E+000
 3.2563308E-001, 8.9545168E+000, 3.7755102E-001, 6.4636013E+000
 3.4996757E-001, 7.9992435E+000, 4.5306122E-001, 6.5110602E+000
 3.7430207E-001, 7.1963160E+000, 5.2857143E-001, 6.5013052E+000
 3.9863658E-001, 6.0917251E+000, 6.0408163E-001, 6.5039576E+000
 4.2297109E-001, 5.5660589E+000, 6.7959184E-001, 6.3831963E+000
 4.4730560E-001, 5.1057133E+000, 7.5510204E-001, 6.1290871E+000
 4.7164012E-001, 4.6996363E+000, 8.3061224E-001, 5.8651673E+000
 4.9597463E-001, 4.3391598E+000, 9.0612245E-001, 5.5640857E+000
 5.2030915E-001, 3.8161600E+000, 9.8163265E-001, 5.1774827E+000
 5.4464368E-001, 3.5491583E+000, 1.0571429E+000, 4.7593671E+000
 5.6897820E-001, 3.3079020E+000, 1.1326531E+000, 4.3274900E+000
 5.9331273E-001, 3.0891373E+000, 1.2081633E+000, 3.8931895E+000
 6.1764725E-001, 2.8901224E+000, 1.2836735E+000, 3.4916181E+000
 6.4198178E-001, 2.7085281E+000, 1.3591837E+000, 3.1012175E+000
 6.6631631E-001, 2.4281668E+000, 1.4346939E+000, 2.7269225E+000
 6.9065084E-001, 2.2832619E+000, 1.5102041E+000, 2.3904417E+000
 7.1498537E-001, 2.1498430E+000, 1.5857143E+000, 2.0938763E+000
 7.3931990E-001, 2.0267471E+000, 1.6612245E+000, 1.8263048E+000
 7.6365444E-001, 2.0267471E+000, 1.7367347E+000, 1.5942951E+000
 7.8798897E-001, 1.8368793E+000, 1.8122449E+000, 1.3966612E+000
 8.1232350E-001, 1.7346108E+000, 1.8877551E+000, 1.2223087E+000
 8.3665804E-001, 1.6396390E+000, 1.9632653E+000, 1.0668443E+000
 8.6099257E-001, 1.5513305E+000, 2.0387755E+000, 9.3153616E-001
 8.8532710E-001, 1.4691240E+000, 2.1142857E+000, 8.1479602E-001
 9.0966164E-001, 1.3488617E+000, 2.1897959E+000, 7.1446410E-001
 9.3399617E-001, 1.2783668E+000, 2.2653061E+000, 6.2891998E-001
 9.5833071E-001, 1.2124483E+000, 2.3408163E+000, 5.5622360E-001
 9.8266525E-001, 1.1507717E+000, 2.4163265E+000, 4.9393192E-001
 1.0069998E+000, 1.0930337E+000, 2.4918367E+000, 4.4008481E-001
 1.0313343E+000, 1.0389564E+000, 2.5673469E+000, 3.9356399E-001
 1.0556689E+000, 9.6687286E-001, 2.6428571E+000, 3.5349596E-001
 1.0800034E+000, 9.1940334E-001, 2.7183673E+000, 3.1889608E-001
 1.1043379E+000, 8.7477493E-001, 2.7938776E+000, 2.8878392E-001
 1.1286725E+000, 8.3280351E-001, 2.8693878E+000, 2.6246207E-001
 1.1530070E+000, 7.9331759E-001, 2.9448980E+000, 2.3938450E-001
 1.1773415E+000, 7.4833232E-001, 3.0204082E+000, 2.1899439E-001
 1.2016761E+000, 7.1317233E-001, 3.0959184E+000, 2.0086360E-001
 1.2260106E+000, 6.7995420E-001, 3.1714286E+000, 1.8453875E-001
 1.2503452E+000, 6.4856036E-001, 3.2469388E+000, 1.6965292E-001
 1.2746797E+000, 6.1888226E-001, 3.3224490E+000, 1.5593866E-001
 1.2990142E+000, 6.1891925E-001, 3.3979592E+000, 1.4330799E-001
 1.3233488E+000, 5.9081423E-001, 3.4734694E+000, 1.3151557E-001
 1.3476833E+000, 5.6414261E-001, 3.5489796E+000, 1.2038017E-001
 1.3720179E+000, 5.3882486E-001, 3.6244898E+000, 1.0976274E-001
 1.3963524E+000, 5.1478699E-001, 3.7000000E+000, 9.6244131E-002
