m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.7261374E+001, 0.0000000E+000, 5.0542144E+000
 2.2829520E-001, 1.7261374E+001, 7.5510204E-002, 5.6644123E+000
 2.5262965E-001, 1.4494905E+001, 1.5102041E-001, 5.8371713E+000
 2.7696412E-001, 1.1589997E+001, 2.2653061E-001, 6.0815967E+000
 3.0129859E-001, 1.0135846E+001, 3.0204082E-001, 6.2834714E+000
 3.2563308E-001, 8.9629281E+000, 3.7755102E-001, 6.4334340E+000
 3.4996757E-001, 7.9965318E+000, 4.5306122E-001, 6.4867140E+000
 3.7430207E-001, 7.1865090E+000, 5.2857143E-001, 6.4548667E+000
 3.9863658E-001, 6.0622491E+000, 6.0408163E-001, 6.4509309E+000
 4.2297109E-001, 5.5379209E+000, 6.7959184E-001, 6.3743314E+000
 4.4730560E-001, 5.0793940E+000, 7.5510204E-001, 6.1592126E+000
 4.7164012E-001, 4.6754466E+000, 8.3061224E-001, 5.8817633E+000
 4.9597463E-001, 4.3172905E+000, 9.0612245E-001, 5.5889618E+000
 5.2030915E-001, 3.8025650E+000, 9.8163265E-001, 5.2546427E+000
 5.4464368E-001, 3.5376160E+000, 1.0571429E+000, 4.8238297E+000
 5.6897820E-001, 3.2982445E+000, 1.1326531E+000, 4.3524561E+000
 5.9331273E-001, 3.0811770E+000, 1.2081633E+000, 3.9141454E+000
 6.1764725E-001, 2.8836592E+000, 1.2836735E+000, 3.4923707E+000
 6.4198178E-001, 2.7033590E+000, 1.3591837E+000, 3.0769255E+000
 6.6631631E-001, 2.4268969E+000, 1.4346939E+000, 2.6977825E+000
 6.9065084E-001, 2.2822534E+000, 1.5102041E+000, 2.3609263E+000
 7.1498537E-001, 2.1489819E+000, 1.5857143E+000, 2.0593830E+000
 7.3931990E-001, 2.0259601E+000, 1.6612245E+000, 1.7887524E+000
 7.6365444E-001, 2.0259601E+000, 1.7367347E+000, 1.5515654E+000
 7.8798897E-001, 1.8356595E+000, 1.8122449E+000, 1.3471452E+000
 8.1232350E-001, 1.7331498E+000, 1.8877551E+000, 1.1709402E+000
 8.3665804E-001, 1.6380053E+000, 1.9632653E+000, 1.0197594E+000
 8.6099257E-001, 1.5496010E+000, 2.0387755E+000, 8.9045616E-001
 8.8532710E-001, 1.4673748E+000, 2.1142857E+000, 7.7966705E-001
 9.0966164E-001, 1.3446316E+000, 2.1897959E+000, 6.8461743E-001
 9.3399617E-001, 1.2742464E+000, 2.2653061E+000, 6.0313604E-001
 9.5833071E-001, 1.2084951E+000, 2.3408163E+000, 5.3344071E-001
 9.8266525E-001, 1.1470215E+000, 2.4163265E+000, 4.7380219E-001
 1.0069998E+000, 1.0895016E+000, 2.4918367E+000, 4.2241398E-001
 1.0313343E+000, 1.0356386E+000, 2.5673469E+000, 3.7806695E-001
 1.0556689E+000, 9.6125726E-001, 2.6428571E+000, 3.3995535E-001
 1.0800034E+000, 9.1400986E-001, 2.7183673E+000, 3.0712780E-001
 1.1043379E+000, 8.6956801E-001, 2.7938776E+000, 2.7855616E-001
 1.1286725E+000, 8.2774291E-001, 2.8693878E+000, 2.5350749E-001
 1.1530070E+000, 7.8836235E-001, 2.9448980E+000, 2.3149196E-001
 1.1773415E+000, 7.4194819E-001, 3.0204082E+000, 2.1197823E-001
 1.2016761E+000, 7.0686699E-001, 3.0959184E+000, 1.9455290E-001
 1.2260106E+000, 6.7370140E-001, 3.1714286E+000, 1.7886170E-001
 1.2503452E+000, 6.4234037E-001, 3.2469388E+000, 1.6455183E-001
 1.2746797E+000, 6.1268203E-001, 3.3224490E+000, 1.5139656E-001
 1.2990142E+000, 6.1235625E-001, 3.3979592E+000, 1.3918757E-001
 1.3233488E+000, 5.8428972E-001, 3.4734694E+000, 1.2775565E-001
 1.3476833E+000, 5.5765289E-001, 3.5489796E+000, 1.1695772E-001
 1.3720179E+000, 5.3236953E-001, 3.6244898E+000, 1.0668828E-001
 1.3963524E+000, 5.0836802E-001, 3.7000000E+000, 9.3668675E-002
