m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.7281438E+001, 0.0000000E+000, 5.0753365E+000
 2.2829520E-001, 1.7281438E+001, 7.5510204E-002, 5.6782786E+000
 2.5262965E-001, 1.4465081E+001, 1.5102041E-001, 5.8538364E+000
 2.7696412E-001, 1.1518468E+001, 2.2653061E-001, 6.0976928E+000
 3.0129859E-001, 1.0077570E+001, 3.0204082E-001, 6.3081711E+000
 3.2563308E-001, 8.9171859E+000, 3.7755102E-001, 6.4343348E+000
 3.4996757E-001, 7.9622670E+000, 4.5306122E-001, 6.4800000E+000
 3.7430207E-001, 7.1626545E+000, 5.2857143E-001, 6.5555112E+000
 3.9863658E-001, 6.0751581E+000, 6.0408163E-001, 6.5793634E+000
 4.2297109E-001, 5.5549395E+000, 6.7959184E-001, 6.4476213E+000
 4.4730560E-001, 5.0996477E+000, 7.5510204E-001, 6.2585607E+000
 4.7164012E-001, 4.6979913E+000, 8.3061224E-001, 6.0084031E+000
 4.9597463E-001, 4.3411713E+000, 9.0612245E-001, 5.6815008E+000
 5.2030915E-001, 3.8274959E+000, 9.8163265E-001, 5.3338726E+000
 5.4464368E-001, 3.5613346E+000, 1.0571429E+000, 4.9219640E+000
 5.6897820E-001, 3.3203180E+000, 1.1326531E+000, 4.4452412E+000
 5.9331273E-001, 3.1013062E+000, 1.2081633E+000, 3.9749419E+000
 6.1764725E-001, 2.9016844E+000, 1.2836735E+000, 3.5467789E+000
 6.4198178E-001, 2.7192521E+000, 1.3591837E+000, 3.1513096E+000
 6.6631631E-001, 2.4406720E+000, 1.4346939E+000, 2.7797910E+000
 6.9065084E-001, 2.2945257E+000, 1.5102041E+000, 2.4343680E+000
 7.1498537E-001, 2.1599229E+000, 1.5857143E+000, 2.1225919E+000
 7.3931990E-001, 2.0357476E+000, 1.6612245E+000, 1.8439563E+000
 7.6365444E-001, 2.0357476E+000, 1.7367347E+000, 1.5982694E+000
 7.8798897E-001, 1.8479444E+000, 1.8122449E+000, 1.3863402E+000
 8.1232350E-001, 1.7449381E+000, 1.8877551E+000, 1.2045444E+000
 8.3665804E-001, 1.6493400E+000, 1.9632653E+000, 1.0482182E+000
 8.6099257E-001, 1.5605050E+000, 2.0387755E+000, 9.1475792E-001
 8.8532710E-001, 1.4778549E+000, 2.1142857E+000, 8.0029046E-001
 9.0966164E-001, 1.3595829E+000, 2.1897959E+000, 7.0223363E-001
 9.3399617E-001, 1.2888578E+000, 2.2653061E+000, 6.1771648E-001
 9.5833071E-001, 1.2227098E+000, 2.3408163E+000, 5.4524886E-001
 9.8266525E-001, 1.1607902E+000, 2.4163265E+000, 4.8344575E-001
 1.0069998E+000, 1.1027842E+000, 2.4918367E+000, 4.3063056E-001
 1.0313343E+000, 1.0484050E+000, 2.5673469E+000, 3.8540520E-001
 1.0556689E+000, 9.7698673E-001, 2.6428571E+000, 3.4661138E-001
 1.0800034E+000, 9.2924122E-001, 2.7183673E+000, 3.1306301E-001
 1.1043379E+000, 8.8429662E-001, 2.7938776E+000, 2.8386464E-001
 1.1286725E+000, 8.4197145E-001, 2.8693878E+000, 2.5837888E-001
 1.1530070E+000, 8.0209858E-001, 2.9448980E+000, 2.3604830E-001
 1.1773415E+000, 7.5660826E-001, 3.0204082E+000, 2.1623860E-001
 1.2016761E+000, 7.2114313E-001, 3.0959184E+000, 1.9849666E-001
 1.2260106E+000, 6.8760492E-001, 3.1714286E+000, 1.8253133E-001
 1.2503452E+000, 6.5588021E-001, 3.2469388E+000, 1.6809682E-001
 1.2746797E+000, 6.2586447E-001, 3.3224490E+000, 1.5492247E-001
 1.2990142E+000, 6.2532966E-001, 3.3979592E+000, 1.4269616E-001
 1.3233488E+000, 5.9699905E-001, 3.4734694E+000, 1.3116908E-001
 1.3476833E+000, 5.7009964E-001, 3.5489796E+000, 1.2024275E-001
 1.3720179E+000, 5.4455289E-001, 3.6244898E+000, 1.0985357E-001
 1.3963524E+000, 5.2028569E-001, 3.7000000E+000, 9.6663330E-002
