m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5684146E+001, 0.0000000E+000, 4.7288019E+000
 2.2829520E-001, 1.5684146E+001, 7.5510204E-002, 5.3746090E+000
 2.5262965E-001, 1.3642927E+001, 1.5102041E-001, 5.7828134E+000
 2.7696412E-001, 1.1349369E+001, 2.2653061E-001, 6.2182294E+000
 3.0129859E-001, 1.0154617E+001, 3.0204082E-001, 6.6047798E+000
 3.2563308E-001, 9.1490371E+000, 3.7755102E-001, 6.8792216E+000
 3.4996757E-001, 8.2893898E+000, 4.5306122E-001, 7.0388876E+000
 3.7430207E-001, 7.5455225E+000, 5.2857143E-001, 7.0963733E+000
 3.9863658E-001, 6.4689331E+000, 6.0408163E-001, 7.0625371E+000
 4.2297109E-001, 5.9588922E+000, 6.7959184E-001, 6.9377690E+000
 4.4730560E-001, 5.5035674E+000, 7.5510204E-001, 6.7077583E+000
 4.7164012E-001, 5.0951343E+000, 8.3061224E-001, 6.3945730E+000
 4.9597463E-001, 4.7272812E+000, 9.0612245E-001, 6.0323715E+000
 5.2030915E-001, 4.1924025E+000, 9.8163265E-001, 5.6192398E+000
 5.4464368E-001, 3.9137714E+000, 1.0571429E+000, 5.1712249E+000
 5.6897820E-001, 3.6596790E+000, 1.1326531E+000, 4.6886343E+000
 5.9331273E-001, 3.4274145E+000, 1.2081633E+000, 4.1979905E+000
 6.1764725E-001, 3.2146144E+000, 1.2836735E+000, 3.7167996E+000
 6.4198178E-001, 3.0192102E+000, 1.3591837E+000, 3.2635579E+000
 6.6631631E-001, 2.7192615E+000, 1.4346939E+000, 2.8490706E+000
 6.9065084E-001, 2.5612264E+000, 1.5102041E+000, 2.4757418E+000
 7.1498537E-001, 2.4149722E+000, 1.5857143E+000, 2.1415994E+000
 7.3931990E-001, 2.2794134E+000, 1.6612245E+000, 1.8475413E+000
 7.6365444E-001, 2.2794134E+000, 1.7367347E+000, 1.5953069E+000
 7.8798897E-001, 2.0661566E+000, 1.8122449E+000, 1.3806803E+000
 8.1232350E-001, 1.9525025E+000, 1.8877551E+000, 1.1969742E+000
 8.3665804E-001, 1.8466979E+000, 1.9632653E+000, 1.0395641E+000
 8.6099257E-001, 1.7481380E+000, 2.0387755E+000, 9.0502515E-001
 8.8532710E-001, 1.6562734E+000, 2.1142857E+000, 7.9064084E-001
 9.0966164E-001, 1.5167481E+000, 2.1897959E+000, 6.9325710E-001
 9.3399617E-001, 1.4380056E+000, 2.2653061E+000, 6.0995187E-001
 9.5833071E-001, 1.3644127E+000, 2.3408163E+000, 5.3840251E-001
 9.8266525E-001, 1.2955973E+000, 2.4163265E+000, 4.7680620E-001
 1.0069998E+000, 1.2312133E+000, 2.4918367E+000, 4.2370644E-001
 1.0313343E+000, 1.1709376E+000, 2.5673469E+000, 3.7789465E-001
 1.0556689E+000, 1.0866516E+000, 2.6428571E+000, 3.3833002E-001
 1.0800034E+000, 1.0338163E+000, 2.7183673E+000, 3.0422001E-001
 1.1043379E+000, 9.8413611E-001, 2.7938776E+000, 2.7478090E-001
 1.1286725E+000, 9.3739385E-001, 2.8693878E+000, 2.4942745E-001
 1.1530070E+000, 8.9339004E-001, 2.9448980E+000, 2.2745076E-001
 1.1773415E+000, 8.4061327E-001, 3.0204082E+000, 2.0808712E-001
 1.2016761E+000, 8.0134637E-001, 3.0959184E+000, 1.9083330E-001
 1.2260106E+000, 7.6422028E-001, 3.1714286E+000, 1.7536835E-001
 1.2503452E+000, 7.2910765E-001, 3.2469388E+000, 1.6133747E-001
 1.2746797E+000, 6.9589217E-001, 3.3224490E+000, 1.4842561E-001
 1.2990142E+000, 6.9468107E-001, 3.3979592E+000, 1.3642339E-001
 1.3233488E+000, 6.6317912E-001, 3.4734694E+000, 1.2516347E-001
 1.3476833E+000, 6.3327500E-001, 3.5489796E+000, 1.1449074E-001
 1.3720179E+000, 6.0488314E-001, 3.6244898E+000, 1.0433342E-001
 1.3963524E+000, 5.7792350E-001, 3.7000000E+000, 9.1439465E-002
