m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.7001821E+001, 0.0000000E+000, 5.0616497E+000
 2.2829520E-001, 1.7001821E+001, 7.5510204E-002, 5.6988029E+000
 2.5262965E-001, 1.4364044E+001, 1.5102041E-001, 5.9090003E+000
 2.7696412E-001, 1.1683178E+001, 2.2653061E-001, 6.2029825E+000
 3.0129859E-001, 1.0259005E+001, 3.0204082E-001, 6.4611430E+000
 3.2563308E-001, 9.1042480E+000, 3.7755102E-001, 6.6239584E+000
 3.4996757E-001, 8.1474510E+000, 4.5306122E-001, 6.7047248E+000
 3.7430207E-001, 7.3410463E+000, 5.2857143E-001, 6.7754829E+000
 3.9863658E-001, 6.2317879E+000, 6.0408163E-001, 6.7658950E+000
 4.2297109E-001, 5.7029806E+000, 6.7959184E-001, 6.6232143E+000
 4.4730560E-001, 5.2388290E+000, 7.5510204E-001, 6.4116003E+000
 4.7164012E-001, 4.8284697E+000, 8.3061224E-001, 6.1556291E+000
 4.9597463E-001, 4.4633243E+000, 9.0612245E-001, 5.8144166E+000
 5.2030915E-001, 3.9478446E+000, 9.8163265E-001, 5.3791271E+000
 5.4464368E-001, 3.6758534E+000, 1.0571429E+000, 4.9512815E+000
 5.6897820E-001, 3.4291884E+000, 1.1326531E+000, 4.5070491E+000
 5.9331273E-001, 3.2046950E+000, 1.2081633E+000, 4.0356442E+000
 6.1764725E-001, 2.9997483E+000, 1.2836735E+000, 3.5893669E+000
 6.4198178E-001, 2.8121426E+000, 1.3591837E+000, 3.1857948E+000
 6.6631631E-001, 2.5311594E+000, 1.4346939E+000, 2.8109510E+000
 6.9065084E-001, 2.3808708E+000, 1.5102041E+000, 2.4584401E+000
 7.1498537E-001, 2.2422703E+000, 1.5857143E+000, 2.1387353E+000
 7.3931990E-001, 2.1142448E+000, 1.6612245E+000, 1.8579717E+000
 7.6365444E-001, 2.1142448E+000, 1.7367347E+000, 1.6129348E+000
 7.8798897E-001, 1.9188703E+000, 1.8122449E+000, 1.4016890E+000
 8.1232350E-001, 1.8127223E+000, 1.8877551E+000, 1.2207562E+000
 8.3665804E-001, 1.7141281E+000, 1.9632653E+000, 1.0644394E+000
 8.6099257E-001, 1.6224352E+000, 2.0387755E+000, 9.2901780E-001
 8.8532710E-001, 1.5370575E+000, 2.1142857E+000, 8.1263759E-001
 9.0966164E-001, 1.4089973E+000, 2.1897959E+000, 7.1289958E-001
 9.3399617E-001, 1.3359254E+000, 2.2653061E+000, 6.2741225E-001
 9.5833071E-001, 1.2675703E+000, 2.3408163E+000, 5.5423951E-001
 9.8266525E-001, 1.2035776E+000, 2.4163265E+000, 4.9155633E-001
 1.0069998E+000, 1.1436273E+000, 2.4918367E+000, 4.3767711E-001
 1.0313343E+000, 1.0874276E+000, 2.5673469E+000, 3.9124101E-001
 1.0556689E+000, 1.0074823E+000, 2.6428571E+000, 3.5110826E-001
 1.0800034E+000, 9.5820992E-001, 2.7183673E+000, 3.1625702E-001
 1.1043379E+000, 9.1187574E-001, 2.7938776E+000, 2.8589890E-001
 1.1286725E+000, 8.6829051E-001, 2.8693878E+000, 2.5949648E-001
 1.1530070E+000, 8.2727888E-001, 2.9448980E+000, 2.3640591E-001
 1.1773415E+000, 7.7609276E-001, 3.0204082E+000, 2.1601913E-001
 1.2016761E+000, 7.3966981E-001, 3.0959184E+000, 1.9784931E-001
 1.2260106E+000, 7.0528349E-001, 3.1714286E+000, 1.8160435E-001
 1.2503452E+000, 6.7281058E-001, 3.2469388E+000, 1.6695703E-001
 1.2746797E+000, 6.4213690E-001, 3.3224490E+000, 1.5357385E-001
 1.2990142E+000, 6.3922644E-001, 3.3979592E+000, 1.4121994E-001
 1.3233488E+000, 6.1019320E-001, 3.4734694E+000, 1.2967472E-001
 1.3476833E+000, 5.8267093E-001, 3.5489796E+000, 1.1877899E-001
 1.3720179E+000, 5.5657341E-001, 3.6244898E+000, 1.0838919E-001
 1.3963524E+000, 5.3182021E-001, 3.7000000E+000, 9.5178965E-002
