m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.9216030E+001, 0.0000000E+000, 5.4379163E+000
 2.2829520E-001, 1.9216030E+001, 7.5510204E-002, 6.0956980E+000
 2.5262965E-001, 1.6084907E+001, 1.5102041E-001, 6.3123590E+000
 2.7696412E-001, 1.2658028E+001, 2.2653061E-001, 6.5103138E+000
 3.0129859E-001, 1.1046942E+001, 3.0204082E-001, 6.6495626E+000
 3.2563308E-001, 9.7382189E+000, 3.7755102E-001, 6.7091638E+000
 3.4996757E-001, 8.6563151E+000, 4.5306122E-001, 6.7138045E+000
 3.7430207E-001, 7.7489974E+000, 5.2857143E-001, 6.6449692E+000
 3.9863658E-001, 6.4862999E+000, 6.0408163E-001, 6.5198901E+000
 4.2297109E-001, 5.9017759E+000, 6.7959184E-001, 6.3588566E+000
 4.4730560E-001, 5.3927920E+000, 7.5510204E-001, 6.1156108E+000
 4.7164012E-001, 4.9463177E+000, 8.3061224E-001, 5.8118238E+000
 4.9597463E-001, 4.5521263E+000, 9.0612245E-001, 5.4878011E+000
 5.2030915E-001, 3.9702096E+000, 9.8163265E-001, 5.0921384E+000
 5.4464368E-001, 3.6818759E+000, 1.0571429E+000, 4.6593345E+000
 5.6897820E-001, 3.4225152E+000, 1.1326531E+000, 4.2264824E+000
 5.9331273E-001, 3.1883601E+000, 1.2081633E+000, 3.8011214E+000
 6.1764725E-001, 2.9762510E+000, 1.2836735E+000, 3.3795513E+000
 6.4198178E-001, 2.7835177E+000, 1.3591837E+000, 2.9884947E+000
 6.6631631E-001, 2.4738688E+000, 1.4346939E+000, 2.6340419E+000
 6.9065084E-001, 2.3207136E+000, 1.5102041E+000, 2.3083912E+000
 7.1498537E-001, 2.1802949E+000, 1.5857143E+000, 2.0135299E+000
 7.3931990E-001, 2.0512998E+000, 1.6612245E+000, 1.7499853E+000
 7.6365444E-001, 2.0512998E+000, 1.7367347E+000, 1.5220687E+000
 7.8798897E-001, 1.8483474E+000, 1.8122449E+000, 1.3269834E+000
 8.1232350E-001, 1.7414579E+000, 1.8877551E+000, 1.1586814E+000
 8.3665804E-001, 1.6426246E+000, 1.9632653E+000, 1.0119427E+000
 8.6099257E-001, 1.5511197E+000, 2.0387755E+000, 8.8440932E-001
 8.8532710E-001, 1.4662946E+000, 2.1142857E+000, 7.7459648E-001
 9.0966164E-001, 1.3440639E+000, 2.1897959E+000, 6.8059507E-001
 9.3399617E-001, 1.2713687E+000, 2.2653061E+000, 6.0031291E-001
 9.5833071E-001, 1.2035952E+000, 2.3408163E+000, 5.3169374E-001
 9.8266525E-001, 1.1403563E+000, 2.4163265E+000, 4.7287065E-001
 1.0069998E+000, 1.0813029E+000, 2.4918367E+000, 4.2244870E-001
 1.0313343E+000, 1.0261178E+000, 2.5673469E+000, 3.7919687E-001
 1.0556689E+000, 9.5650622E-001, 2.6428571E+000, 3.4191404E-001
 1.0800034E+000, 9.0789143E-001, 2.7183673E+000, 3.0953159E-001
 1.1043379E+000, 8.6223357E-001, 2.7938776E+000, 2.8136211E-001
 1.1286725E+000, 8.1933674E-001, 2.8693878E+000, 2.5676984E-001
 1.1530070E+000, 7.7902143E-001, 2.9448980E+000, 2.3512891E-001
 1.1773415E+000, 7.3791329E-001, 3.0204082E+000, 2.1594888E-001
 1.2016761E+000, 7.0194561E-001, 3.0959184E+000, 1.9874483E-001
 1.2260106E+000, 6.6798286E-001, 3.1714286E+000, 1.8310240E-001
 1.2503452E+000, 6.3590740E-001, 3.2469388E+000, 1.6879173E-001
 1.2746797E+000, 6.0561119E-001, 3.3224490E+000, 1.5553346E-001
 1.2990142E+000, 6.1039698E-001, 3.3979592E+000, 1.4298010E-001
 1.3233488E+000, 5.8173626E-001, 3.4734694E+000, 1.3122106E-001
 1.3476833E+000, 5.5454374E-001, 3.5489796E+000, 1.2010224E-001
 1.3720179E+000, 5.2873968E-001, 3.6244898E+000, 1.0941448E-001
 1.3963524E+000, 5.0425022E-001, 3.7000000E+000, 9.5762692E-002
