m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.7491294E+001, 0.0000000E+000, 5.1218907E+000
 2.2829520E-001, 1.7491294E+001, 7.5510204E-002, 5.7470985E+000
 2.5262965E-001, 1.4704402E+001, 1.5102041E-001, 5.9324331E+000
 2.7696412E-001, 1.1772581E+001, 2.2653061E-001, 6.1926545E+000
 3.0129859E-001, 1.0299296E+001, 3.0204082E-001, 6.3751493E+000
 3.2563308E-001, 9.1096329E+000, 3.7755102E-001, 6.4994734E+000
 3.4996757E-001, 8.1288674E+000, 4.5306122E-001, 6.5931999E+000
 3.7430207E-001, 7.3066415E+000, 5.2857143E-001, 6.6162502E+000
 3.9863658E-001, 6.1823299E+000, 6.0408163E-001, 6.5625257E+000
 4.2297109E-001, 5.6478698E+000, 6.7959184E-001, 6.4744801E+000
 4.4730560E-001, 5.1805877E+000, 7.5510204E-001, 6.2813743E+000
 4.7164012E-001, 4.7688537E+000, 8.3061224E-001, 5.9585176E+000
 4.9597463E-001, 4.4035125E+000, 9.0612245E-001, 5.6178018E+000
 5.2030915E-001, 3.8843346E+000, 9.8163265E-001, 5.2653995E+000
 5.4464368E-001, 3.6119328E+000, 1.0571429E+000, 4.8345302E+000
 5.6897820E-001, 3.3653099E+000, 1.1326531E+000, 4.3394018E+000
 5.9331273E-001, 3.1412287E+000, 1.2081633E+000, 3.8604596E+000
 6.1764725E-001, 2.9370044E+000, 1.2836735E+000, 3.4312235E+000
 6.4198178E-001, 2.7503867E+000, 1.3591837E+000, 3.0329933E+000
 6.6631631E-001, 2.4687021E+000, 1.4346939E+000, 2.6550689E+000
 6.9065084E-001, 2.3192555E+000, 1.5102041E+000, 2.3097497E+000
 7.1498537E-001, 2.1817280E+000, 1.5857143E+000, 2.0081902E+000
 7.3931990E-001, 2.0549752E+000, 1.6612245E+000, 1.7426691E+000
 7.6365444E-001, 2.0549752E+000, 1.7367347E+000, 1.5115668E+000
 7.8798897E-001, 1.8625764E+000, 1.8122449E+000, 1.3145770E+000
 8.1232350E-001, 1.7577374E+000, 1.8877551E+000, 1.1466944E+000
 8.3665804E-001, 1.6605564E+000, 1.9632653E+000, 1.0009019E+000
 8.6099257E-001, 1.5703521E+000, 2.0387755E+000, 8.7515044E-001
 8.8532710E-001, 1.4865109E+000, 2.1142857E+000, 7.6677790E-001
 9.0966164E-001, 1.3638503E+000, 2.1897959E+000, 6.7406106E-001
 9.3399617E-001, 1.2922558E+000, 2.2653061E+000, 5.9478402E-001
 9.5833071E-001, 1.2253339E+000, 2.3408163E+000, 5.2689263E-001
 9.8266525E-001, 1.1627178E+000, 2.4163265E+000, 4.6840018E-001
 1.0069998E+000, 1.1040793E+000, 2.4918367E+000, 4.1785768E-001
 1.0313343E+000, 1.0491228E+000, 2.5673469E+000, 3.7416818E-001
 1.0556689E+000, 9.7490095E-001, 2.6428571E+000, 3.3634383E-001
 1.0800034E+000, 9.2667006E-001, 2.7183673E+000, 3.0359262E-001
 1.1043379E+000, 8.8129051E-001, 2.7938776E+000, 2.7530951E-001
 1.1286725E+000, 8.3858093E-001, 2.8693878E+000, 2.5070262E-001
 1.1530070E+000, 7.9837430E-001, 2.9448980E+000, 2.2902633E-001
 1.1773415E+000, 7.5171159E-001, 3.0204082E+000, 2.0980805E-001
 1.2016761E+000, 7.1599676E-001, 3.0959184E+000, 1.9273042E-001
 1.2260106E+000, 6.8226024E-001, 3.1714286E+000, 1.7739786E-001
 1.2503452E+000, 6.5038531E-001, 3.2469388E+000, 1.6344747E-001
 1.2746797E+000, 6.2026317E-001, 3.3224490E+000, 1.5062302E-001
 1.2990142E+000, 6.1978350E-001, 3.3979592E+000, 1.3865233E-001
 1.3233488E+000, 5.9137043E-001, 3.4734694E+000, 1.2727542E-001
 1.3476833E+000, 5.6442258E-001, 3.5489796E+000, 1.1649027E-001
 1.3720179E+000, 5.3885599E-001, 3.6244898E+000, 1.0622389E-001
 1.3963524E+000, 5.1459216E-001, 3.7000000E+000, 9.3185940E-002
