m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5149426E+001, 0.0000000E+000, 4.5003248E+000
 2.2829520E-001, 1.5149426E+001, 7.5510204E-002, 5.1093654E+000
 2.5262965E-001, 1.3074959E+001, 1.5102041E-001, 5.4689601E+000
 2.7696412E-001, 1.0775883E+001, 2.2653061E-001, 5.8849765E+000
 3.0129859E-001, 9.6298648E+000, 3.0204082E-001, 6.2476446E+000
 3.2563308E-001, 8.6750824E+000, 3.7755102E-001, 6.5283106E+000
 3.4996757E-001, 7.8646010E+000, 4.5306122E-001, 6.7298574E+000
 3.7430207E-001, 7.1668099E+000, 5.2857143E-001, 6.8862603E+000
 3.9863658E-001, 6.1558304E+000, 6.0408163E-001, 6.9453314E+000
 4.2297109E-001, 5.6806310E+000, 6.7959184E-001, 6.8591099E+000
 4.4730560E-001, 5.2566228E+000, 7.5510204E-001, 6.6806615E+000
 4.7164012E-001, 4.8760878E+000, 8.3061224E-001, 6.4262109E+000
 4.9597463E-001, 4.5328790E+000, 9.0612245E-001, 6.0521679E+000
 5.2030915E-001, 4.0354204E+000, 9.8163265E-001, 5.6274117E+000
 5.4464368E-001, 3.7722023E+000, 1.0571429E+000, 5.1811039E+000
 5.6897820E-001, 3.5313210E+000, 1.1326531E+000, 4.6616683E+000
 5.9331273E-001, 3.3103209E+000, 1.2081633E+000, 4.1464185E+000
 6.1764725E-001, 3.1070993E+000, 1.2836735E+000, 3.6887513E+000
 6.4198178E-001, 2.9198463E+000, 1.3591837E+000, 3.2631746E+000
 6.6631631E-001, 2.6329113E+000, 1.4346939E+000, 2.8530998E+000
 6.9065084E-001, 2.4803904E+000, 1.5102041E+000, 2.4761232E+000
 7.1498537E-001, 2.3391168E+000, 1.5857143E+000, 2.1471110E+000
 7.3931990E-001, 2.2081033E+000, 1.6612245E+000, 1.8626152E+000
 7.6365444E-001, 2.2081033E+000, 1.7367347E+000, 1.6181602E+000
 7.8798897E-001, 2.0054849E+000, 1.8122449E+000, 1.4053894E+000
 8.1232350E-001, 1.8958741E+000, 1.8877551E+000, 1.2200129E+000
 8.3665804E-001, 1.7938104E+000, 1.9632653E+000, 1.0600832E+000
 8.6099257E-001, 1.6986868E+000, 2.0387755E+000, 9.2331007E-001
 8.8532710E-001, 1.6099516E+000, 2.1142857E+000, 8.0692690E-001
 9.0966164E-001, 1.4780906E+000, 2.1897959E+000, 7.0750925E-001
 9.3399617E-001, 1.4018940E+000, 2.2653061E+000, 6.2224719E-001
 9.5833071E-001, 1.3305365E+000, 2.3408163E+000, 5.4906693E-001
 9.8266525E-001, 1.2636649E+000, 2.4163265E+000, 4.8624639E-001
 1.0069998E+000, 1.2009579E+000, 2.4918367E+000, 4.3212165E-001
 1.0313343E+000, 1.1421203E+000, 2.5673469E+000, 3.8544959E-001
 1.0556689E+000, 1.0608384E+000, 2.6428571E+000, 3.4531414E-001
 1.0800034E+000, 1.0091541E+000, 2.7183673E+000, 3.1083332E-001
 1.1043379E+000, 9.6049109E-001, 2.7938776E+000, 2.8112267E-001
 1.1286725E+000, 9.1465930E-001, 2.8693878E+000, 2.5540045E-001
 1.1530070E+000, 8.7148287E-001, 2.9448980E+000, 2.3288515E-001
 1.1773415E+000, 8.1934533E-001, 3.0204082E+000, 2.1316641E-001
 1.2016761E+000, 7.8093544E-001, 3.0959184E+000, 1.9579727E-001
 1.2260106E+000, 7.4463500E-001, 3.1714286E+000, 1.8027522E-001
 1.2503452E+000, 7.1032288E-001, 3.2469388E+000, 1.6623583E-001
 1.2746797E+000, 6.7788630E-001, 3.3224490E+000, 1.5342658E-001
 1.2990142E+000, 6.7534441E-001, 3.3979592E+000, 1.4158079E-001
 1.3233488E+000, 6.4469082E-001, 3.4734694E+000, 1.3044685E-001
 1.3476833E+000, 6.1561862E-001, 3.5489796E+000, 1.1982660E-001
 1.3720179E+000, 5.8804098E-001, 3.6244898E+000, 1.0960998E-001
 1.3963524E+000, 5.6187621E-001, 3.7000000E+000, 9.6485998E-002
