m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.7494096E+001, 0.0000000E+000, 5.1195815E+000
 2.2829520E-001, 1.7494096E+001, 7.5510204E-002, 5.7499663E+000
 2.5262965E-001, 1.4657409E+001, 1.5102041E-001, 5.9196563E+000
 2.7696412E-001, 1.1651232E+001, 2.2653061E-001, 6.1563262E+000
 3.0129859E-001, 1.0182243E+001, 3.0204082E-001, 6.3685138E+000
 3.2563308E-001, 8.9983833E+000, 3.7755102E-001, 6.4968469E+000
 3.4996757E-001, 8.0247242E+000, 4.5306122E-001, 6.5376856E+000
 3.7430207E-001, 7.2101090E+000, 5.2857143E-001, 6.5468609E+000
 3.9863658E-001, 6.0922447E+000, 6.0408163E-001, 6.5267961E+000
 4.2297109E-001, 5.5646692E+000, 6.7959184E-001, 6.4214910E+000
 4.4730560E-001, 5.1038091E+000, 7.5510204E-001, 6.2192013E+000
 4.7164012E-001, 4.6981450E+000, 8.3061224E-001, 5.9418026E+000
 4.9597463E-001, 4.3386280E+000, 9.0612245E-001, 5.6077819E+000
 5.2030915E-001, 3.8294400E+000, 9.8163265E-001, 5.2467470E+000
 5.4464368E-001, 3.5621611E+000, 1.0571429E+000, 4.8453281E+000
 5.6897820E-001, 3.3204294E+000, 1.1326531E+000, 4.3862954E+000
 5.9331273E-001, 3.1009668E+000, 1.2081633E+000, 3.9251921E+000
 6.1764725E-001, 2.9010335E+000, 1.2836735E+000, 3.4957175E+000
 6.4198178E-001, 2.7183227E+000, 1.3591837E+000, 3.0996584E+000
 6.6631631E-001, 2.4439674E+000, 1.4346939E+000, 2.7118121E+000
 6.9065084E-001, 2.2969121E+000, 1.5102041E+000, 2.3516046E+000
 7.1498537E-001, 2.1613812E+000, 1.5857143E+000, 2.0464809E+000
 7.3931990E-001, 2.0362607E+000, 1.6612245E+000, 1.7731531E+000
 7.6365444E-001, 2.0362607E+000, 1.7367347E+000, 1.5303648E+000
 7.8798897E-001, 1.8492144E+000, 1.8122449E+000, 1.3238681E+000
 8.1232350E-001, 1.7451893E+000, 1.8877551E+000, 1.1492637E+000
 8.3665804E-001, 1.6486459E+000, 1.9632653E+000, 1.0005430E+000
 8.6099257E-001, 1.5589459E+000, 2.0387755E+000, 8.7271423E-001
 8.8532710E-001, 1.4755156E+000, 2.1142857E+000, 7.6300546E-001
 9.0966164E-001, 1.3550705E+000, 2.1897959E+000, 6.6884802E-001
 9.3399617E-001, 1.2838470E+000, 2.2653061E+000, 5.8813835E-001
 9.5833071E-001, 1.2172867E+000, 2.3408163E+000, 5.1928370E-001
 9.8266525E-001, 1.1550344E+000, 2.4163265E+000, 4.6057883E-001
 1.0069998E+000, 1.0967689E+000, 2.4918367E+000, 4.1045173E-001
 1.0313343E+000, 1.0421984E+000, 2.5673469E+000, 3.6741207E-001
 1.0556689E+000, 9.6807065E-001, 2.6428571E+000, 3.3026706E-001
 1.0800034E+000, 9.2037428E-001, 2.7183673E+000, 2.9812459E-001
 1.1043379E+000, 8.7552664E-001, 2.7938776E+000, 2.7025462E-001
 1.1286725E+000, 8.3334161E-001, 2.8693878E+000, 2.4594767E-001
 1.1530070E+000, 7.9364744E-001, 2.9448980E+000, 2.2449555E-001
 1.1773415E+000, 7.4605337E-001, 3.0204082E+000, 2.0539261E-001
 1.2016761E+000, 7.1089283E-001, 3.0959184E+000, 1.8827129E-001
 1.2260106E+000, 6.7767902E-001, 3.1714286E+000, 1.7288147E-001
 1.2503452E+000, 6.4629363E-001, 3.2469388E+000, 1.5888469E-001
 1.2746797E+000, 6.1662722E-001, 3.3224490E+000, 1.4597434E-001
 1.2990142E+000, 6.1443998E-001, 3.3979592E+000, 1.3394184E-001
 1.3233488E+000, 5.8646365E-001, 3.4734694E+000, 1.2265891E-001
 1.3476833E+000, 5.5992031E-001, 3.5489796E+000, 1.1198112E-001
 1.3720179E+000, 5.3472822E-001, 3.6244898E+000, 1.0182368E-001
 1.3963524E+000, 5.1081134E-001, 3.7000000E+000, 8.8928412E-002
