m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.6998534E+001, 0.0000000E+000, 5.0217269E+000
 2.2829520E-001, 1.6998534E+001, 7.5510204E-002, 5.6586130E+000
 2.5262965E-001, 1.4363065E+001, 1.5102041E-001, 5.8985865E+000
 2.7696412E-001, 1.1700790E+001, 2.2653061E-001, 6.2051691E+000
 3.0129859E-001, 1.0283774E+001, 3.0204082E-001, 6.4327321E+000
 3.2563308E-001, 9.1347377E+000, 3.7755102E-001, 6.6344568E+000
 3.4996757E-001, 8.1822433E+000, 4.5306122E-001, 6.8011669E+000
 3.7430207E-001, 7.3789880E+000, 5.2857143E-001, 6.8430303E+000
 3.9863658E-001, 6.2441687E+000, 6.0408163E-001, 6.8031743E+000
 4.2297109E-001, 5.7208927E+000, 6.7959184E-001, 6.7099914E+000
 4.4730560E-001, 5.2613064E+000, 7.5510204E-001, 6.5801535E+000
 4.7164012E-001, 4.8547565E+000, 8.3061224E-001, 6.3303187E+000
 4.9597463E-001, 4.4928428E+000, 9.0612245E-001, 5.9386848E+000
 5.2030915E-001, 3.9787568E+000, 9.8163265E-001, 5.5198623E+000
 5.4464368E-001, 3.7087475E+000, 1.0571429E+000, 5.0927278E+000
 5.6897820E-001, 3.4635816E+000, 1.1326531E+000, 4.6120534E+000
 5.9331273E-001, 3.2401528E+000, 1.2081633E+000, 4.0998891E+000
 6.1764725E-001, 3.0358782E+000, 1.2836735E+000, 3.6187200E+000
 6.4198178E-001, 2.8485911E+000, 1.3591837E+000, 3.1780843E+000
 6.6631631E-001, 2.5653663E+000, 1.4346939E+000, 2.7601579E+000
 6.9065084E-001, 2.4138801E+000, 1.5102041E+000, 2.3865165E+000
 7.1498537E-001, 2.2739239E+000, 1.5857143E+000, 2.0600005E+000
 7.3931990E-001, 2.1444415E+000, 1.6612245E+000, 1.7809961E+000
 7.6365444E-001, 2.1444415E+000, 1.7367347E+000, 1.5443149E+000
 7.8798897E-001, 1.9469612E+000, 1.8122449E+000, 1.3410278E+000
 8.1232350E-001, 1.8388562E+000, 1.8877551E+000, 1.1650240E+000
 8.3665804E-001, 1.7384124E+000, 1.9632653E+000, 1.0130531E+000
 8.6099257E-001, 1.6450018E+000, 2.0387755E+000, 8.8251214E-001
 8.8532710E-001, 1.5580533E+000, 2.1142857E+000, 7.7084337E-001
 9.0966164E-001, 1.4294524E+000, 2.1897959E+000, 6.7552468E-001
 9.3399617E-001, 1.3550886E+000, 2.2653061E+000, 5.9412335E-001
 9.5833071E-001, 1.2855954E+000, 2.3408163E+000, 5.2460618E-001
 9.8266525E-001, 1.2206029E+000, 2.4163265E+000, 4.6507166E-001
 1.0069998E+000, 1.1597724E+000, 2.4918367E+000, 4.1383582E-001
 1.0313343E+000, 1.1027923E+000, 2.5673469E+000, 3.6962662E-001
 1.0556689E+000, 1.0232851E+000, 2.6428571E+000, 3.3156961E-001
 1.0800034E+000, 9.7336273E-001, 2.7183673E+000, 2.9873488E-001
 1.1043379E+000, 9.2640256E-001, 2.7938776E+000, 2.7020684E-001
 1.1286725E+000, 8.8220371E-001, 2.8693878E+000, 2.4541186E-001
 1.1530070E+000, 8.4058217E-001, 2.9448980E+000, 2.2381514E-001
 1.1773415E+000, 7.8912472E-001, 3.0204082E+000, 2.0485725E-001
 1.2016761E+000, 7.5209731E-001, 3.0959184E+000, 1.8800272E-001
 1.2260106E+000, 7.1709640E-001, 3.1714286E+000, 1.7295296E-001
 1.2503452E+000, 6.8400214E-001, 3.2469388E+000, 1.5928544E-001
 1.2746797E+000, 6.5270455E-001, 3.3224490E+000, 1.4670864E-001
 1.2990142E+000, 6.4935418E-001, 3.3979592E+000, 1.3503566E-001
 1.3233488E+000, 6.1977582E-001, 3.4734694E+000, 1.2410407E-001
 1.3476833E+000, 5.9171654E-001, 3.5489796E+000, 1.1369466E-001
 1.3720179E+000, 5.6509421E-001, 3.6244898E+000, 1.0371677E-001
 1.3963524E+000, 5.3983152E-001, 3.7000000E+000, 9.0962363E-002
