m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5145342E+001, 0.0000000E+000, 4.5006525E+000
 2.2829520E-001, 1.5145342E+001, 7.5510204E-002, 5.1126986E+000
 2.5262965E-001, 1.3068844E+001, 1.5102041E-001, 5.4804558E+000
 2.7696412E-001, 1.0720309E+001, 2.2653061E-001, 5.8846840E+000
 3.0129859E-001, 9.5791951E+000, 3.0204082E-001, 6.2273779E+000
 3.2563308E-001, 8.6295279E+000, 3.7755102E-001, 6.5362648E+000
 3.4996757E-001, 7.8238538E+000, 4.5306122E-001, 6.7824969E+000
 3.7430207E-001, 7.1302397E+000, 5.2857143E-001, 6.8994123E+000
 3.9863658E-001, 6.1368715E+000, 6.0408163E-001, 6.8961884E+000
 4.2297109E-001, 5.6621091E+000, 6.7959184E-001, 6.8465138E+000
 4.4730560E-001, 5.2386668E+000, 7.5510204E-001, 6.7289724E+000
 4.7164012E-001, 4.8588400E+000, 8.3061224E-001, 6.4543045E+000
 4.9597463E-001, 4.5164942E+000, 9.0612245E-001, 6.0882740E+000
 5.2030915E-001, 4.0200863E+000, 9.8163265E-001, 5.6893085E+000
 5.4464368E-001, 3.7582248E+000, 1.0571429E+000, 5.2397715E+000
 5.6897820E-001, 3.5188914E+000, 1.1326531E+000, 4.7513738E+000
 5.9331273E-001, 3.2996155E+000, 1.2081633E+000, 4.2560082E+000
 6.1764725E-001, 3.0982590E+000, 1.2836735E+000, 3.7837557E+000
 6.4198178E-001, 2.9129587E+000, 1.3591837E+000, 3.3368659E+000
 6.6631631E-001, 2.6330255E+000, 1.4346939E+000, 2.9051358E+000
 6.9065084E-001, 2.4821911E+000, 1.5102041E+000, 2.5172166E+000
 7.1498537E-001, 2.3424492E+000, 1.5857143E+000, 2.1774400E+000
 7.3931990E-001, 2.2127953E+000, 1.6612245E+000, 1.8832957E+000
 7.6365444E-001, 2.2127953E+000, 1.7367347E+000, 1.6276542E+000
 7.8798897E-001, 2.0150743E+000, 1.8122449E+000, 1.4076322E+000
 8.1232350E-001, 1.9061698E+000, 1.8877551E+000, 1.2201597E+000
 8.3665804E-001, 1.8046487E+000, 1.9632653E+000, 1.0602041E+000
 8.6099257E-001, 1.7099248E+000, 2.0387755E+000, 9.2323542E-001
 8.8532710E-001, 1.6214674E+000, 2.1142857E+000, 8.0641162E-001
 9.0966164E-001, 1.4894568E+000, 2.1897959E+000, 7.0690449E-001
 9.3399617E-001, 1.4133098E+000, 2.2653061E+000, 6.2188173E-001
 9.5833071E-001, 1.3419531E+000, 2.3408163E+000, 5.4899152E-001
 9.8266525E-001, 1.2750469E+000, 2.4163265E+000, 4.8659410E-001
 1.0069998E+000, 1.2122797E+000, 2.4918367E+000, 4.3291491E-001
 1.0313343E+000, 1.1533633E+000, 2.5673469E+000, 3.8659667E-001
 1.0556689E+000, 1.0700180E+000, 2.6428571E+000, 3.4660450E-001
 1.0800034E+000, 1.0183550E+000, 2.7183673E+000, 3.1211294E-001
 1.1043379E+000, 9.6970416E-001, 2.7938776E+000, 2.8235039E-001
 1.1286725E+000, 9.2387054E-001, 2.8693878E+000, 2.5665577E-001
 1.1530070E+000, 8.8067354E-001, 2.9448980E+000, 2.3431361E-001
 1.1773415E+000, 8.2679106E-001, 3.0204082E+000, 2.1470429E-001
 1.2016761E+000, 7.8842176E-001, 3.0959184E+000, 1.9738928E-001
 1.2260106E+000, 7.5212523E-001, 3.1714286E+000, 1.8200290E-001
 1.2503452E+000, 7.1777830E-001, 3.2469388E+000, 1.6806772E-001
 1.2746797E+000, 6.8526805E-001, 3.3224490E+000, 1.5528415E-001
 1.2990142E+000, 6.8175454E-001, 3.3979592E+000, 1.4342449E-001
 1.3233488E+000, 6.5104522E-001, 3.4734694E+000, 1.3225713E-001
 1.3476833E+000, 6.2187903E-001, 3.5489796E+000, 1.2163011E-001
 1.3720179E+000, 5.9417266E-001, 3.6244898E+000, 1.1137276E-001
 1.3963524E+000, 5.6784870E-001, 3.7000000E+000, 9.8131798E-002
