m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5498029E+001, 0.0000000E+000, 4.6106340E+000
 2.2829520E-001, 1.5498029E+001, 7.5510204E-002, 5.2498949E+000
 2.5262965E-001, 1.3448953E+001, 1.5102041E-001, 5.6515843E+000
 2.7696412E-001, 1.1123926E+001, 2.2653061E-001, 6.0657525E+000
 3.0129859E-001, 9.9387052E+000, 3.0204082E-001, 6.4237879E+000
 3.2563308E-001, 8.9461353E+000, 3.7755102E-001, 6.6960966E+000
 3.4996757E-001, 8.1008301E+000, 4.5306122E-001, 6.8993306E+000
 3.7430207E-001, 7.3713814E+000, 5.2857143E-001, 6.9738654E+000
 3.9863658E-001, 6.3380694E+000, 6.0408163E-001, 6.9273189E+000
 4.2297109E-001, 5.8365511E+000, 6.7959184E-001, 6.8011319E+000
 4.4730560E-001, 5.3893574E+000, 7.5510204E-001, 6.6071637E+000
 4.7164012E-001, 4.9885297E+000, 8.3061224E-001, 6.3065242E+000
 4.9597463E-001, 4.6276315E+000, 9.0612245E-001, 5.8992838E+000
 5.2030915E-001, 4.1077063E+000, 9.8163265E-001, 5.4574166E+000
 5.4464368E-001, 3.8325552E+000, 1.0571429E+000, 4.9884353E+000
 5.6897820E-001, 3.5814353E+000, 1.1326531E+000, 4.5265060E+000
 5.9331273E-001, 3.3517315E+000, 1.2081633E+000, 4.0734527E+000
 6.1764725E-001, 3.1411879E+000, 1.2836735E+000, 3.6285377E+000
 6.4198178E-001, 2.9478414E+000, 1.3591837E+000, 3.1975433E+000
 6.6631631E-001, 2.6590854E+000, 1.4346939E+000, 2.7977396E+000
 6.9065084E-001, 2.5026764E+000, 1.5102041E+000, 2.4400836E+000
 7.1498537E-001, 2.3581440E+000, 1.5857143E+000, 2.1217734E+000
 7.3931990E-001, 2.2243979E+000, 1.6612245E+000, 1.8414096E+000
 7.6365444E-001, 2.2243979E+000, 1.7367347E+000, 1.5975289E+000
 7.8798897E-001, 2.0233236E+000, 1.8122449E+000, 1.3842864E+000
 8.1232350E-001, 1.9118200E+000, 1.8877551E+000, 1.2011942E+000
 8.3665804E-001, 1.8080931E+000, 1.9632653E+000, 1.0434343E+000
 8.6099257E-001, 1.7114907E+000, 2.0387755E+000, 9.0885151E-001
 8.8532710E-001, 1.6214250E+000, 2.1142857E+000, 7.9436515E-001
 9.0966164E-001, 1.4900576E+000, 2.1897959E+000, 6.9705562E-001
 9.3399617E-001, 1.4128124E+000, 2.2653061E+000, 6.1297720E-001
 9.5833071E-001, 1.3404834E+000, 2.3408163E+000, 5.4027754E-001
 9.8266525E-001, 1.2727110E+000, 2.4163265E+000, 4.7766419E-001
 1.0069998E+000, 1.2091687E+000, 2.4918367E+000, 4.2399411E-001
 1.0313343E+000, 1.1495568E+000, 2.5673469E+000, 3.7794934E-001
 1.0556689E+000, 1.0678403E+000, 2.6428571E+000, 3.3835369E-001
 1.0800034E+000, 1.0156471E+000, 2.7183673E+000, 3.0420359E-001
 1.1043379E+000, 9.6653443E-001, 2.7938776E+000, 2.7467963E-001
 1.1286725E+000, 9.2030391E-001, 2.8693878E+000, 2.4902191E-001
 1.1530070E+000, 8.7677124E-001, 2.9448980E+000, 2.2658975E-001
 1.1773415E+000, 8.2422927E-001, 3.0204082E+000, 2.0688855E-001
 1.2016761E+000, 7.8569886E-001, 3.0959184E+000, 1.8952053E-001
 1.2260106E+000, 7.4929787E-001, 3.1714286E+000, 1.7404321E-001
 1.2503452E+000, 7.1489700E-001, 3.2469388E+000, 1.6004422E-001
 1.2746797E+000, 6.8237693E-001, 3.3224490E+000, 1.4730576E-001
 1.2990142E+000, 6.7972123E-001, 3.3979592E+000, 1.3557108E-001
 1.3233488E+000, 6.4909675E-001, 3.4734694E+000, 1.2452508E-001
 1.3476833E+000, 6.2004923E-001, 3.5489796E+000, 1.1390807E-001
 1.3720179E+000, 5.9248827E-001, 3.6244898E+000, 1.0361918E-001
 1.3963524E+000, 5.6632972E-001, 3.7000000E+000, 9.0549225E-002
