m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.6668429E+001, 0.0000000E+000, 4.9623105E+000
 2.2829520E-001, 1.6668429E+001, 7.5510204E-002, 5.5817963E+000
 2.5262965E-001, 1.4064290E+001, 1.5102041E-001, 5.7987468E+000
 2.7696412E-001, 1.1441812E+001, 2.2653061E-001, 6.0894439E+000
 3.0129859E-001, 1.0052904E+001, 3.0204082E-001, 6.3439762E+000
 3.2563308E-001, 8.9291528E+000, 3.7755102E-001, 6.5385628E+000
 3.4996757E-001, 7.9993527E+000, 4.5306122E-001, 6.6496494E+000
 3.7430207E-001, 7.2163827E+000, 5.2857143E-001, 6.7540991E+000
 3.9863658E-001, 6.1338907E+000, 6.0408163E-001, 6.7717077E+000
 4.2297109E-001, 5.6205646E+000, 6.7959184E-001, 6.6407644E+000
 4.4730560E-001, 5.1693984E+000, 7.5510204E-001, 6.4583647E+000
 4.7164012E-001, 4.7698493E+000, 8.3061224E-001, 6.2509647E+000
 4.9597463E-001, 4.4137310E+000, 9.0612245E-001, 5.9161146E+000
 5.2030915E-001, 3.9034578E+000, 9.8163265E-001, 5.4834263E+000
 5.4464368E-001, 3.6377991E+000, 1.0571429E+000, 5.0321928E+000
 5.6897820E-001, 3.3967653E+000, 1.1326531E+000, 4.5674829E+000
 5.9331273E-001, 3.1773792E+000, 1.2081633E+000, 4.0964201E+000
 6.1764725E-001, 2.9771323E+000, 1.2836735E+000, 3.6599160E+000
 6.4198178E-001, 2.7938870E+000, 1.3591837E+000, 3.2309541E+000
 6.6631631E-001, 2.5138409E+000, 1.4346939E+000, 2.8352319E+000
 6.9065084E-001, 2.3671086E+000, 1.5102041E+000, 2.4746420E+000
 7.1498537E-001, 2.2317262E+000, 1.5857143E+000, 2.1520425E+000
 7.3931990E-001, 2.1065998E+000, 1.6612245E+000, 1.8667256E+000
 7.6365444E-001, 2.1065998E+000, 1.7367347E+000, 1.6173138E+000
 7.8798897E-001, 1.9108899E+000, 1.8122449E+000, 1.4001555E+000
 8.1232350E-001, 1.8066256E+000, 1.8877551E+000, 1.2147375E+000
 8.3665804E-001, 1.7096819E+000, 1.9632653E+000, 1.0573357E+000
 8.6099257E-001, 1.6194427E+000, 2.0387755E+000, 9.2259373E-001
 8.8532710E-001, 1.5353544E+000, 2.1142857E+000, 8.0659427E-001
 9.0966164E-001, 1.4056190E+000, 2.1897959E+000, 7.0728695E-001
 9.3399617E-001, 1.3333781E+000, 2.2653061E+000, 6.2265608E-001
 9.5833071E-001, 1.2657921E+000, 2.3408163E+000, 5.5024800E-001
 9.8266525E-001, 1.2025188E+000, 2.4163265E+000, 4.8809071E-001
 1.0069998E+000, 1.1432453E+000, 2.4918367E+000, 4.3478568E-001
 1.0313343E+000, 1.0876835E+000, 2.5673469E+000, 3.8891757E-001
 1.0556689E+000, 1.0067204E+000, 2.6428571E+000, 3.4931104E-001
 1.0800034E+000, 9.5788641E-001, 2.7183673E+000, 3.1508660E-001
 1.1043379E+000, 9.1194830E-001, 2.7938776E+000, 2.8540986E-001
 1.1286725E+000, 8.6871574E-001, 2.8693878E+000, 2.5950930E-001
 1.1530070E+000, 8.2801265E-001, 2.9448980E+000, 2.3671970E-001
 1.1773415E+000, 7.7673365E-001, 3.0204082E+000, 2.1656980E-001
 1.2016761E+000, 7.4041201E-001, 3.0959184E+000, 1.9861372E-001
 1.2260106E+000, 7.0608848E-001, 3.1714286E+000, 1.8243981E-001
 1.2503452E+000, 6.7364448E-001, 3.2469388E+000, 1.6778159E-001
 1.2746797E+000, 6.4297082E-001, 3.3224490E+000, 1.5433000E-001
 1.2990142E+000, 6.4067414E-001, 3.3979592E+000, 1.4193301E-001
 1.3233488E+000, 6.1154163E-001, 3.4734694E+000, 1.3030351E-001
 1.3476833E+000, 5.8390170E-001, 3.5489796E+000, 1.1934283E-001
 1.3720179E+000, 5.5767305E-001, 3.6244898E+000, 1.0892003E-001
 1.3963524E+000, 5.3277962E-001, 3.7000000E+000, 9.5714925E-002
