m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5230294E+001, 0.0000000E+000, 4.5588208E+000
 2.2829520E-001, 1.5230294E+001, 7.5510204E-002, 5.1864401E+000
 2.5262965E-001, 1.3227805E+001, 1.5102041E-001, 5.5652163E+000
 2.7696412E-001, 1.0960497E+001, 2.2653061E-001, 5.9793328E+000
 3.0129859E-001, 9.8033688E+000, 3.0204082E-001, 6.3951796E+000
 3.2563308E-001, 8.8325735E+000, 3.7755102E-001, 6.6636272E+000
 3.4996757E-001, 8.0042527E+000, 4.5306122E-001, 6.8013168E+000
 3.7430207E-001, 7.2883382E+000, 5.2857143E-001, 6.8858047E+000
 3.9863658E-001, 6.2489707E+000, 6.0408163E-001, 6.8919519E+000
 4.2297109E-001, 5.7584029E+000, 6.7959184E-001, 6.7567270E+000
 4.4730560E-001, 5.3210257E+000, 7.5510204E-001, 6.5366466E+000
 4.7164012E-001, 4.9290482E+000, 8.3061224E-001, 6.2262379E+000
 4.9597463E-001, 4.5761670E+000, 9.0612245E-001, 5.8590035E+000
 5.2030915E-001, 4.0519365E+000, 9.8163265E-001, 5.4259477E+000
 5.4464368E-001, 3.7837927E+000, 1.0571429E+000, 4.9617952E+000
 5.6897820E-001, 3.5390744E+000, 1.1326531E+000, 4.4954514E+000
 5.9331273E-001, 3.3151949E+000, 1.2081633E+000, 4.0422750E+000
 6.1764725E-001, 3.1099241E+000, 1.2836735E+000, 3.5893205E+000
 6.4198178E-001, 2.9213250E+000, 1.3591837E+000, 3.1597787E+000
 6.6631631E-001, 2.6240041E+000, 1.4346939E+000, 2.7650006E+000
 6.9065084E-001, 2.4710983E+000, 1.5102041E+000, 2.4136822E+000
 7.1498537E-001, 2.3296480E+000, 1.5857143E+000, 2.1011128E+000
 7.3931990E-001, 2.1986150E+000, 1.6612245E+000, 1.8287942E+000
 7.6365444E-001, 2.1986150E+000, 1.7367347E+000, 1.5897614E+000
 7.8798897E-001, 1.9897240E+000, 1.8122449E+000, 1.3787314E+000
 8.1232350E-001, 1.8798679E+000, 1.8877551E+000, 1.1953147E+000
 8.3665804E-001, 1.7776485E+000, 1.9632653E+000, 1.0388548E+000
 8.6099257E-001, 1.6824586E+000, 2.0387755E+000, 9.0598725E-001
 8.8532710E-001, 1.5937471E+000, 2.1142857E+000, 7.9260944E-001
 9.0966164E-001, 1.4587643E+000, 2.1897959E+000, 6.9547386E-001
 9.3399617E-001, 1.3825494E+000, 2.2653061E+000, 6.1211589E-001
 9.5833071E-001, 1.3112741E+000, 2.3408163E+000, 5.4074714E-001
 9.8266525E-001, 1.2445781E+000, 2.4163265E+000, 4.7939185E-001
 1.0069998E+000, 1.1821306E+000, 2.4918367E+000, 4.2643359E-001
 1.0313343E+000, 1.1236254E+000, 2.5673469E+000, 3.8080953E-001
 1.0556689E+000, 1.0430502E+000, 2.6428571E+000, 3.4166620E-001
 1.0800034E+000, 9.9167273E-001, 2.7183673E+000, 3.0781410E-001
 1.1043379E+000, 9.4334305E-001, 2.7938776E+000, 2.7844720E-001
 1.1286725E+000, 8.9785774E-001, 2.8693878E+000, 2.5293839E-001
 1.1530070E+000, 8.5502958E-001, 2.9448980E+000, 2.3071894E-001
 1.1773415E+000, 8.0589415E-001, 3.0204082E+000, 2.1110540E-001
 1.2016761E+000, 7.6770816E-001, 3.0959184E+000, 1.9359463E-001
 1.2260106E+000, 7.3159513E-001, 3.1714286E+000, 1.7796935E-001
 1.2503452E+000, 6.9743247E-001, 3.2469388E+000, 1.6394560E-001
 1.2746797E+000, 6.6510831E-001, 3.3224490E+000, 1.5105283E-001
 1.2990142E+000, 6.6627457E-001, 3.3979592E+000, 1.3897172E-001
 1.3233488E+000, 6.3566215E-001, 3.4734694E+000, 1.2768607E-001
 1.3476833E+000, 6.0658557E-001, 3.5489796E+000, 1.1702775E-001
 1.3720179E+000, 5.7896384E-001, 3.6244898E+000, 1.0682544E-001
 1.3963524E+000, 5.5272165E-001, 3.7000000E+000, 9.3722984E-002
