m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.7242642E+001, 0.0000000E+000, 5.0360789E+000
 2.2829520E-001, 1.7242642E+001, 7.5510204E-002, 5.6491532E+000
 2.5262965E-001, 1.4492790E+001, 1.5102041E-001, 5.8431032E+000
 2.7696412E-001, 1.1559458E+001, 2.2653061E-001, 6.0947985E+000
 3.0129859E-001, 1.0118451E+001, 3.0204082E-001, 6.2727390E+000
 3.2563308E-001, 8.9524470E+000, 3.7755102E-001, 6.3932413E+000
 3.4996757E-001, 7.9899147E+000, 4.5306122E-001, 6.4934063E+000
 3.7430207E-001, 7.1826702E+000, 5.2857143E-001, 6.5344227E+000
 3.9863658E-001, 6.0734423E+000, 6.0408163E-001, 6.4743506E+000
 4.2297109E-001, 5.5483189E+000, 6.7959184E-001, 6.3438373E+000
 4.4730560E-001, 5.0889990E+000, 7.5510204E-001, 6.1256340E+000
 4.7164012E-001, 4.6840857E+000, 8.3061224E-001, 5.8921925E+000
 4.9597463E-001, 4.3247516E+000, 9.0612245E-001, 5.6190953E+000
 5.2030915E-001, 3.8108358E+000, 9.8163265E-001, 5.2394896E+000
 5.4464368E-001, 3.5434496E+000, 1.0571429E+000, 4.7905612E+000
 5.6897820E-001, 3.3017807E+000, 1.1326531E+000, 4.3311472E+000
 5.9331273E-001, 3.0826035E+000, 1.2081633E+000, 3.9165112E+000
 6.1764725E-001, 2.8832044E+000, 1.2836735E+000, 3.5148531E+000
 6.4198178E-001, 2.7012815E+000, 1.3591837E+000, 3.1087875E+000
 6.6631631E-001, 2.4267585E+000, 1.4346939E+000, 2.7242793E+000
 6.9065084E-001, 2.2810871E+000, 1.5102041E+000, 2.3738910E+000
 7.1498537E-001, 2.1470098E+000, 1.5857143E+000, 2.0621404E+000
 7.3931990E-001, 2.0233782E+000, 1.6612245E+000, 1.7931497E+000
 7.6365444E-001, 2.0233782E+000, 1.7367347E+000, 1.5615947E+000
 7.8798897E-001, 1.8385309E+000, 1.8122449E+000, 1.3591454E+000
 8.1232350E-001, 1.7357398E+000, 1.8877551E+000, 1.1820456E+000
 8.3665804E-001, 1.6403445E+000, 1.9632653E+000, 1.0284736E+000
 8.6099257E-001, 1.5517035E+000, 2.0387755E+000, 8.9639272E-001
 8.8532710E-001, 1.4692434E+000, 2.1142857E+000, 7.8412501E-001
 9.0966164E-001, 1.3512190E+000, 2.1897959E+000, 6.8861442E-001
 9.3399617E-001, 1.2805840E+000, 2.2653061E+000, 6.0724961E-001
 9.5833071E-001, 1.2145538E+000, 2.3408163E+000, 5.3736362E-001
 9.8266525E-001, 1.1527810E+000, 2.4163265E+000, 4.7716407E-001
 1.0069998E+000, 1.0949494E+000, 2.4918367E+000, 4.2518552E-001
 1.0313343E+000, 1.0407689E+000, 2.5673469E+000, 3.8052956E-001
 1.0556689E+000, 9.6863674E-001, 2.6428571E+000, 3.4208313E-001
 1.0800034E+000, 9.2113908E-001, 2.7183673E+000, 3.0885449E-001
 1.1043379E+000, 8.7645294E-001, 2.7938776E+000, 2.8009620E-001
 1.1286725E+000, 8.3438929E-001, 2.8693878E+000, 2.5496870E-001
 1.1530070E+000, 7.9477413E-001, 2.9448980E+000, 2.3270717E-001
 1.1773415E+000, 7.4855801E-001, 3.0204082E+000, 2.1294216E-001
 1.2016761E+000, 7.1338172E-001, 3.0959184E+000, 1.9534868E-001
 1.2260106E+000, 6.8011945E-001, 3.1714286E+000, 1.7956684E-001
 1.2503452E+000, 6.4865589E-001, 3.2469388E+000, 1.6514820E-001
 1.2746797E+000, 6.1888569E-001, 3.3224490E+000, 1.5187038E-001
 1.2990142E+000, 6.1771671E-001, 3.3979592E+000, 1.3958779E-001
 1.3233488E+000, 5.8967107E-001, 3.4734694E+000, 1.2809024E-001
 1.3476833E+000, 5.6304513E-001, 3.5489796E+000, 1.1723857E-001
 1.3720179E+000, 5.3776079E-001, 3.6244898E+000, 1.0689287E-001
 1.3963524E+000, 5.1374542E-001, 3.7000000E+000, 9.3793195E-002
