m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4051687E+000,-1.9000000E-001, 4.5011274E-001
 5.7236304E-001, 1.0385314E+000,-1.3510204E-001, 5.7320455E-001
 6.3994892E-001, 7.9852108E-001,-8.0204082E-002, 7.4681665E-001
 7.0753483E-001, 6.9755946E-001,-2.5306122E-002, 9.8772129E-001
 7.7512076E-001, 5.5796730E-001, 2.9591837E-002, 1.5838115E+000
 8.4270669E-001, 4.0666838E-001, 8.4489796E-002, 1.7926579E+000
 9.1029264E-001, 3.3860977E-001, 1.3938776E-001, 1.9327314E+000
 9.7787859E-001, 3.0598474E-001, 1.9428571E-001, 2.0102079E+000
 1.0454645E+000, 2.5927404E-001, 2.4918367E-001, 2.0647928E+000
 1.1130505E+000, 2.2163214E-001, 3.0408163E-001, 2.1310561E+000
 1.1806365E+000, 1.9091557E-001, 3.5897959E-001, 2.1332277E+000
 1.2482224E+000, 1.7562616E-001, 4.1387755E-001, 2.1146351E+000
 1.3158084E+000, 1.5295594E-001, 4.6877551E-001, 2.0792432E+000
 1.3833944E+000, 1.2430994E-001, 5.2367347E-001, 2.0313032E+000
 1.4509804E+000, 1.0977187E-001, 5.7857143E-001, 1.9739620E+000
 1.5185664E+000, 1.0227605E-001, 6.3346939E-001, 1.9093742E+000
 1.5861523E+000, 9.0957785E-002, 6.8836735E-001, 1.8393683E+000
 1.6537383E+000, 8.1179444E-002, 7.4326531E-001, 1.7657280E+000
 1.7213243E+000, 7.2689243E-002, 7.9816327E-001, 1.6899087E+000
 1.7889103E+000, 6.8298013E-002, 8.5306122E-001, 1.5362952E+000
NaN,NaN, 9.0795918E-001, 1.4602926E+000
NaN,NaN, 9.6285714E-001, 1.3859033E+000
NaN,NaN, 1.0177551E+000, 1.3135330E+000
NaN,NaN, 1.0726531E+000, 1.2435872E+000
NaN,NaN, 1.1275510E+000, 1.1763145E+000
NaN,NaN, 1.1824490E+000, 1.1118324E+000
NaN,NaN, 1.2373469E+000, 1.0502150E+000
NaN,NaN, 1.2922449E+000, 9.9155834E-001
NaN,NaN, 1.3471429E+000, 9.3584249E-001
NaN,NaN, 1.4020408E+000, 8.3299961E-001
NaN,NaN, 1.4569388E+000, 7.8573042E-001
NaN,NaN, 1.5118367E+000, 7.4111564E-001
NaN,NaN, 1.5667347E+000, 6.9909484E-001
NaN,NaN, 1.6216327E+000, 6.5957510E-001
NaN,NaN, 1.6765306E+000, 6.2242004E-001
NaN,NaN, 1.7314286E+000, 5.8748468E-001
NaN,NaN, 1.7863265E+000, 5.5462536E-001
NaN,NaN, 1.8412245E+000, 5.2370989E-001
NaN,NaN, 1.8961224E+000, 4.9463028E-001
NaN,NaN, 1.9510204E+000, 4.4162944E-001
NaN,NaN, 2.0059184E+000, 4.1755454E-001
NaN,NaN, 2.0608163E+000, 3.9496634E-001
NaN,NaN, 2.1157143E+000, 3.7376261E-001
NaN,NaN, 2.1706122E+000, 3.5384490E-001
NaN,NaN, 2.2255102E+000, 3.3512319E-001
NaN,NaN, 2.2804082E+000, 3.1751430E-001
NaN,NaN, 2.3353061E+000, 3.0093457E-001
NaN,NaN, 2.3902041E+000, 2.8531473E-001
NaN,NaN, 2.4451020E+000, 2.7059229E-001
NaN,NaN, 2.5000000E+000, 2.4358570E-001
