m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4733037E+000,-1.9000000E-001, 4.7524916E-001
 5.7236304E-001, 1.0912094E+000,-1.3510204E-001, 6.0438851E-001
 6.3994892E-001, 8.4004637E-001,-8.0204082E-002, 7.8574491E-001
 7.0753483E-001, 7.3422355E-001,-2.5306122E-002, 1.0366461E+000
 7.7512076E-001, 5.8717528E-001, 2.9591837E-002, 1.6483853E+000
 8.4270669E-001, 4.2754380E-001, 8.4489796E-002, 1.8594311E+000
 9.1029264E-001, 3.5523038E-001, 1.3938776E-001, 2.0027954E+000
 9.7787859E-001, 3.2102540E-001, 1.9428571E-001, 2.0803217E+000
 1.0454645E+000, 2.7123628E-001, 2.4918367E-001, 2.1326632E+000
 1.1130505E+000, 2.3110914E-001, 3.0408163E-001, 2.1937246E+000
 1.1806365E+000, 1.9841236E-001, 3.5897959E-001, 2.1940833E+000
 1.2482224E+000, 1.8246505E-001, 4.1387755E-001, 2.1741244E+000
 1.3158084E+000, 1.5836995E-001, 4.6877551E-001, 2.1374459E+000
 1.3833944E+000, 1.2823167E-001, 5.2367347E-001, 2.0876491E+000
 1.4509804E+000, 1.1290124E-001, 5.7857143E-001, 2.0277748E+000
 1.5185664E+000, 1.0512538E-001, 6.3346939E-001, 1.9603230E+000
 1.5861523E+000, 9.3248009E-002, 6.8836735E-001, 1.8874616E+000
 1.6537383E+000, 8.3051328E-002, 7.4326531E-001, 1.8109133E+000
 1.7213243E+000, 7.4254437E-002, 7.9816327E-001, 1.7322041E+000
 1.7889103E+000, 6.9705486E-002, 8.5306122E-001, 1.5727623E+000
NaN,NaN, 9.0795918E-001, 1.4938365E+000
NaN,NaN, 9.6285714E-001, 1.4165284E+000
NaN,NaN, 1.0177551E+000, 1.3414415E+000
NaN,NaN, 1.0726531E+000, 1.2688744E+000
NaN,NaN, 1.1275510E+000, 1.1990115E+000
NaN,NaN, 1.1824490E+000, 1.1320546E+000
NaN,NaN, 1.2373469E+000, 1.0681530E+000
NaN,NaN, 1.2922449E+000, 1.0073960E+000
NaN,NaN, 1.3471429E+000, 9.4979996E-001
NaN,NaN, 1.4020408E+000, 8.4385827E-001
NaN,NaN, 1.4569388E+000, 7.9529149E-001
NaN,NaN, 1.5118367E+000, 7.4954130E-001
NaN,NaN, 1.5667347E+000, 7.0650473E-001
NaN,NaN, 1.6216327E+000, 6.6603712E-001
NaN,NaN, 1.6765306E+000, 6.2801621E-001
NaN,NaN, 1.7314286E+000, 5.9232121E-001
NaN,NaN, 1.7863265E+000, 5.5881121E-001
NaN,NaN, 1.8412245E+000, 5.2735583E-001
NaN,NaN, 1.8961224E+000, 4.9784078E-001
NaN,NaN, 1.9510204E+000, 4.4419702E-001
NaN,NaN, 2.0059184E+000, 4.1985748E-001
NaN,NaN, 2.0608163E+000, 3.9702248E-001
NaN,NaN, 2.1157143E+000, 3.7558707E-001
NaN,NaN, 2.1706122E+000, 3.5546461E-001
NaN,NaN, 2.2255102E+000, 3.3657214E-001
NaN,NaN, 2.2804082E+000, 3.1883076E-001
NaN,NaN, 2.3353061E+000, 3.0215874E-001
NaN,NaN, 2.3902041E+000, 2.8648016E-001
NaN,NaN, 2.4451020E+000, 2.7171740E-001
NaN,NaN, 2.5000000E+000, 2.4464918E-001
