m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5341768E+000,-1.9000000E-001, 4.6958414E-001
 5.7236304E-001, 1.1012994E+000,-1.3510204E-001, 5.9920299E-001
 6.3994892E-001, 8.3431937E-001,-8.0204082E-002, 7.8449889E-001
 7.0753483E-001, 7.2587090E-001,-2.5306122E-002, 1.0429145E+000
 7.7512076E-001, 5.7601657E-001, 2.9591837E-002, 1.6824002E+000
 8.4270669E-001, 4.1674475E-001, 8.4489796E-002, 1.8827721E+000
 9.1029264E-001, 3.4538236E-001, 1.3938776E-001, 2.0182617E+000
 9.7787859E-001, 3.1183673E-001, 1.9428571E-001, 2.0906889E+000
 1.0454645E+000, 2.6316958E-001, 2.4918367E-001, 2.1401332E+000
 1.1130505E+000, 2.2419863E-001, 3.0408163E-001, 2.2028128E+000
 1.1806365E+000, 1.9261055E-001, 3.5897959E-001, 2.2041787E+000
 1.2482224E+000, 1.7704858E-001, 4.1387755E-001, 2.1839650E+000
 1.3158084E+000, 1.5389352E-001, 4.6877551E-001, 2.1464375E+000
 1.3833944E+000, 1.2483733E-001, 5.2367347E-001, 2.0962063E+000
 1.4509804E+000, 1.1019174E-001, 5.7857143E-001, 2.0364506E+000
 1.5185664E+000, 1.0260058E-001, 6.3346939E-001, 1.9692947E+000
 1.5861523E+000, 9.1270406E-002, 6.8836735E-001, 1.8964273E+000
 1.6537383E+000, 8.1531023E-002, 7.4326531E-001, 1.8194311E+000
 1.7213243E+000, 7.3106799E-002, 7.9816327E-001, 1.7397691E+000
 1.7889103E+000, 6.8650403E-002, 8.5306122E-001, 1.5776984E+000
NaN,NaN, 9.0795918E-001, 1.4975156E+000
NaN,NaN, 9.6285714E-001, 1.4191086E+000
NaN,NaN, 1.0177551E+000, 1.3431270E+000
NaN,NaN, 1.0726531E+000, 1.2698426E+000
NaN,NaN, 1.1275510E+000, 1.1995031E+000
NaN,NaN, 1.1824490E+000, 1.1322928E+000
NaN,NaN, 1.2373469E+000, 1.0683943E+000
NaN,NaN, 1.2922449E+000, 1.0078153E+000
NaN,NaN, 1.3471429E+000, 9.5042071E-001
NaN,NaN, 1.4020408E+000, 8.4485435E-001
NaN,NaN, 1.4569388E+000, 7.9650074E-001
NaN,NaN, 1.5118367E+000, 7.5095463E-001
NaN,NaN, 1.5667347E+000, 7.0810028E-001
NaN,NaN, 1.6216327E+000, 6.6780791E-001
NaN,NaN, 1.6765306E+000, 6.2995976E-001
NaN,NaN, 1.7314286E+000, 5.9441548E-001
NaN,NaN, 1.7863265E+000, 5.6103702E-001
NaN,NaN, 1.8412245E+000, 5.2970385E-001
NaN,NaN, 1.8961224E+000, 5.0029057E-001
NaN,NaN, 1.9510204E+000, 4.4676654E-001
NaN,NaN, 2.0059184E+000, 4.2245078E-001
NaN,NaN, 2.0608163E+000, 3.9963349E-001
NaN,NaN, 2.1157143E+000, 3.7821220E-001
NaN,NaN, 2.1706122E+000, 3.5809846E-001
NaN,NaN, 2.2255102E+000, 3.3922385E-001
NaN,NaN, 2.2804082E+000, 3.2151562E-001
NaN,NaN, 2.3353061E+000, 3.0489011E-001
NaN,NaN, 2.3902041E+000, 2.8926212E-001
NaN,NaN, 2.4451020E+000, 2.7454798E-001
NaN,NaN, 2.5000000E+000, 2.4760071E-001
