m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5396829E+000,-1.9000000E-001, 4.6570636E-001
 5.7236304E-001, 1.1002115E+000,-1.3510204E-001, 5.9646678E-001
 6.3994892E-001, 8.2968039E-001,-8.0204082E-002, 7.8370059E-001
 7.0753483E-001, 7.1989006E-001,-2.5306122E-002, 1.0448566E+000
 7.7512076E-001, 5.7014659E-001, 2.9591837E-002, 1.6900198E+000
 8.4270669E-001, 4.1151233E-001, 8.4489796E-002, 1.8861057E+000
 9.1029264E-001, 3.4105643E-001, 1.3938776E-001, 2.0177157E+000
 9.7787859E-001, 3.0760653E-001, 1.9428571E-001, 2.0850626E+000
 1.0454645E+000, 2.5971659E-001, 2.4918367E-001, 2.1311678E+000
 1.1130505E+000, 2.2131241E-001, 3.0408163E-001, 2.1915430E+000
 1.1806365E+000, 1.9009641E-001, 3.5897959E-001, 2.1929285E+000
 1.2482224E+000, 1.7467907E-001, 4.1387755E-001, 2.1725246E+000
 1.3158084E+000, 1.5173710E-001, 4.6877551E-001, 2.1336132E+000
 1.3833944E+000, 1.2290567E-001, 5.2367347E-001, 2.0809012E+000
 1.4509804E+000, 1.0827508E-001, 5.7857143E-001, 2.0183962E+000
 1.5185664E+000, 1.0080062E-001, 6.3346939E-001, 1.9487606E+000
 1.5861523E+000, 8.9441063E-002, 6.8836735E-001, 1.8735058E+000
 1.6537383E+000, 7.9654066E-002, 7.4326531E-001, 1.7943668E+000
 1.7213243E+000, 7.1182055E-002, 7.9816327E-001, 1.7133680E+000
 1.7889103E+000, 6.6828264E-002, 8.5306122E-001, 1.5520507E+000
NaN,NaN, 9.0795918E-001, 1.4733466E+000
NaN,NaN, 9.6285714E-001, 1.3965917E+000
NaN,NaN, 1.0177551E+000, 1.3221643E+000
NaN,NaN, 1.0726531E+000, 1.2502118E+000
NaN,NaN, 1.1275510E+000, 1.1808993E+000
NaN,NaN, 1.1824490E+000, 1.1144224E+000
NaN,NaN, 1.2373469E+000, 1.0510030E+000
NaN,NaN, 1.2922449E+000, 9.9071629E-001
NaN,NaN, 1.3471429E+000, 9.3359511E-001
NaN,NaN, 1.4020408E+000, 8.2885484E-001
NaN,NaN, 1.4569388E+000, 7.8104445E-001
NaN,NaN, 1.5118367E+000, 7.3607242E-001
NaN,NaN, 1.5667347E+000, 6.9381902E-001
NaN,NaN, 1.6216327E+000, 6.5416538E-001
NaN,NaN, 1.6765306E+000, 6.1696994E-001
NaN,NaN, 1.7314286E+000, 5.8206217E-001
NaN,NaN, 1.7863265E+000, 5.4928434E-001
NaN,NaN, 1.8412245E+000, 5.1847979E-001
NaN,NaN, 1.8961224E+000, 4.8951788E-001
NaN,NaN, 1.9510204E+000, 4.3666643E-001
NaN,NaN, 2.0059184E+000, 4.1260786E-001
NaN,NaN, 2.0608163E+000, 3.9003001E-001
NaN,NaN, 2.1157143E+000, 3.6886030E-001
NaN,NaN, 2.1706122E+000, 3.4902475E-001
NaN,NaN, 2.2255102E+000, 3.3043589E-001
NaN,NaN, 2.2804082E+000, 3.1300320E-001
NaN,NaN, 2.3353061E+000, 2.9664038E-001
NaN,NaN, 2.3902041E+000, 2.8126866E-001
NaN,NaN, 2.4451020E+000, 2.6681028E-001
NaN,NaN, 2.5000000E+000, 2.4033906E-001
