m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5223000E+000,-1.9000000E-001, 4.6035907E-001
 5.7236304E-001, 1.0944815E+000,-1.3510204E-001, 5.8731916E-001
 6.3994892E-001, 8.3152489E-001,-8.0204082E-002, 7.7082888E-001
 7.0753483E-001, 7.2427206E-001,-2.5306122E-002, 1.0287591E+000
 7.7512076E-001, 5.7633359E-001, 2.9591837E-002, 1.6722669E+000
 8.4270669E-001, 4.1829792E-001, 8.4489796E-002, 1.8639321E+000
 9.1029264E-001, 3.4711642E-001, 1.3938776E-001, 1.9908302E+000
 9.7787859E-001, 3.1367023E-001, 1.9428571E-001, 2.0546963E+000
 1.0454645E+000, 2.6492182E-001, 2.4918367E-001, 2.0992037E+000
 1.1130505E+000, 2.2580185E-001, 3.0408163E-001, 2.1621144E+000
 1.1806365E+000, 1.9404439E-001, 3.5897959E-001, 2.1668696E+000
 1.2482224E+000, 1.7846162E-001, 4.1387755E-001, 2.1508461E+000
 1.3158084E+000, 1.5512414E-001, 4.6877551E-001, 2.1174770E+000
 1.3833944E+000, 1.2584402E-001, 5.2367347E-001, 2.0707509E+000
 1.4509804E+000, 1.1105378E-001, 5.7857143E-001, 2.0136721E+000
 1.5185664E+000, 1.0339649E-001, 6.3346939E-001, 1.9487194E+000
 1.5861523E+000, 9.1955957E-002, 6.8836735E-001, 1.8780183E+000
 1.6537383E+000, 8.2139940E-002, 7.4326531E-001, 1.8034146E+000
 1.7213243E+000, 7.3668275E-002, 7.9816327E-001, 1.7264170E+000
 1.7889103E+000, 6.9151800E-002, 8.5306122E-001, 1.5704757E+000
NaN,NaN, 9.0795918E-001, 1.4938039E+000
NaN,NaN, 9.6285714E-001, 1.4187280E+000
NaN,NaN, 1.0177551E+000, 1.3454117E+000
NaN,NaN, 1.0726531E+000, 1.2740747E+000
NaN,NaN, 1.1275510E+000, 1.2050444E+000
NaN,NaN, 1.1824490E+000, 1.1387044E+000
NaN,NaN, 1.2373469E+000, 1.0752108E+000
NaN,NaN, 1.2922449E+000, 1.0146106E+000
NaN,NaN, 1.3471429E+000, 9.5699557E-001
NaN,NaN, 1.4020408E+000, 8.5086873E-001
NaN,NaN, 1.4569388E+000, 8.0224193E-001
NaN,NaN, 1.5118367E+000, 7.5645077E-001
NaN,NaN, 1.5667347E+000, 7.1338435E-001
NaN,NaN, 1.6216327E+000, 6.7287717E-001
NaN,NaN, 1.6765306E+000, 6.3479410E-001
NaN,NaN, 1.7314286E+000, 5.9897211E-001
NaN,NaN, 1.7863265E+000, 5.6526865E-001
NaN,NaN, 1.8412245E+000, 5.3359088E-001
NaN,NaN, 1.8961224E+000, 5.0383309E-001
NaN,NaN, 1.9510204E+000, 4.4957642E-001
NaN,NaN, 2.0059184E+000, 4.2487321E-001
NaN,NaN, 2.0608163E+000, 4.0166778E-001
NaN,NaN, 2.1157143E+000, 3.7987115E-001
NaN,NaN, 2.1706122E+000, 3.5939198E-001
NaN,NaN, 2.2255102E+000, 3.4014250E-001
NaN,NaN, 2.2804082E+000, 3.2204319E-001
NaN,NaN, 2.3353061E+000, 3.0500803E-001
NaN,NaN, 2.3902041E+000, 2.8896057E-001
NaN,NaN, 2.4451020E+000, 2.7383600E-001
NaN,NaN, 2.5000000E+000, 2.4616660E-001
