m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5273719E+000,-1.9000000E-001, 4.6257074E-001
 5.7236304E-001, 1.0973697E+000,-1.3510204E-001, 5.9036798E-001
 6.3994892E-001, 8.3208272E-001,-8.0204082E-002, 7.7439543E-001
 7.0753483E-001, 7.2374916E-001,-2.5306122E-002, 1.0323278E+000
 7.7512076E-001, 5.7536317E-001, 2.9591837E-002, 1.6735279E+000
 8.4270669E-001, 4.1725757E-001, 8.4489796E-002, 1.8678920E+000
 9.1029264E-001, 3.4689260E-001, 1.3938776E-001, 1.9989523E+000
 9.7787859E-001, 3.1312110E-001, 1.9428571E-001, 2.0645997E+000
 1.0454645E+000, 2.6515831E-001, 2.4918367E-001, 2.1092989E+000
 1.1130505E+000, 2.2662855E-001, 3.0408163E-001, 2.1719031E+000
 1.1806365E+000, 1.9524429E-001, 3.5897959E-001, 2.1766057E+000
 1.2482224E+000, 1.7945502E-001, 4.1387755E-001, 2.1603841E+000
 1.3158084E+000, 1.5633936E-001, 4.6877551E-001, 2.1263458E+000
 1.3833944E+000, 1.2700887E-001, 5.2367347E-001, 2.0783162E+000
 1.4509804E+000, 1.1219459E-001, 5.7857143E-001, 2.0197417E+000
 1.5185664E+000, 1.0446100E-001, 6.3346939E-001, 1.9530950E+000
 1.5861523E+000, 9.2926961E-002, 6.8836735E-001, 1.8801157E+000
 1.6537383E+000, 8.2943694E-002, 7.4326531E-001, 1.8028466E+000
 1.7213243E+000, 7.4256576E-002, 7.9816327E-001, 1.7232953E+000
 1.7889103E+000, 6.9733356E-002, 8.5306122E-001, 1.5634574E+000
NaN,NaN, 9.0795918E-001, 1.4851348E+000
NaN,NaN, 9.6285714E-001, 1.4086831E+000
NaN,NaN, 1.0177551E+000, 1.3345332E+000
NaN,NaN, 1.0726531E+000, 1.2630830E+000
NaN,NaN, 1.1275510E+000, 1.1944660E+000
NaN,NaN, 1.1824490E+000, 1.1285875E+000
NaN,NaN, 1.2373469E+000, 1.0655157E+000
NaN,NaN, 1.2922449E+000, 1.0052613E+000
NaN,NaN, 1.3471429E+000, 9.4792741E-001
NaN,NaN, 1.4020408E+000, 8.4207371E-001
NaN,NaN, 1.4569388E+000, 7.9340978E-001
NaN,NaN, 1.5118367E+000, 7.4750388E-001
NaN,NaN, 1.5667347E+000, 7.0428214E-001
NaN,NaN, 1.6216327E+000, 6.6367580E-001
NaN,NaN, 1.6765306E+000, 6.2557000E-001
NaN,NaN, 1.7314286E+000, 5.8982793E-001
NaN,NaN, 1.7863265E+000, 5.5631651E-001
NaN,NaN, 1.8412245E+000, 5.2490613E-001
NaN,NaN, 1.8961224E+000, 4.9545541E-001
NaN,NaN, 1.9510204E+000, 4.4191935E-001
NaN,NaN, 2.0059184E+000, 4.1761802E-001
NaN,NaN, 2.0608163E+000, 3.9480966E-001
NaN,NaN, 2.1157143E+000, 3.7338573E-001
NaN,NaN, 2.1706122E+000, 3.5325343E-001
NaN,NaN, 2.2255102E+000, 3.3433531E-001
NaN,NaN, 2.2804082E+000, 3.1656189E-001
NaN,NaN, 2.3353061E+000, 2.9986338E-001
NaN,NaN, 2.3902041E+000, 2.8416933E-001
NaN,NaN, 2.4451020E+000, 2.6940594E-001
NaN,NaN, 2.5000000E+000, 2.4239570E-001
