m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4385534E+000,-1.9000000E-001, 4.2946947E-001
 5.7236304E-001, 1.0306486E+000,-1.3510204E-001, 5.5482900E-001
 6.3994892E-001, 7.7348942E-001,-8.0204082E-002, 7.3800300E-001
 7.0753483E-001, 6.7065205E-001,-2.5306122E-002, 9.9801370E-001
 7.7512076E-001, 5.2936113E-001, 2.9591837E-002, 1.6459203E+000
 8.4270669E-001, 3.8124964E-001, 8.4489796E-002, 1.8380967E+000
 9.1029264E-001, 3.1525820E-001, 1.3938776E-001, 1.9656221E+000
 9.7787859E-001, 2.8445964E-001, 1.9428571E-001, 2.0247881E+000
 1.0454645E+000, 2.3959946E-001, 2.4918367E-001, 2.0611925E+000
 1.1130505E+000, 2.0364628E-001, 3.0408163E-001, 2.1054434E+000
 1.1806365E+000, 1.7448754E-001, 3.5897959E-001, 2.1015734E+000
 1.2482224E+000, 1.6041912E-001, 4.1387755E-001, 2.0782602E+000
 1.3158084E+000, 1.3904300E-001, 4.6877551E-001, 2.0392185E+000
 1.3833944E+000, 1.1247877E-001, 5.2367347E-001, 1.9887133E+000
 1.4509804E+000, 9.8990787E-002, 5.7857143E-001, 1.9299804E+000
 1.5185664E+000, 9.2183529E-002, 6.3346939E-001, 1.8650022E+000
 1.5861523E+000, 8.1774808E-002, 6.8836735E-001, 1.7955214E+000
 1.6537383E+000, 7.2867287E-002, 7.4326531E-001, 1.7229892E+000
 1.7213243E+000, 6.5201385E-002, 7.9816327E-001, 1.6484743E+000
 1.7889103E+000, 6.1221398E-002, 8.5306122E-001, 1.4983073E+000
NaN,NaN, 9.0795918E-001, 1.4245936E+000
NaN,NaN, 9.6285714E-001, 1.3521840E+000
NaN,NaN, 1.0177551E+000, 1.2812829E+000
NaN,NaN, 1.0726531E+000, 1.2124903E+000
NaN,NaN, 1.1275510E+000, 1.1463172E+000
NaN,NaN, 1.1824490E+000, 1.0831257E+000
NaN,NaN, 1.2373469E+000, 1.0230636E+000
NaN,NaN, 1.2922449E+000, 9.6607249E-001
NaN,NaN, 1.3471429E+000, 9.1200926E-001
NaN,NaN, 1.4020408E+000, 8.1217029E-001
NaN,NaN, 1.4569388E+000, 7.6616524E-001
NaN,NaN, 1.5118367E+000, 7.2268485E-001
NaN,NaN, 1.5667347E+000, 6.8168873E-001
NaN,NaN, 1.6216327E+000, 6.4307311E-001
NaN,NaN, 1.6765306E+000, 6.0673913E-001
NaN,NaN, 1.7314286E+000, 5.7258641E-001
NaN,NaN, 1.7863265E+000, 5.4049768E-001
NaN,NaN, 1.8412245E+000, 5.1035679E-001
NaN,NaN, 1.8961224E+000, 4.8204429E-001
NaN,NaN, 1.9510204E+000, 4.3043465E-001
NaN,NaN, 2.0059184E+000, 4.0694812E-001
NaN,NaN, 2.0608163E+000, 3.8488730E-001
NaN,NaN, 2.1157143E+000, 3.6416507E-001
NaN,NaN, 2.1706122E+000, 3.4468976E-001
NaN,NaN, 2.2255102E+000, 3.2638469E-001
NaN,NaN, 2.2804082E+000, 3.0918585E-001
NaN,NaN, 2.3353061E+000, 2.9302136E-001
NaN,NaN, 2.3902041E+000, 2.7781434E-001
NaN,NaN, 2.4451020E+000, 2.6348597E-001
NaN,NaN, 2.5000000E+000, 2.3723123E-001
