m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4606655E+000,-1.9000000E-001, 4.6807998E-001
 5.7236304E-001, 1.0779228E+000,-1.3510204E-001, 5.9678999E-001
 6.3994892E-001, 8.2801399E-001,-8.0204082E-002, 7.7818425E-001
 7.0753483E-001, 7.2285850E-001,-2.5306122E-002, 1.0298587E+000
 7.7512076E-001, 5.7742501E-001, 2.9591837E-002, 1.6432043E+000
 8.4270669E-001, 4.1978721E-001, 8.4489796E-002, 1.8540231E+000
 9.1029264E-001, 3.4863918E-001, 1.3938776E-001, 1.9963614E+000
 9.7787859E-001, 3.1485197E-001, 1.9428571E-001, 2.0721030E+000
 1.0454645E+000, 2.6593878E-001, 2.4918367E-001, 2.1227322E+000
 1.1130505E+000, 2.2651656E-001, 3.0408163E-001, 2.1833229E+000
 1.1806365E+000, 1.9439359E-001, 3.5897959E-001, 2.1837257E+000
 1.2482224E+000, 1.7867838E-001, 4.1387755E-001, 2.1632338E+000
 1.3158084E+000, 1.5502690E-001, 4.6877551E-001, 2.1254360E+000
 1.3833944E+000, 1.2542776E-001, 5.2367347E-001, 2.0743439E+000
 1.4509804E+000, 1.1040185E-001, 5.7857143E-001, 2.0130844E+000
 1.5185664E+000, 1.0275862E-001, 6.3346939E-001, 1.9445745E+000
 1.5861523E+000, 9.1130283E-002, 6.8836735E-001, 1.8710466E+000
 1.6537383E+000, 8.1151310E-002, 7.4326531E-001, 1.7941722E+000
 1.7213243E+000, 7.2544814E-002, 7.9816327E-001, 1.7151264E+000
 1.7889103E+000, 6.8082111E-002, 8.5306122E-001, 1.5557274E+000
NaN,NaN, 9.0795918E-001, 1.4773666E+000
NaN,NaN, 9.6285714E-001, 1.4006357E+000
NaN,NaN, 1.0177551E+000, 1.3259999E+000
NaN,NaN, 1.0726531E+000, 1.2538931E+000
NaN,NaN, 1.1275510E+000, 1.1846041E+000
NaN,NaN, 1.1824490E+000, 1.1182656E+000
NaN,NaN, 1.2373469E+000, 1.0550228E+000
NaN,NaN, 1.2922449E+000, 9.9498227E-001
NaN,NaN, 1.3471429E+000, 9.3814807E-001
NaN,NaN, 1.4020408E+000, 8.3371700E-001
NaN,NaN, 1.4569388E+000, 7.8590234E-001
NaN,NaN, 1.5118367E+000, 7.4086126E-001
NaN,NaN, 1.5667347E+000, 6.9846608E-001
NaN,NaN, 1.6216327E+000, 6.5859704E-001
NaN,NaN, 1.6765306E+000, 6.2112366E-001
NaN,NaN, 1.7314286E+000, 5.8590006E-001
NaN,NaN, 1.7863265E+000, 5.5279518E-001
NaN,NaN, 1.8412245E+000, 5.2169943E-001
NaN,NaN, 1.8961224E+000, 4.9251371E-001
NaN,NaN, 1.9510204E+000, 4.3948473E-001
NaN,NaN, 2.0059184E+000, 4.1542773E-001
NaN,NaN, 2.0608163E+000, 3.9286574E-001
NaN,NaN, 2.1157143E+000, 3.7169236E-001
NaN,NaN, 2.1706122E+000, 3.5180999E-001
NaN,NaN, 2.2255102E+000, 3.3313643E-001
NaN,NaN, 2.2804082E+000, 3.1559947E-001
NaN,NaN, 2.3353061E+000, 2.9911654E-001
NaN,NaN, 2.3902041E+000, 2.8360530E-001
NaN,NaN, 2.4451020E+000, 2.6899107E-001
NaN,NaN, 2.5000000E+000, 2.4219215E-001
