m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5517727E+000,-1.9000000E-001, 4.7422249E-001
 5.7236304E-001, 1.1173456E+000,-1.3510204E-001, 6.0342761E-001
 6.3994892E-001, 8.4838327E-001,-8.0204082E-002, 7.8687466E-001
 7.0753483E-001, 7.3752433E-001,-2.5306122E-002, 1.0413248E+000
 7.7512076E-001, 5.8651712E-001, 2.9591837E-002, 1.6704176E+000
 8.4270669E-001, 4.2473664E-001, 8.4489796E-002, 1.8655881E+000
 9.1029264E-001, 3.5220927E-001, 1.3938776E-001, 1.9979230E+000
 9.7787859E-001, 3.1787848E-001, 1.9428571E-001, 2.0687425E+000
 1.0454645E+000, 2.6818033E-001, 2.4918367E-001, 2.1181299E+000
 1.1130505E+000, 2.2814761E-001, 3.0408163E-001, 2.1837663E+000
 1.1806365E+000, 1.9553464E-001, 3.5897959E-001, 2.1874391E+000
 1.2482224E+000, 1.7968299E-001, 4.1387755E-001, 2.1692575E+000
 1.3158084E+000, 1.5566735E-001, 4.6877551E-001, 2.1325451E+000
 1.3833944E+000, 1.2570157E-001, 5.2367347E-001, 2.0813986E+000
 1.4509804E+000, 1.1044773E-001, 5.7857143E-001, 2.0197924E+000
 1.5185664E+000, 1.0276106E-001, 6.3346939E-001, 1.9507413E+000
 1.5861523E+000, 9.0966332E-002, 6.8836735E-001, 1.8765280E+000
 1.6537383E+000, 8.0866757E-002, 7.4326531E-001, 1.7990834E+000
 1.7213243E+000, 7.2180550E-002, 7.9816327E-001, 1.7200324E+000
 1.7889103E+000, 6.7700122E-002, 8.5306122E-001, 1.5614026E+000
NaN,NaN, 9.0795918E-001, 1.4829140E+000
NaN,NaN, 9.6285714E-001, 1.4056612E+000
NaN,NaN, 1.0177551E+000, 1.3302023E+000
NaN,NaN, 1.0726531E+000, 1.2571067E+000
NaN,NaN, 1.1275510E+000, 1.1867935E+000
NaN,NaN, 1.1824490E+000, 1.1195918E+000
NaN,NaN, 1.2373469E+000, 1.0556297E+000
NaN,NaN, 1.2922449E+000, 9.9488269E-001
NaN,NaN, 1.3471429E+000, 9.3731056E-001
NaN,NaN, 1.4020408E+000, 8.3163098E-001
NaN,NaN, 1.4569388E+000, 7.8334050E-001
NaN,NaN, 1.5118367E+000, 7.3793766E-001
NaN,NaN, 1.5667347E+000, 6.9527030E-001
NaN,NaN, 1.6216327E+000, 6.5517243E-001
NaN,NaN, 1.6765306E+000, 6.1749225E-001
NaN,NaN, 1.7314286E+000, 5.8210010E-001
NaN,NaN, 1.7863265E+000, 5.4888300E-001
NaN,NaN, 1.8412245E+000, 5.1773480E-001
NaN,NaN, 1.8961224E+000, 4.8854358E-001
NaN,NaN, 1.9510204E+000, 4.3553676E-001
NaN,NaN, 2.0059184E+000, 4.1147585E-001
NaN,NaN, 2.0608163E+000, 3.8889999E-001
NaN,NaN, 2.1157143E+000, 3.6772657E-001
NaN,NaN, 2.1706122E+000, 3.4786986E-001
NaN,NaN, 2.2255102E+000, 3.2923438E-001
NaN,NaN, 2.2804082E+000, 3.1172891E-001
NaN,NaN, 2.3353061E+000, 2.9527610E-001
NaN,NaN, 2.3902041E+000, 2.7981372E-001
NaN,NaN, 2.4451020E+000, 2.6527721E-001
NaN,NaN, 2.5000000E+000, 2.3872993E-001
