m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4036108E+000,-1.9000000E-001, 4.4535032E-001
 5.7236304E-001, 1.0319368E+000,-1.3510204E-001, 5.6918750E-001
 6.3994892E-001, 7.9119047E-001,-8.0204082E-002, 7.4503396E-001
 7.0753483E-001, 6.9033764E-001,-2.5306122E-002, 9.9021777E-001
 7.7512076E-001, 5.5113914E-001, 2.9591837E-002, 1.5963297E+000
 8.4270669E-001, 4.0067323E-001, 8.4489796E-002, 1.8025196E+000
 9.1029264E-001, 3.3283614E-001, 1.3938776E-001, 1.9404961E+000
 9.7787859E-001, 3.0068781E-001, 1.9428571E-001, 2.0146132E+000
 1.0454645E+000, 2.5410839E-001, 2.4918367E-001, 2.0652494E+000
 1.1130505E+000, 2.1659046E-001, 3.0408163E-001, 2.1259724E+000
 1.1806365E+000, 1.8602808E-001, 3.5897959E-001, 2.1264464E+000
 1.2482224E+000, 1.7109856E-001, 4.1387755E-001, 2.1065202E+000
 1.3158084E+000, 1.4858594E-001, 4.6877551E-001, 2.0697982E+000
 1.3833944E+000, 1.2040440E-001, 5.2367347E-001, 2.0205048E+000
 1.4509804E+000, 1.0606807E-001, 5.7857143E-001, 1.9620629E+000
 1.5185664E+000, 9.8789038E-002, 6.3346939E-001, 1.8968123E+000
 1.5861523E+000, 8.7674611E-002, 6.8836735E-001, 1.8266062E+000
 1.6537383E+000, 7.8127216E-002, 7.4326531E-001, 1.7530790E+000
 1.7213243E+000, 6.9886504E-002, 7.9816327E-001, 1.6775612E+000
 1.7889103E+000, 6.5624629E-002, 8.5306122E-001, 1.5249157E+000
NaN,NaN, 9.0795918E-001, 1.4493885E+000
NaN,NaN, 9.6285714E-001, 1.3753744E+000
NaN,NaN, 1.0177551E+000, 1.3033608E+000
NaN,NaN, 1.0726531E+000, 1.2337839E+000
NaN,NaN, 1.1275510E+000, 1.1668927E+000
NaN,NaN, 1.1824490E+000, 1.1028058E+000
NaN,NaN, 1.2373469E+000, 1.0415484E+000
NaN,NaN, 1.2922449E+000, 9.8316378E-001
NaN,NaN, 1.3471429E+000, 9.2774521E-001
NaN,NaN, 1.4020408E+000, 8.2561594E-001
NaN,NaN, 1.4569388E+000, 7.7870853E-001
NaN,NaN, 1.5118367E+000, 7.3443546E-001
NaN,NaN, 1.5667347E+000, 6.9272270E-001
NaN,NaN, 1.6216327E+000, 6.5347368E-001
NaN,NaN, 1.6765306E+000, 6.1657267E-001
NaN,NaN, 1.7314286E+000, 5.8190390E-001
NaN,NaN, 1.7863265E+000, 5.4935628E-001
NaN,NaN, 1.8412245E+000, 5.1881012E-001
NaN,NaN, 1.8961224E+000, 4.9013625E-001
NaN,NaN, 1.9510204E+000, 4.3795631E-001
NaN,NaN, 2.0059184E+000, 4.1422954E-001
NaN,NaN, 2.0608163E+000, 3.9192795E-001
NaN,NaN, 2.1157143E+000, 3.7095895E-001
NaN,NaN, 2.1706122E+000, 3.5124788E-001
NaN,NaN, 2.2255102E+000, 3.3270519E-001
NaN,NaN, 2.2804082E+000, 3.1525259E-001
NaN,NaN, 2.3353061E+000, 2.9882252E-001
NaN,NaN, 2.3902041E+000, 2.8334806E-001
NaN,NaN, 2.4451020E+000, 2.6876329E-001
NaN,NaN, 2.5000000E+000, 2.4202161E-001
