m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4693966E+000,-1.9000000E-001, 4.7207307E-001
 5.7236304E-001, 1.0874208E+000,-1.3510204E-001, 6.0137939E-001
 6.3994892E-001, 8.3623368E-001,-8.0204082E-002, 7.8359221E-001
 7.0753483E-001, 7.3036161E-001,-2.5306122E-002, 1.0362492E+000
 7.7512076E-001, 5.8380272E-001, 2.9591837E-002, 1.6512520E+000
 8.4270669E-001, 4.2490902E-001, 8.4489796E-002, 1.8620851E+000
 9.1029264E-001, 3.5332234E-001, 1.3938776E-001, 2.0039510E+000
 9.7787859E-001, 3.1917072E-001, 1.9428571E-001, 2.0796608E+000
 1.0454645E+000, 2.7000998E-001, 2.4918367E-001, 2.1311919E+000
 1.1130505E+000, 2.3039159E-001, 3.0408163E-001, 2.1938278E+000
 1.1806365E+000, 1.9807663E-001, 3.5897959E-001, 2.1953802E+000
 1.2482224E+000, 1.8213596E-001, 4.1387755E-001, 2.1759337E+000
 1.3158084E+000, 1.5830523E-001, 4.6877551E-001, 2.1389563E+000
 1.3833944E+000, 1.2834545E-001, 5.2367347E-001, 2.0882971E+000
 1.4509804E+000, 1.1312426E-001, 5.7857143E-001, 2.0273718E+000
 1.5185664E+000, 1.0535058E-001, 6.3346939E-001, 1.9590293E+000
 1.5861523E+000, 9.3533059E-002, 6.8836735E-001, 1.8854305E+000
 1.6537383E+000, 8.3357946E-002, 7.4326531E-001, 1.8084868E+000
 1.7213243E+000, 7.4554507E-002, 7.9816327E-001, 1.7298025E+000
 1.7889103E+000, 7.0012274E-002, 8.5306122E-001, 1.5715575E+000
NaN,NaN, 9.0795918E-001, 1.4935483E+000
NaN,NaN, 9.6285714E-001, 1.4169726E+000
NaN,NaN, 1.0177551E+000, 1.3422542E+000
NaN,NaN, 1.0726531E+000, 1.2698131E+000
NaN,NaN, 1.1275510E+000, 1.1999802E+000
NaN,NaN, 1.1824490E+000, 1.1330077E+000
NaN,NaN, 1.2373469E+000, 1.0690478E+000
NaN,NaN, 1.2922449E+000, 1.0081968E+000
NaN,NaN, 1.3471429E+000, 9.5047330E-001
NaN,NaN, 1.4020408E+000, 8.4439539E-001
NaN,NaN, 1.4569388E+000, 7.9587824E-001
NaN,NaN, 1.5118367E+000, 7.5023062E-001
NaN,NaN, 1.5667347E+000, 7.0733033E-001
NaN,NaN, 1.6216327E+000, 6.6700640E-001
NaN,NaN, 1.6765306E+000, 6.2908468E-001
NaN,NaN, 1.7314286E+000, 5.9342759E-001
NaN,NaN, 1.7863265E+000, 5.5990569E-001
NaN,NaN, 1.8412245E+000, 5.2842743E-001
NaN,NaN, 1.8961224E+000, 4.9888096E-001
NaN,NaN, 1.9510204E+000, 4.4514044E-001
NaN,NaN, 2.0059184E+000, 4.2072753E-001
NaN,NaN, 2.0608163E+000, 3.9782267E-001
NaN,NaN, 2.1157143E+000, 3.7633828E-001
NaN,NaN, 2.1706122E+000, 3.5617963E-001
NaN,NaN, 2.2255102E+000, 3.3724795E-001
NaN,NaN, 2.2804082E+000, 3.1945173E-001
NaN,NaN, 2.3353061E+000, 3.0270672E-001
NaN,NaN, 2.3902041E+000, 2.8694069E-001
NaN,NaN, 2.4451020E+000, 2.7208720E-001
NaN,NaN, 2.5000000E+000, 2.4489110E-001
