m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4714055E+000,-1.9000000E-001, 4.6991911E-001
 5.7236304E-001, 1.0850386E+000,-1.3510204E-001, 5.9885772E-001
 6.3994892E-001, 8.3372186E-001,-8.0204082E-002, 7.8102672E-001
 7.0753483E-001, 7.2808027E-001,-2.5306122E-002, 1.0340806E+000
 7.7512076E-001, 5.8186735E-001, 2.9591837E-002, 1.6513869E+000
 8.4270669E-001, 4.2336785E-001, 8.4489796E-002, 1.8592492E+000
 9.1029264E-001, 3.5167649E-001, 1.3938776E-001, 1.9988960E+000
 9.7787859E-001, 3.1777889E-001, 1.9428571E-001, 2.0730705E+000
 1.0454645E+000, 2.6843827E-001, 2.4918367E-001, 2.1240986E+000
 1.1130505E+000, 2.2866500E-001, 3.0408163E-001, 2.1874457E+000
 1.1806365E+000, 1.9625463E-001, 3.5897959E-001, 2.1886765E+000
 1.2482224E+000, 1.8047328E-001, 4.1387755E-001, 2.1683155E+000
 1.3158084E+000, 1.5658937E-001, 4.6877551E-001, 2.1304211E+000
 1.3833944E+000, 1.2674567E-001, 5.2367347E-001, 2.0795068E+000
 1.4509804E+000, 1.1157227E-001, 5.7857143E-001, 2.0190546E+000
 1.5185664E+000, 1.0388085E-001, 6.3346939E-001, 1.9516175E+000
 1.5861523E+000, 9.2140344E-002, 6.8836735E-001, 1.8794069E+000
 1.6537383E+000, 8.2074434E-002, 7.4326531E-001, 1.8040480E+000
 1.7213243E+000, 7.3400274E-002, 7.9816327E-001, 1.7264700E+000
 1.7889103E+000, 6.8901244E-002, 8.5306122E-001, 1.5685877E+000
NaN,NaN, 9.0795918E-001, 1.4904655E+000
NaN,NaN, 9.6285714E-001, 1.4138573E+000
NaN,NaN, 1.0177551E+000, 1.3391778E+000
NaN,NaN, 1.0726531E+000, 1.2667993E+000
NaN,NaN, 1.1275510E+000, 1.1971174E+000
NaN,NaN, 1.1824490E+000, 1.1303465E+000
NaN,NaN, 1.2373469E+000, 1.0666348E+000
NaN,NaN, 1.2922449E+000, 1.0060752E+000
NaN,NaN, 1.3471429E+000, 9.4867343E-001
NaN,NaN, 1.4020408E+000, 8.4304420E-001
NaN,NaN, 1.4569388E+000, 7.9465565E-001
NaN,NaN, 1.5118367E+000, 7.4906118E-001
NaN,NaN, 1.5667347E+000, 7.0615181E-001
NaN,NaN, 1.6216327E+000, 6.6579911E-001
NaN,NaN, 1.6765306E+000, 6.2783487E-001
NaN,NaN, 1.7314286E+000, 5.9212338E-001
NaN,NaN, 1.7863265E+000, 5.5856491E-001
NaN,NaN, 1.8412245E+000, 5.2705503E-001
NaN,NaN, 1.8961224E+000, 4.9749517E-001
NaN,NaN, 1.9510204E+000, 4.4380650E-001
NaN,NaN, 2.0059184E+000, 4.1944243E-001
NaN,NaN, 2.0608163E+000, 3.9659027E-001
NaN,NaN, 2.1157143E+000, 3.7515651E-001
NaN,NaN, 2.1706122E+000, 3.5504478E-001
NaN,NaN, 2.2255102E+000, 3.3614924E-001
NaN,NaN, 2.2804082E+000, 3.1837788E-001
NaN,NaN, 2.3353061E+000, 3.0165520E-001
NaN,NaN, 2.3902041E+000, 2.8591540E-001
NaN,NaN, 2.4451020E+000, 2.7109039E-001
NaN,NaN, 2.5000000E+000, 2.4391834E-001
