m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5330039E+000,-1.9000000E-001, 4.6510330E-001
 5.7236304E-001, 1.1018996E+000,-1.3510204E-001, 5.9348901E-001
 6.3994892E-001, 8.3612861E-001,-8.0204082E-002, 7.7883706E-001
 7.0753483E-001, 7.2783022E-001,-2.5306122E-002, 1.0391460E+000
 7.7512076E-001, 5.7917660E-001, 2.9591837E-002, 1.6875744E+000
 8.4270669E-001, 4.2061083E-001, 8.4489796E-002, 1.8758788E+000
 9.1029264E-001, 3.4913577E-001, 1.3938776E-001, 2.0021805E+000
 9.7787859E-001, 3.1567075E-001, 1.9428571E-001, 2.0666733E+000
 1.0454645E+000, 2.6654234E-001, 2.4918367E-001, 2.1123369E+000
 1.1130505E+000, 2.2694285E-001, 3.0408163E-001, 2.1754300E+000
 1.1806365E+000, 1.9468026E-001, 3.5897959E-001, 2.1785875E+000
 1.2482224E+000, 1.7916795E-001, 4.1387755E-001, 2.1603575E+000
 1.3158084E+000, 1.5537439E-001, 4.6877551E-001, 2.1247338E+000
 1.3833944E+000, 1.2577575E-001, 5.2367347E-001, 2.0761988E+000
 1.4509804E+000, 1.1064402E-001, 5.7857143E-001, 2.0178217E+000
 1.5185664E+000, 1.0307007E-001, 6.3346939E-001, 1.9520934E+000
 1.5861523E+000, 9.1346145E-002, 6.8836735E-001, 1.8807642E+000
 1.6537383E+000, 8.1298904E-002, 7.4326531E-001, 1.8054942E+000
 1.7213243E+000, 7.2647616E-002, 7.9816327E-001, 1.7278464E+000
 1.7889103E+000, 6.8203004E-002, 8.5306122E-001, 1.5702710E+000
NaN,NaN, 9.0795918E-001, 1.4923299E+000
NaN,NaN, 9.6285714E-001, 1.4158938E+000
NaN,NaN, 1.0177551E+000, 1.3415724E+000
NaN,NaN, 1.0726531E+000, 1.2695949E+000
NaN,NaN, 1.1275510E+000, 1.2001135E+000
NaN,NaN, 1.1824490E+000, 1.1333868E+000
NaN,NaN, 1.2373469E+000, 1.0695840E+000
NaN,NaN, 1.2922449E+000, 1.0088578E+000
NaN,NaN, 1.3471429E+000, 9.5122626E-001
NaN,NaN, 1.4020408E+000, 8.4512462E-001
NaN,NaN, 1.4569388E+000, 7.9645271E-001
NaN,NaN, 1.5118367E+000, 7.5051377E-001
NaN,NaN, 1.5667347E+000, 7.0720961E-001
NaN,NaN, 1.6216327E+000, 6.6648168E-001
NaN,NaN, 1.6765306E+000, 6.2825254E-001
NaN,NaN, 1.7314286E+000, 5.9240991E-001
NaN,NaN, 1.7863265E+000, 5.5882876E-001
NaN,NaN, 1.8412245E+000, 5.2736703E-001
NaN,NaN, 1.8961224E+000, 4.9787635E-001
NaN,NaN, 1.9510204E+000, 4.4425263E-001
NaN,NaN, 2.0059184E+000, 4.1987792E-001
NaN,NaN, 2.0608163E+000, 3.9697589E-001
NaN,NaN, 2.1157143E+000, 3.7544349E-001
NaN,NaN, 2.1706122E+000, 3.5520502E-001
NaN,NaN, 2.2255102E+000, 3.3618797E-001
NaN,NaN, 2.2804082E+000, 3.1831735E-001
NaN,NaN, 2.3353061E+000, 3.0151611E-001
NaN,NaN, 2.3902041E+000, 2.8570712E-001
NaN,NaN, 2.4451020E+000, 2.7081594E-001
NaN,NaN, 2.5000000E+000, 2.4355608E-001
