m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4727245E+000,-1.9000000E-001, 4.2365681E-001
 5.7236304E-001, 1.0370182E+000,-1.3510204E-001, 5.5012093E-001
 6.3994892E-001, 7.6883191E-001,-8.0204082E-002, 7.3837156E-001
 7.0753483E-001, 6.6459254E-001,-2.5306122E-002, 1.0090142E+000
 7.7512076E-001, 5.2041364E-001, 2.9591837E-002, 1.6885590E+000
 8.4270669E-001, 3.7142664E-001, 8.4489796E-002, 1.8706049E+000
 9.1029264E-001, 3.0523796E-001, 1.3938776E-001, 1.9900609E+000
 9.7787859E-001, 2.7494392E-001, 1.9428571E-001, 2.0400516E+000
 1.0454645E+000, 2.3036186E-001, 2.4918367E-001, 2.0702757E+000
 1.1130505E+000, 1.9497545E-001, 3.0408163E-001, 2.1097583E+000
 1.1806365E+000, 1.6656498E-001, 3.5897959E-001, 2.1040488E+000
 1.2482224E+000, 1.5287137E-001, 4.1387755E-001, 2.0783947E+000
 1.3158084E+000, 1.3227755E-001, 4.6877551E-001, 2.0369202E+000
 1.3833944E+000, 1.0677493E-001, 5.2367347E-001, 1.9842499E+000
 1.4509804E+000, 9.4026578E-002, 5.7857143E-001, 1.9239359E+000
 1.5185664E+000, 8.7420219E-002, 6.3346939E-001, 1.8580488E+000
 1.5861523E+000, 7.7668718E-002, 6.8836735E-001, 1.7880372E+000
 1.6537383E+000, 6.9363205E-002, 7.4326531E-001, 1.7150568E+000
 1.7213243E+000, 6.2235588E-002, 7.9816327E-001, 1.6400117E+000
 1.7889103E+000, 5.8361475E-002, 8.5306122E-001, 1.4871487E+000
NaN,NaN, 9.0795918E-001, 1.4112258E+000
NaN,NaN, 9.6285714E-001, 1.3369211E+000
NaN,NaN, 1.0177551E+000, 1.2649809E+000
NaN,NaN, 1.0726531E+000, 1.1958845E+000
NaN,NaN, 1.1275510E+000, 1.1298434E+000
NaN,NaN, 1.1824490E+000, 1.0669592E+000
NaN,NaN, 1.2373469E+000, 1.0072760E+000
NaN,NaN, 1.2922449E+000, 9.5076560E-001
NaN,NaN, 1.3471429E+000, 8.9721006E-001
NaN,NaN, 1.4020408E+000, 7.9844183E-001
NaN,NaN, 1.4569388E+000, 7.5309253E-001
NaN,NaN, 1.5118367E+000, 7.1028365E-001
NaN,NaN, 1.5667347E+000, 6.6989619E-001
NaN,NaN, 1.6216327E+000, 6.3184264E-001
NaN,NaN, 1.6765306E+000, 5.9604855E-001
NaN,NaN, 1.7314286E+000, 5.6243322E-001
NaN,NaN, 1.7863265E+000, 5.3088055E-001
NaN,NaN, 1.8412245E+000, 5.0124482E-001
NaN,NaN, 1.8961224E+000, 4.7339523E-001
NaN,NaN, 1.9510204E+000, 4.2270370E-001
NaN,NaN, 2.0059184E+000, 3.9969657E-001
NaN,NaN, 2.0608163E+000, 3.7812824E-001
NaN,NaN, 2.1157143E+000, 3.5790628E-001
NaN,NaN, 2.1706122E+000, 3.3894088E-001
NaN,NaN, 2.2255102E+000, 3.2114901E-001
NaN,NaN, 2.2804082E+000, 3.0445202E-001
NaN,NaN, 2.3353061E+000, 2.8876959E-001
NaN,NaN, 2.3902041E+000, 2.7402752E-001
NaN,NaN, 2.4451020E+000, 2.6014942E-001
NaN,NaN, 2.5000000E+000, 2.3471130E-001
