m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5384610E+000,-1.9000000E-001, 4.6539793E-001
 5.7236304E-001, 1.1026838E+000,-1.3510204E-001, 5.9422866E-001
 6.3994892E-001, 8.3629867E-001,-8.0204082E-002, 7.8021475E-001
 7.0753483E-001, 7.2804695E-001,-2.5306122E-002, 1.0413060E+000
 7.7512076E-001, 5.7936724E-001, 2.9591837E-002, 1.6895218E+000
 8.4270669E-001, 4.2055886E-001, 8.4489796E-002, 1.8776751E+000
 9.1029264E-001, 3.4870982E-001, 1.3938776E-001, 2.0036080E+000
 9.7787859E-001, 3.1526460E-001, 1.9428571E-001, 2.0673803E+000
 1.0454645E+000, 2.6576490E-001, 2.4918367E-001, 2.1128705E+000
 1.1130505E+000, 2.2587196E-001, 3.0408163E-001, 2.1772728E+000
 1.1806365E+000, 1.9340774E-001, 3.5897959E-001, 2.1811827E+000
 1.2482224E+000, 1.7789737E-001, 4.1387755E-001, 2.1634479E+000
 1.3158084E+000, 1.5398044E-001, 4.6877551E-001, 2.1280152E+000
 1.3833944E+000, 1.2433825E-001, 5.2367347E-001, 2.0792361E+000
 1.4509804E+000, 1.0923411E-001, 5.7857143E-001, 2.0206976E+000
 1.5185664E+000, 1.0165965E-001, 6.3346939E-001, 1.9547104E+000
 1.5861523E+000, 9.0021586E-002, 6.8836735E-001, 1.8832191E+000
 1.6537383E+000, 8.0109994E-002, 7.4326531E-001, 1.8080795E+000
 1.7213243E+000, 7.1628067E-002, 7.9816327E-001, 1.7307206E+000
 1.7889103E+000, 6.7179120E-002, 8.5306122E-001, 1.5729858E+000
NaN,NaN, 9.0795918E-001, 1.4942924E+000
NaN,NaN, 9.6285714E-001, 1.4168878E+000
NaN,NaN, 1.0177551E+000, 1.3414921E+000
NaN,NaN, 1.0726531E+000, 1.2684150E+000
NaN,NaN, 1.1275510E+000, 1.1978809E+000
NaN,NaN, 1.1824490E+000, 1.1301579E+000
NaN,NaN, 1.2373469E+000, 1.0656075E+000
NaN,NaN, 1.2922449E+000, 1.0043846E+000
NaN,NaN, 1.3471429E+000, 9.4644470E-001
NaN,NaN, 1.4020408E+000, 8.4023655E-001
NaN,NaN, 1.4569388E+000, 7.9173297E-001
NaN,NaN, 1.5118367E+000, 7.4612069E-001
NaN,NaN, 1.5667347E+000, 7.0324372E-001
NaN,NaN, 1.6216327E+000, 6.6288631E-001
NaN,NaN, 1.6765306E+000, 6.2489569E-001
NaN,NaN, 1.7314286E+000, 5.8914833E-001
NaN,NaN, 1.7863265E+000, 5.5553427E-001
NaN,NaN, 1.8412245E+000, 5.2396712E-001
NaN,NaN, 1.8961224E+000, 4.9434602E-001
NaN,NaN, 1.9510204E+000, 4.4050155E-001
NaN,NaN, 2.0059184E+000, 4.1606855E-001
NaN,NaN, 2.0608163E+000, 3.9316459E-001
NaN,NaN, 2.1157143E+000, 3.7169792E-001
NaN,NaN, 2.1706122E+000, 3.5157955E-001
NaN,NaN, 2.2255102E+000, 3.3272525E-001
NaN,NaN, 2.2804082E+000, 3.1504963E-001
NaN,NaN, 2.3353061E+000, 2.9846120E-001
NaN,NaN, 2.3902041E+000, 2.8287225E-001
NaN,NaN, 2.4451020E+000, 2.6820374E-001
NaN,NaN, 2.5000000E+000, 2.4136687E-001
