m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4604818E+000,-1.9000000E-001, 4.5821771E-001
 5.7236304E-001, 1.0716984E+000,-1.3510204E-001, 5.8614049E-001
 6.3994892E-001, 8.1970424E-001,-8.0204082E-002, 7.6853833E-001
 7.0753483E-001, 7.1463514E-001,-2.5306122E-002, 1.0238193E+000
 7.7512076E-001, 5.6918221E-001, 2.9591837E-002, 1.6484074E+000
 8.4270669E-001, 4.1264690E-001, 8.4489796E-002, 1.8573136E+000
 9.1029264E-001, 3.4257295E-001, 1.3938776E-001, 1.9968787E+000
 9.7787859E-001, 3.0909625E-001, 1.9428571E-001, 2.0685901E+000
 1.0454645E+000, 2.6132239E-001, 2.4918367E-001, 2.1151588E+000
 1.1130505E+000, 2.2304225E-001, 3.0408163E-001, 2.1720147E+000
 1.1806365E+000, 1.9196721E-001, 3.5897959E-001, 2.1727524E+000
 1.2482224E+000, 1.7634845E-001, 4.1387755E-001, 2.1532505E+000
 1.3158084E+000, 1.5355722E-001, 4.6877551E-001, 2.1166957E+000
 1.3833944E+000, 1.2469671E-001, 5.2367347E-001, 2.0669759E+000
 1.4509804E+000, 1.1020879E-001, 5.7857143E-001, 2.0074303E+000
 1.5185664E+000, 1.0258051E-001, 6.3346939E-001, 1.9403107E+000
 1.5861523E+000, 9.1344469E-002, 6.8836735E-001, 1.8674610E+000
 1.6537383E+000, 8.1640867E-002, 7.4326531E-001, 1.7907273E+000
 1.7213243E+000, 7.3208939E-002, 7.9816327E-001, 1.7117146E+000
 1.7889103E+000, 6.8744841E-002, 8.5306122E-001, 1.5525282E+000
NaN,NaN, 9.0795918E-001, 1.4744193E+000
NaN,NaN, 9.6285714E-001, 1.3981899E+000
NaN,NaN, 1.0177551E+000, 1.3243168E+000
NaN,NaN, 1.0726531E+000, 1.2530799E+000
NaN,NaN, 1.1275510E+000, 1.1846464E+000
NaN,NaN, 1.1824490E+000, 1.1192411E+000
NaN,NaN, 1.2373469E+000, 1.0569298E+000
NaN,NaN, 1.2922449E+000, 9.9769025E-001
NaN,NaN, 1.3471429E+000, 9.4148071E-001
NaN,NaN, 1.4020408E+000, 8.3787573E-001
NaN,NaN, 1.4569388E+000, 7.9018219E-001
NaN,NaN, 1.5118367E+000, 7.4506837E-001
NaN,NaN, 1.5667347E+000, 7.0243153E-001
NaN,NaN, 1.6216327E+000, 6.6219590E-001
NaN,NaN, 1.6765306E+000, 6.2430717E-001
NaN,NaN, 1.7314286E+000, 5.8871929E-001
NaN,NaN, 1.7863265E+000, 5.5537337E-001
NaN,NaN, 1.8412245E+000, 5.2416459E-001
NaN,NaN, 1.8961224E+000, 4.9493818E-001
NaN,NaN, 1.9510204E+000, 4.4185598E-001
NaN,NaN, 2.0059184E+000, 4.1776566E-001
NaN,NaN, 2.0608163E+000, 3.9516539E-001
NaN,NaN, 2.1157143E+000, 3.7394271E-001
NaN,NaN, 2.1706122E+000, 3.5400301E-001
NaN,NaN, 2.2255102E+000, 3.3526009E-001
NaN,NaN, 2.2804082E+000, 3.1763654E-001
NaN,NaN, 2.3353061E+000, 3.0105349E-001
NaN,NaN, 2.3902041E+000, 2.8543481E-001
NaN,NaN, 2.4451020E+000, 2.7069941E-001
NaN,NaN, 2.5000000E+000, 2.4360901E-001
