m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4523948E+000,-1.9000000E-001, 4.6272052E-001
 5.7236304E-001, 1.0685295E+000,-1.3510204E-001, 5.9017838E-001
 6.3994892E-001, 8.1948111E-001,-8.0204082E-002, 7.7087644E-001
 7.0753483E-001, 7.1548781E-001,-2.5306122E-002, 1.0228339E+000
 7.7512076E-001, 5.7113440E-001, 2.9591837E-002, 1.6405108E+000
 8.4270669E-001, 4.1521479E-001, 8.4489796E-002, 1.8496751E+000
 9.1029264E-001, 3.4474428E-001, 1.3938776E-001, 1.9889296E+000
 9.7787859E-001, 3.1148954E-001, 1.9428571E-001, 2.0612752E+000
 1.0454645E+000, 2.6304486E-001, 2.4918367E-001, 2.1100275E+000
 1.1130505E+000, 2.2404020E-001, 3.0408163E-001, 2.1701014E+000
 1.1806365E+000, 1.9228741E-001, 3.5897959E-001, 2.1706557E+000
 1.2482224E+000, 1.7680079E-001, 4.1387755E-001, 2.1506213E+000
 1.3158084E+000, 1.5342279E-001, 4.6877551E-001, 2.1138132E+000
 1.3833944E+000, 1.2419780E-001, 5.2367347E-001, 2.0641387E+000
 1.4509804E+000, 1.0936227E-001, 5.7857143E-001, 2.0046892E+000
 1.5185664E+000, 1.0181271E-001, 6.3346939E-001, 1.9377992E+000
 1.5861523E+000, 9.0335125E-002, 6.8836735E-001, 1.8654192E+000
 1.6537383E+000, 8.0494771E-002, 7.4326531E-001, 1.7893391E+000
 1.7213243E+000, 7.2014867E-002, 7.9816327E-001, 1.7111449E+000
 1.7889103E+000, 6.7590637E-002, 8.5306122E-001, 1.5536582E+000
NaN,NaN, 9.0795918E-001, 1.4762678E+000
NaN,NaN, 9.6285714E-001, 1.4004700E+000
NaN,NaN, 1.0177551E+000, 1.3266461E+000
NaN,NaN, 1.0726531E+000, 1.2553289E+000
NaN,NaN, 1.1275510E+000, 1.1868337E+000
NaN,NaN, 1.1824490E+000, 1.1212722E+000
NaN,NaN, 1.2373469E+000, 1.0587400E+000
NaN,NaN, 1.2922449E+000, 9.9923903E-001
NaN,NaN, 1.3471429E+000, 9.4272611E-001
NaN,NaN, 1.4020408E+000, 8.3871793E-001
NaN,NaN, 1.4569388E+000, 7.9103694E-001
NaN,NaN, 1.5118367E+000, 7.4600526E-001
NaN,NaN, 1.5667347E+000, 7.0352502E-001
NaN,NaN, 1.6216327E+000, 6.6350462E-001
NaN,NaN, 1.6765306E+000, 6.2585586E-001
NaN,NaN, 1.7314286E+000, 5.9047499E-001
NaN,NaN, 1.7863265E+000, 5.5726441E-001
NaN,NaN, 1.8412245E+000, 5.2610928E-001
NaN,NaN, 1.8961224E+000, 4.9690106E-001
NaN,NaN, 1.9510204E+000, 4.4385560E-001
NaN,NaN, 2.0059184E+000, 4.1977835E-001
NaN,NaN, 2.0608163E+000, 3.9717339E-001
NaN,NaN, 2.1157143E+000, 3.7593658E-001
NaN,NaN, 2.1706122E+000, 3.5598036E-001
NaN,NaN, 2.2255102E+000, 3.3723062E-001
NaN,NaN, 2.2804082E+000, 3.1961279E-001
NaN,NaN, 2.3353061E+000, 3.0304434E-001
NaN,NaN, 2.3902041E+000, 2.8744541E-001
NaN,NaN, 2.4451020E+000, 2.7273778E-001
NaN,NaN, 2.5000000E+000, 2.4571412E-001
