m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5648403E+000,-1.9000000E-001, 4.7506699E-001
 5.7236304E-001, 1.1208024E+000,-1.3510204E-001, 6.0492842E-001
 6.3994892E-001, 8.4807982E-001,-8.0204082E-002, 7.8928908E-001
 7.0753483E-001, 7.3764709E-001,-2.5306122E-002, 1.0452211E+000
 7.7512076E-001, 5.8469160E-001, 2.9591837E-002, 1.6780896E+000
 8.4270669E-001, 4.2233006E-001, 8.4489796E-002, 1.8750621E+000
 9.1029264E-001, 3.4916279E-001, 1.3938776E-001, 2.0071600E+000
 9.7787859E-001, 3.1526358E-001, 1.9428571E-001, 2.0767734E+000
 1.0454645E+000, 2.6523040E-001, 2.4918367E-001, 2.1248624E+000
 1.1130505E+000, 2.2511662E-001, 3.0408163E-001, 2.1852848E+000
 1.1806365E+000, 1.9260160E-001, 3.5897959E-001, 2.1858659E+000
 1.2482224E+000, 1.7700199E-001, 4.1387755E-001, 2.1650393E+000
 1.3158084E+000, 1.5315955E-001, 4.6877551E-001, 2.1264576E+000
 1.3833944E+000, 1.2360220E-001, 5.2367347E-001, 2.0748328E+000
 1.4509804E+000, 1.0859751E-001, 5.7857143E-001, 2.0136052E+000
 1.5185664E+000, 1.0103816E-001, 6.3346939E-001, 1.9454598E+000
 1.5861523E+000, 8.9478251E-002, 6.8836735E-001, 1.8724009E+000
 1.6537383E+000, 7.9606027E-002, 7.4326531E-001, 1.7959459E+000
 1.7213243E+000, 7.1127364E-002, 7.9816327E-001, 1.7171827E+000
 1.7889103E+000, 6.6713559E-002, 8.5306122E-001, 1.5571658E+000
NaN,NaN, 9.0795918E-001, 1.4779723E+000
NaN,NaN, 9.6285714E-001, 1.4002220E+000
NaN,NaN, 1.0177551E+000, 1.3243433E+000
NaN,NaN, 1.0726531E+000, 1.2509399E+000
NaN,NaN, 1.1275510E+000, 1.1804679E+000
NaN,NaN, 1.1824490E+000, 1.1131033E+000
NaN,NaN, 1.2373469E+000, 1.0490543E+000
NaN,NaN, 1.2922449E+000, 9.8837695E-001
NaN,NaN, 1.3471429E+000, 9.3103647E-001
NaN,NaN, 1.4020408E+000, 8.2577494E-001
NaN,NaN, 1.4569388E+000, 7.7767637E-001
NaN,NaN, 1.5118367E+000, 7.3245921E-001
NaN,NaN, 1.5667347E+000, 6.8999149E-001
NaN,NaN, 1.6216327E+000, 6.5011946E-001
NaN,NaN, 1.6765306E+000, 6.1268067E-001
NaN,NaN, 1.7314286E+000, 5.7752845E-001
NaN,NaN, 1.7863265E+000, 5.4453697E-001
NaN,NaN, 1.8412245E+000, 5.1357860E-001
NaN,NaN, 1.8961224E+000, 4.8452834E-001
NaN,NaN, 1.9510204E+000, 4.3172304E-001
NaN,NaN, 2.0059184E+000, 4.0778503E-001
NaN,NaN, 2.0608163E+000, 3.8537187E-001
NaN,NaN, 2.1157143E+000, 3.6438918E-001
NaN,NaN, 2.1706122E+000, 3.4472920E-001
NaN,NaN, 2.2255102E+000, 3.2628309E-001
NaN,NaN, 2.2804082E+000, 3.0895783E-001
NaN,NaN, 2.3353061E+000, 2.9267792E-001
NaN,NaN, 2.3902041E+000, 2.7737023E-001
NaN,NaN, 2.4451020E+000, 2.6296755E-001
NaN,NaN, 2.5000000E+000, 2.3664226E-001
