m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4666973E+000,-1.9000000E-001, 4.6244961E-001
 5.7236304E-001, 1.0772049E+000,-1.3510204E-001, 5.9038538E-001
 6.3994892E-001, 8.2516664E-001,-8.0204082E-002, 7.7229592E-001
 7.0753483E-001, 7.2015247E-001,-2.5306122E-002, 1.0264256E+000
 7.7512076E-001, 5.7442318E-001, 2.9591837E-002, 1.6485611E+000
 8.4270669E-001, 4.1726403E-001, 8.4489796E-002, 1.8568705E+000
 9.1029264E-001, 3.4640385E-001, 1.3938776E-001, 1.9956078E+000
 9.7787859E-001, 3.1288818E-001, 1.9428571E-001, 2.0672608E+000
 1.0454645E+000, 2.6430636E-001, 2.4918367E-001, 2.1152773E+000
 1.1130505E+000, 2.2527034E-001, 3.0408163E-001, 2.1738460E+000
 1.1806365E+000, 1.9353562E-001, 3.5897959E-001, 2.1741835E+000
 1.2482224E+000, 1.7791627E-001, 4.1387755E-001, 2.1541119E+000
 1.3158084E+000, 1.5458346E-001, 4.6877551E-001, 2.1172534E+000
 1.3833944E+000, 1.2529441E-001, 5.2367347E-001, 2.0675230E+000
 1.4509804E+000, 1.1047988E-001, 5.7857143E-001, 2.0081304E+000
 1.5185664E+000, 1.0285000E-001, 6.3346939E-001, 1.9414814E+000
 1.5861523E+000, 9.1379279E-002, 6.8836735E-001, 1.8693639E+000
 1.6537383E+000, 8.1524587E-002, 7.4326531E-001, 1.7933450E+000
 1.7213243E+000, 7.3012539E-002, 7.9816327E-001, 1.7151293E+000
 1.7889103E+000, 6.8536493E-002, 8.5306122E-001, 1.5574851E+000
NaN,NaN, 9.0795918E-001, 1.4799756E+000
NaN,NaN, 9.6285714E-001, 1.4041019E+000
NaN,NaN, 1.0177551E+000, 1.3303542E+000
NaN,NaN, 1.0726531E+000, 1.2590836E+000
NaN,NaN, 1.1275510E+000, 1.1905878E+000
NaN,NaN, 1.1824490E+000, 1.1249902E+000
NaN,NaN, 1.2373469E+000, 1.0623825E+000
NaN,NaN, 1.2922449E+000, 1.0028126E+000
NaN,NaN, 1.3471429E+000, 9.4630197E-001
NaN,NaN, 1.4020408E+000, 8.4225090E-001
NaN,NaN, 1.4569388E+000, 7.9440446E-001
NaN,NaN, 1.5118367E+000, 7.4918418E-001
NaN,NaN, 1.5667347E+000, 7.0655157E-001
NaN,NaN, 1.6216327E+000, 6.6644265E-001
NaN,NaN, 1.6765306E+000, 6.2873665E-001
NaN,NaN, 1.7314286E+000, 5.9330975E-001
NaN,NaN, 1.7863265E+000, 5.6005382E-001
NaN,NaN, 1.8412245E+000, 5.2885397E-001
NaN,NaN, 1.8961224E+000, 4.9956847E-001
NaN,NaN, 1.9510204E+000, 4.4626106E-001
NaN,NaN, 2.0059184E+000, 4.2202871E-001
NaN,NaN, 2.0608163E+000, 3.9928795E-001
NaN,NaN, 2.1157143E+000, 3.7793805E-001
NaN,NaN, 2.1706122E+000, 3.5787106E-001
NaN,NaN, 2.2255102E+000, 3.3899082E-001
NaN,NaN, 2.2804082E+000, 3.2121723E-001
NaN,NaN, 2.3353061E+000, 3.0447671E-001
NaN,NaN, 2.3902041E+000, 2.8870975E-001
NaN,NaN, 2.4451020E+000, 2.7385118E-001
NaN,NaN, 2.5000000E+000, 2.4656990E-001
