m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4569746E+000,-1.9000000E-001, 4.5870438E-001
 5.7236304E-001, 1.0697423E+000,-1.3510204E-001, 5.8615536E-001
 6.3994892E-001, 8.1845405E-001,-8.0204082E-002, 7.6721222E-001
 7.0753483E-001, 7.1390207E-001,-2.5306122E-002, 1.0199319E+000
 7.7512076E-001, 5.6851019E-001, 2.9591837E-002, 1.6390528E+000
 8.4270669E-001, 4.1201202E-001, 8.4489796E-002, 1.8473446E+000
 9.1029264E-001, 3.4162016E-001, 1.3938776E-001, 1.9862285E+000
 9.7787859E-001, 3.0831609E-001, 1.9428571E-001, 2.0588899E+000
 1.0454645E+000, 2.6023652E-001, 2.4918367E-001, 2.1080776E+000
 1.1130505E+000, 2.2171911E-001, 3.0408163E-001, 2.1678277E+000
 1.1806365E+000, 1.9049036E-001, 3.5897959E-001, 2.1674191E+000
 1.2482224E+000, 1.7500041E-001, 4.1387755E-001, 2.1463234E+000
 1.3158084E+000, 1.5212536E-001, 4.6877551E-001, 2.1086855E+000
 1.3833944E+000, 1.2334529E-001, 5.2367347E-001, 2.0584383E+000
 1.4509804E+000, 1.0887385E-001, 5.7857143E-001, 1.9987283E+000
 1.5185664E+000, 1.0132925E-001, 6.3346939E-001, 1.9316499E+000
 1.5861523E+000, 9.0131024E-002, 6.8836735E-001, 1.8590264E+000
 1.6537383E+000, 8.0486361E-002, 7.4326531E-001, 1.7825726E+000
 1.7213243E+000, 7.2126479E-002, 7.9816327E-001, 1.7040218E+000
 1.7889103E+000, 6.7713009E-002, 8.5306122E-001, 1.5455738E+000
NaN,NaN, 9.0795918E-001, 1.4678564E+000
NaN,NaN, 9.6285714E-001, 1.3919998E+000
NaN,NaN, 1.0177551E+000, 1.3184448E+000
NaN,NaN, 1.0726531E+000, 1.2474282E+000
NaN,NaN, 1.1275510E+000, 1.1792236E+000
NaN,NaN, 1.1824490E+000, 1.1139504E+000
NaN,NaN, 1.2373469E+000, 1.0516588E+000
NaN,NaN, 1.2922449E+000, 9.9234499E-001
NaN,NaN, 1.3471429E+000, 9.3597257E-001
NaN,NaN, 1.4020408E+000, 8.3183647E-001
NaN,NaN, 1.4569388E+000, 7.8398658E-001
NaN,NaN, 1.5118367E+000, 7.3889806E-001
NaN,NaN, 1.5667347E+000, 6.9652981E-001
NaN,NaN, 1.6216327E+000, 6.5678698E-001
NaN,NaN, 1.6765306E+000, 6.1951550E-001
NaN,NaN, 1.7314286E+000, 5.8456430E-001
NaN,NaN, 1.7863265E+000, 5.5178841E-001
NaN,NaN, 1.8412245E+000, 5.2102409E-001
NaN,NaN, 1.8961224E+000, 4.9214253E-001
NaN,NaN, 1.9510204E+000, 4.3952767E-001
NaN,NaN, 2.0059184E+000, 4.1557262E-001
NaN,NaN, 2.0608163E+000, 3.9306912E-001
NaN,NaN, 2.1157143E+000, 3.7193837E-001
NaN,NaN, 2.1706122E+000, 3.5209695E-001
NaN,NaN, 2.2255102E+000, 3.3345887E-001
NaN,NaN, 2.2804082E+000, 3.1594562E-001
NaN,NaN, 2.3353061E+000, 2.9948158E-001
NaN,NaN, 2.3902041E+000, 2.8399291E-001
NaN,NaN, 2.4451020E+000, 2.6940780E-001
NaN,NaN, 2.5000000E+000, 2.4266229E-001
