m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3932904E+001, 0.0000000E+000, 4.1257824E+000
 2.2829520E-001, 1.3932904E+001, 7.5510204E-002, 4.6880972E+000
 2.5262965E-001, 1.2074773E+001, 1.5102041E-001, 5.0322440E+000
 2.7696412E-001, 9.9967764E+000, 2.2653061E-001, 5.3933919E+000
 3.0129859E-001, 8.9102487E+000, 3.0204082E-001, 5.7045610E+000
 3.2563308E-001, 7.9972276E+000, 3.7755102E-001, 5.8832616E+000
 3.4996757E-001, 7.2183814E+000, 4.5306122E-001, 5.9726091E+000
 3.7430207E-001, 6.5464213E+000, 5.2857143E-001, 5.9932322E+000
 3.9863658E-001, 5.5829195E+000, 6.0408163E-001, 5.9112456E+000
 4.2297109E-001, 5.1223618E+000, 6.7959184E-001, 5.7124906E+000
 4.4730560E-001, 4.7128531E+000, 7.5510204E-001, 5.4103268E+000
 4.7164012E-001, 4.3469283E+000, 8.3061224E-001, 5.0711213E+000
 4.9597463E-001, 4.0185436E+000, 9.0612245E-001, 4.7138813E+000
 5.2030915E-001, 3.5425870E+000, 9.8163265E-001, 4.3062977E+000
 5.4464368E-001, 3.2950912E+000, 1.0571429E+000, 3.8687040E+000
 5.6897820E-001, 3.0700820E+000, 1.1326531E+000, 3.4595197E+000
 5.9331273E-001, 2.8650361E+000, 1.2081633E+000, 3.0588193E+000
 6.1764725E-001, 2.6777715E+000, 1.2836735E+000, 2.6701809E+000
 6.4198178E-001, 2.5063894E+000, 1.3591837E+000, 2.3218225E+000
 6.6631631E-001, 2.2512001E+000, 1.4346939E+000, 2.0157684E+000
 6.9065084E-001, 2.1135184E+000, 1.5102041E+000, 1.7397346E+000
 7.1498537E-001, 1.9865984E+000, 1.5857143E+000, 1.4988217E+000
 7.3931990E-001, 1.8694137E+000, 1.6612245E+000, 1.2973542E+000
 7.6365444E-001, 1.8694137E+000, 1.7367347E+000, 1.1248964E+000
 7.8798897E-001, 1.6942044E+000, 1.8122449E+000, 9.7690237E-001
 8.1232350E-001, 1.5968217E+000, 1.8877551E+000, 8.5142577E-001
 8.3665804E-001, 1.5064270E+000, 1.9632653E+000, 7.4448461E-001
 8.6099257E-001, 1.4224318E+000, 2.0387755E+000, 6.5241540E-001
 8.8532710E-001, 1.3443086E+000, 2.1142857E+000, 5.7305830E-001
 9.0966164E-001, 1.2322515E+000, 2.1897959E+000, 5.0501824E-001
 9.3399617E-001, 1.1655322E+000, 2.2653061E+000, 4.4660160E-001
 9.5833071E-001, 1.1032281E+000, 2.3408163E+000, 3.9619227E-001
 9.8266525E-001, 1.0450137E+000, 2.4163265E+000, 3.5275682E-001
 1.0069998E+000, 9.9059333E-001, 2.4918367E+000, 3.1562506E-001
 1.0313343E+000, 9.3969519E-001, 2.5673469E+000, 2.8368967E-001
 1.0556689E+000, 8.7201258E-001, 2.6428571E+000, 2.5608921E-001
 1.0800034E+000, 8.2763088E-001, 2.7183673E+000, 2.3215397E-001
 1.1043379E+000, 7.8598254E-001, 2.7938776E+000, 2.1131752E-001
 1.1286725E+000, 7.4688571E-001, 2.8693878E+000, 1.9319174E-001
 1.1530070E+000, 7.1017138E-001, 2.9448980E+000, 1.7724892E-001
 1.1773415E+000, 6.6782589E-001, 3.0204082E+000, 1.6308092E-001
 1.2016761E+000, 6.3541535E-001, 3.0959184E+000, 1.5034938E-001
 1.2260106E+000, 6.0485736E-001, 3.1714286E+000, 1.3875508E-001
 1.2503452E+000, 5.7603501E-001, 3.2469388E+000, 1.2797392E-001
 1.2746797E+000, 5.4884072E-001, 3.3224490E+000, 1.1789408E-001
 1.2990142E+000, 5.4822191E-001, 3.3979592E+000, 1.0841033E-001
 1.3233488E+000, 5.2262780E-001, 3.4734694E+000, 9.9469077E-002
 1.3476833E+000, 4.9838283E-001, 3.5489796E+000, 9.0939562E-002
 1.3720179E+000, 4.7540757E-001, 3.6244898E+000, 8.2700305E-002
 1.3963524E+000, 4.5362839E-001, 3.7000000E+000, 7.2136145E-002
