m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3426829E+001, 0.0000000E+000, 3.8784938E+000
 2.2829520E-001, 1.3426829E+001, 7.5510204E-002, 4.4039315E+000
 2.5262965E-001, 1.1556416E+001, 1.5102041E-001, 4.6985302E+000
 2.7696412E-001, 9.3322979E+000, 2.2653061E-001, 5.0392837E+000
 3.0129859E-001, 8.3193648E+000, 3.0204082E-001, 5.3317535E+000
 3.2563308E-001, 7.4760372E+000, 3.7755102E-001, 5.5458200E+000
 3.4996757E-001, 6.7608571E+000, 4.5306122E-001, 5.7001066E+000
 3.7430207E-001, 6.1458426E+000, 5.2857143E-001, 5.7998173E+000
 3.9863658E-001, 5.2571704E+000, 6.0408163E-001, 5.7898051E+000
 4.2297109E-001, 4.8390973E+000, 6.7959184E-001, 5.6298843E+000
 4.4730560E-001, 4.4671400E+000, 7.5510204E-001, 5.4305558E+000
 4.7164012E-001, 4.1343382E+000, 8.3061224E-001, 5.2155581E+000
 4.9597463E-001, 3.8350970E+000, 9.0612245E-001, 4.8957538E+000
 5.2030915E-001, 3.3899611E+000, 9.8163265E-001, 4.4927358E+000
 5.4464368E-001, 3.1619169E+000, 1.0571429E+000, 4.0543644E+000
 5.6897820E-001, 2.9540882E+000, 1.1326531E+000, 3.6339389E+000
 5.9331273E-001, 2.7642213E+000, 1.2081633E+000, 3.2433764E+000
 6.1764725E-001, 2.5903750E+000, 1.2836735E+000, 2.8732702E+000
 6.4198178E-001, 2.4308631E+000, 1.3591837E+000, 2.5302924E+000
 6.6631631E-001, 2.1830802E+000, 1.4346939E+000, 2.2049548E+000
 6.9065084E-001, 2.0539790E+000, 1.5102041E+000, 1.9039965E+000
 7.1498537E-001, 1.9347028E+000, 1.5857143E+000, 1.6402923E+000
 7.3931990E-001, 1.8243332E+000, 1.6612245E+000, 1.4179709E+000
 7.6365444E-001, 1.8243332E+000, 1.7367347E+000, 1.2304900E+000
 7.8798897E-001, 1.6559102E+000, 1.8122449E+000, 1.0699166E+000
 8.1232350E-001, 1.5633775E+000, 1.8877551E+000, 9.3035311E-001
 8.3665804E-001, 1.4772758E+000, 1.9632653E+000, 8.0953750E-001
 8.6099257E-001, 1.3970836E+000, 2.0387755E+000, 7.0672673E-001
 8.8532710E-001, 1.3223340E+000, 2.1142857E+000, 6.1976534E-001
 9.0966164E-001, 1.2147584E+000, 2.1897959E+000, 5.4593955E-001
 9.3399617E-001, 1.1503953E+000, 2.2653061E+000, 4.8294462E-001
 9.5833071E-001, 1.0901656E+000, 2.3408163E+000, 4.2878334E-001
 9.8266525E-001, 1.0337827E+000, 2.4163265E+000, 3.8210532E-001
 1.0069998E+000, 9.8098428E-001, 2.4918367E+000, 3.4183673E-001
 1.0313343E+000, 9.3152751E-001, 2.5673469E+000, 3.0705534E-001
 1.0556689E+000, 8.6658253E-001, 2.6428571E+000, 2.7693708E-001
 1.0800034E+000, 8.2317024E-001, 2.7183673E+000, 2.5083181E-001
 1.1043379E+000, 7.8236256E-001, 2.7938776E+000, 2.2818797E-001
 1.1286725E+000, 7.4399472E-001, 2.8693878E+000, 2.0848883E-001
 1.1530070E+000, 7.0791227E-001, 2.9448980E+000, 1.9126055E-001
 1.1773415E+000, 6.6732156E-001, 3.0204082E+000, 1.7601807E-001
 1.2016761E+000, 6.3527729E-001, 3.0959184E+000, 1.6242261E-001
 1.2260106E+000, 6.0501972E-001, 3.1714286E+000, 1.5023477E-001
 1.2503452E+000, 5.7644205E-001, 3.2469388E+000, 1.3916781E-001
 1.2746797E+000, 5.4944547E-001, 3.3224490E+000, 1.2874258E-001
 1.2990142E+000, 5.4985209E-001, 3.3979592E+000, 1.1880884E-001
 1.3233488E+000, 5.2436979E-001, 3.4734694E+000, 1.0941063E-001
 1.3476833E+000, 5.0020390E-001, 3.5489796E+000, 1.0045619E-001
 1.3720179E+000, 4.7728062E-001, 3.6244898E+000, 9.1789000E-002
 1.3963524E+000, 4.5553100E-001, 3.7000000E+000, 8.0655953E-002
