m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5333308E+001, 0.0000000E+000, 4.4599604E+000
 2.2829520E-001, 1.5333308E+001, 7.5510204E-002, 4.9982756E+000
 2.5262965E-001, 1.2809791E+001, 1.5102041E-001, 5.1152857E+000
 2.7696412E-001, 1.0161204E+001, 2.2653061E-001, 5.3073438E+000
 3.0129859E-001, 8.8450776E+000, 3.0204082E-001, 5.4378913E+000
 3.2563308E-001, 7.7865312E+000, 3.7755102E-001, 5.4834325E+000
 3.4996757E-001, 6.9170906E+000, 4.5306122E-001, 5.4937613E+000
 3.7430207E-001, 6.1905684E+000, 5.2857143E-001, 5.4736736E+000
 3.9863658E-001, 5.1870357E+000, 6.0408163E-001, 5.3779511E+000
 4.2297109E-001, 4.7192119E+000, 6.7959184E-001, 5.1781452E+000
 4.4730560E-001, 4.3111155E+000, 7.5510204E-001, 4.9368162E+000
 4.7164012E-001, 3.9525470E+000, 8.3061224E-001, 4.6788017E+000
 4.9597463E-001, 3.6354995E+000, 9.0612245E-001, 4.3680476E+000
 5.2030915E-001, 3.1839308E+000, 9.8163265E-001, 3.9998178E+000
 5.4464368E-001, 2.9508650E+000, 1.0571429E+000, 3.6327411E+000
 5.6897820E-001, 2.7409570E+000, 1.1326531E+000, 3.2458521E+000
 5.9331273E-001, 2.5511833E+000, 1.2081633E+000, 2.8724188E+000
 6.1764725E-001, 2.3790187E+000, 1.2836735E+000, 2.5444753E+000
 6.4198178E-001, 2.2223430E+000, 1.3591837E+000, 2.2445427E+000
 6.6631631E-001, 1.9896495E+000, 1.4346939E+000, 1.9643736E+000
 6.9065084E-001, 1.8652507E+000, 1.5102041E+000, 1.7106698E+000
 7.1498537E-001, 1.7509870E+000, 1.5857143E+000, 1.4867537E+000
 7.3931990E-001, 1.6458394E+000, 1.6612245E+000, 1.2917390E+000
 7.6365444E-001, 1.6458394E+000, 1.7367347E+000, 1.1246891E+000
 7.8798897E-001, 1.4911451E+000, 1.8122449E+000, 9.8175204E-001
 8.1232350E-001, 1.4043264E+000, 1.8877551E+000, 8.5869822E-001
 8.3665804E-001, 1.3239384E+000, 1.9632653E+000, 7.5245264E-001
 8.6099257E-001, 1.2494191E+000, 2.0387755E+000, 6.6011962E-001
 8.8532710E-001, 1.1802656E+000, 2.1142857E+000, 5.8022344E-001
 9.0966164E-001, 1.0823517E+000, 2.1897959E+000, 5.1152895E-001
 9.3399617E-001, 1.0235689E+000, 2.2653061E+000, 4.5275865E-001
 9.5833071E-001, 9.6877047E-001, 2.3408163E+000, 4.0231290E-001
 9.8266525E-001, 9.1764851E-001, 2.4163265E+000, 3.5861837E-001
 1.0069998E+000, 8.6992298E-001, 2.4918367E+000, 3.2074059E-001
 1.0313343E+000, 8.2533708E-001, 2.5673469E+000, 2.8812953E-001
 1.0556689E+000, 7.6633065E-001, 2.6428571E+000, 2.5999871E-001
 1.0800034E+000, 7.2755624E-001, 2.7183673E+000, 2.3557209E-001
 1.1043379E+000, 6.9118465E-001, 2.7938776E+000, 2.1429643E-001
 1.1286725E+000, 6.5704706E-001, 2.8693878E+000, 1.9567704E-001
 1.1530070E+000, 6.2498756E-001, 2.9448980E+000, 1.7926863E-001
 1.1773415E+000, 5.8754882E-001, 3.0204082E+000, 1.6467610E-001
 1.2016761E+000, 5.5925994E-001, 3.0959184E+000, 1.5160144E-001
 1.2260106E+000, 5.3257510E-001, 3.1714286E+000, 1.3976359E-001
 1.2503452E+000, 5.0738981E-001, 3.2469388E+000, 1.2886298E-001
 1.2746797E+000, 4.8360877E-001, 3.3224490E+000, 1.1869971E-001
 1.2990142E+000, 4.8224959E-001, 3.3979592E+000, 1.0915301E-001
 1.3233488E+000, 4.5987447E-001, 3.4734694E+000, 1.0005921E-001
 1.3476833E+000, 4.3866626E-001, 3.5489796E+000, 9.1328920E-002
 1.3720179E+000, 4.1855565E-001, 3.6244898E+000, 8.2924734E-002
 1.3963524E+000, 3.9947882E-001, 3.7000000E+000, 7.2171614E-002
