m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5176147E+001, 0.0000000E+000, 4.4202698E+000
 2.2829520E-001, 1.5176147E+001, 7.5510204E-002, 4.9493636E+000
 2.5262965E-001, 1.2700581E+001, 1.5102041E-001, 5.0749932E+000
 2.7696412E-001, 1.0054033E+001, 2.2653061E-001, 5.2512059E+000
 3.0129859E-001, 8.7606233E+000, 3.0204082E-001, 5.3900547E+000
 3.2563308E-001, 7.7172444E+000, 3.7755102E-001, 5.4711697E+000
 3.4996757E-001, 6.8583174E+000, 4.5306122E-001, 5.4841225E+000
 3.7430207E-001, 6.1395783E+000, 5.2857143E-001, 5.4148067E+000
 3.9863658E-001, 5.1474876E+000, 6.0408163E-001, 5.3345946E+000
 4.2297109E-001, 4.6859116E+000, 6.7959184E-001, 5.1948787E+000
 4.4730560E-001, 4.2832677E+000, 7.5510204E-001, 4.9312100E+000
 4.7164012E-001, 3.9294219E+000, 8.3061224E-001, 4.6541350E+000
 4.9597463E-001, 3.6164298E+000, 9.0612245E-001, 4.3734215E+000
 5.2030915E-001, 3.1772617E+000, 9.8163265E-001, 4.0413006E+000
 5.4464368E-001, 2.9466543E+000, 1.0571429E+000, 3.6762651E+000
 5.6897820E-001, 2.7388488E+000, 1.1326531E+000, 3.3053378E+000
 5.9331273E-001, 2.5509204E+000, 1.2081633E+000, 2.9429072E+000
 6.1764725E-001, 2.3804077E+000, 1.2836735E+000, 2.6111361E+000
 6.4198178E-001, 2.2252234E+000, 1.3591837E+000, 2.3027864E+000
 6.6631631E-001, 1.9944138E+000, 1.4346939E+000, 2.0103468E+000
 6.9065084E-001, 1.8707519E+000, 1.5102041E+000, 1.7457130E+000
 7.1498537E-001, 1.7571356E+000, 1.5857143E+000, 1.5198318E+000
 7.3931990E-001, 1.6525466E+000, 1.6612245E+000, 1.3263442E+000
 7.6365444E-001, 1.6525466E+000, 1.7367347E+000, 1.1565168E+000
 7.8798897E-001, 1.4955276E+000, 1.8122449E+000, 1.0075720E+000
 8.1232350E-001, 1.4089337E+000, 1.8877551E+000, 8.7919127E-001
 8.3665804E-001, 1.3287426E+000, 1.9632653E+000, 7.6931991E-001
 8.6099257E-001, 1.2543986E+000, 2.0387755E+000, 6.7580713E-001
 8.8532710E-001, 1.1854039E+000, 2.1142857E+000, 5.9527507E-001
 9.0966164E-001, 1.0858827E+000, 2.1897959E+000, 5.2566191E-001
 9.3399617E-001, 1.0271745E+000, 2.2653061E+000, 4.6548099E-001
 9.5833071E-001, 9.7245655E-001, 2.3408163E+000, 4.1354264E-001
 9.8266525E-001, 9.2141686E-001, 2.4163265E+000, 3.6883765E-001
 1.0069998E+000, 8.7377046E-001, 2.4918367E+000, 3.3040451E-001
 1.0313343E+000, 8.2925535E-001, 2.5673469E+000, 2.9740359E-001
 1.0556689E+000, 7.7042414E-001, 2.6428571E+000, 2.6891252E-001
 1.0800034E+000, 7.3163500E-001, 2.7183673E+000, 2.4403890E-001
 1.1043379E+000, 6.9523074E-001, 2.7938776E+000, 2.2231528E-001
 1.1286725E+000, 6.6104130E-001, 2.8693878E+000, 2.0334982E-001
 1.1530070E+000, 6.2891114E-001, 2.9448980E+000, 1.8668338E-001
 1.1773415E+000, 5.9285064E-001, 3.0204082E+000, 1.7192776E-001
 1.2016761E+000, 5.6440517E-001, 3.0959184E+000, 1.5847670E-001
 1.2260106E+000, 5.3755157E-001, 3.1714286E+000, 1.4613645E-001
 1.2503452E+000, 5.1218941E-001, 3.2469388E+000, 1.3479149E-001
 1.2746797E+000, 4.8822753E-001, 3.3224490E+000, 1.2425743E-001
 1.2990142E+000, 4.8873113E-001, 3.3979592E+000, 1.1434289E-001
 1.3233488E+000, 4.6614782E-001, 3.4734694E+000, 1.0495409E-001
 1.3476833E+000, 4.4473129E-001, 3.5489796E+000, 9.5986596E-002
 1.3720179E+000, 4.2441500E-001, 3.6244898E+000, 8.7393581E-002
 1.3963524E+000, 4.0513722E-001, 3.7000000E+000, 7.6439736E-002
