m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3794889E+001, 0.0000000E+000, 4.0288499E+000
 2.2829520E-001, 1.3794889E+001, 7.5510204E-002, 4.5952036E+000
 2.5262965E-001, 1.1945094E+001, 1.5102041E-001, 4.9360526E+000
 2.7696412E-001, 9.8088714E+000, 2.2653061E-001, 5.2873442E+000
 3.0129859E-001, 8.7356680E+000, 3.0204082E-001, 5.5477835E+000
 3.2563308E-001, 7.8350858E+000, 3.7755102E-001, 5.7338914E+000
 3.4996757E-001, 7.0677604E+000, 4.5306122E-001, 5.8531139E+000
 3.7430207E-001, 6.4063706E+000, 5.2857143E-001, 5.8491486E+000
 3.9863658E-001, 5.4583510E+000, 6.0408163E-001, 5.7738522E+000
 4.2297109E-001, 5.0075010E+000, 6.7959184E-001, 5.6023537E+000
 4.4730560E-001, 4.6072921E+000, 7.5510204E-001, 5.3194213E+000
 4.7164012E-001, 4.2502590E+000, 8.3061224E-001, 4.9941284E+000
 4.9597463E-001, 3.9303204E+000, 9.0612245E-001, 4.6468022E+000
 5.2030915E-001, 3.4671495E+000, 9.8163265E-001, 4.2499379E+000
 5.4464368E-001, 3.2257457E+000, 1.0571429E+000, 3.8217197E+000
 5.6897820E-001, 3.0061534E+000, 1.1326531E+000, 3.3992057E+000
 5.9331273E-001, 2.8059008E+000, 1.2081633E+000, 3.0023252E+000
 6.1764725E-001, 2.6228688E+000, 1.2836735E+000, 2.6347569E+000
 6.4198178E-001, 2.4552293E+000, 1.3591837E+000, 2.3085365E+000
 6.6631631E-001, 2.2073492E+000, 1.4346939E+000, 2.0146290E+000
 6.9065084E-001, 2.0718864E+000, 1.5102041E+000, 1.7490039E+000
 7.1498537E-001, 1.9470475E+000, 1.5857143E+000, 1.5166448E+000
 7.3931990E-001, 1.8318476E+000, 1.6612245E+000, 1.3152592E+000
 7.6365444E-001, 1.8318476E+000, 1.7367347E+000, 1.1414769E+000
 7.8798897E-001, 1.6618455E+000, 1.8122449E+000, 9.9276440E-001
 8.1232350E-001, 1.5660487E+000, 1.8877551E+000, 8.6643622E-001
 8.3665804E-001, 1.4772037E+000, 1.9632653E+000, 7.5860613E-001
 8.6099257E-001, 1.3947122E+000, 2.0387755E+000, 6.6572355E-001
 8.8532710E-001, 1.3180348E+000, 2.1142857E+000, 5.8514844E-001
 9.0966164E-001, 1.2086368E+000, 2.1897959E+000, 5.1556591E-001
 9.3399617E-001, 1.1431823E+000, 2.2653061E+000, 4.5564889E-001
 9.5833071E-001, 1.0820717E+000, 2.3408163E+000, 4.0404696E-001
 9.8266525E-001, 1.0249728E+000, 2.4163265E+000, 3.5955021E-001
 1.0069998E+000, 9.7158533E-001, 2.4918367E+000, 3.2129841E-001
 1.0313343E+000, 9.2163517E-001, 2.5673469E+000, 2.8844379E-001
 1.0556689E+000, 8.5537843E-001, 2.6428571E+000, 2.6004483E-001
 1.0800034E+000, 8.1183230E-001, 2.7183673E+000, 2.3545889E-001
 1.1043379E+000, 7.7093439E-001, 2.7938776E+000, 2.1419052E-001
 1.1286725E+000, 7.3250543E-001, 2.8693878E+000, 1.9559377E-001
 1.1530070E+000, 6.9637988E-001, 2.9448980E+000, 1.7927910E-001
 1.1773415E+000, 6.5462093E-001, 3.0204082E+000, 1.6483157E-001
 1.2016761E+000, 6.2270854E-001, 3.0959184E+000, 1.5181834E-001
 1.2260106E+000, 5.9259006E-001, 3.1714286E+000, 1.3999547E-001
 1.2503452E+000, 5.6415436E-001, 3.2469388E+000, 1.2909898E-001
 1.2746797E+000, 5.3729960E-001, 3.3224490E+000, 1.1900742E-001
 1.2990142E+000, 5.3631367E-001, 3.3979592E+000, 1.0956484E-001
 1.3233488E+000, 5.1107946E-001, 3.4734694E+000, 1.0060158E-001
 1.3476833E+000, 4.8716677E-001, 3.5489796E+000, 9.2010990E-002
 1.3720179E+000, 4.6449976E-001, 3.6244898E+000, 8.3749762E-002
 1.3963524E+000, 4.4300786E-001, 3.7000000E+000, 7.3262010E-002
