m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3394315E+001, 0.0000000E+000, 3.8783924E+000
 2.2829520E-001, 1.3394315E+001, 7.5510204E-002, 4.4060553E+000
 2.5262965E-001, 1.1515497E+001, 1.5102041E-001, 4.6942015E+000
 2.7696412E-001, 9.3226229E+000, 2.2653061E-001, 5.0225634E+000
 3.0129859E-001, 8.3019380E+000, 3.0204082E-001, 5.2993988E+000
 3.2563308E-001, 7.4547138E+000, 3.7755102E-001, 5.5362544E+000
 3.4996757E-001, 6.7380264E+000, 4.5306122E-001, 5.6997806E+000
 3.7430207E-001, 6.1227880E+000, 5.2857143E-001, 5.7328408E+000
 3.9863658E-001, 5.2152163E+000, 6.0408163E-001, 5.6876485E+000
 4.2297109E-001, 4.8004718E+000, 6.7959184E-001, 5.6152554E+000
 4.4730560E-001, 4.4315759E+000, 7.5510204E-001, 5.4551969E+000
 4.7164012E-001, 4.1016216E+000, 8.3061224E-001, 5.1917408E+000
 4.9597463E-001, 3.8050829E+000, 9.0612245E-001, 4.8468134E+000
 5.2030915E-001, 3.3636604E+000, 9.8163265E-001, 4.4548759E+000
 5.4464368E-001, 3.1383225E+000, 1.0571429E+000, 4.0665112E+000
 5.6897820E-001, 2.9329407E+000, 1.1326531E+000, 3.6669460E+000
 5.9331273E-001, 2.7452271E+000, 1.2081633E+000, 3.2445434E+000
 6.1764725E-001, 2.5732229E+000, 1.2836735E+000, 2.8478448E+000
 6.4198178E-001, 2.4152444E+000, 1.3591837E+000, 2.4830190E+000
 6.6631631E-001, 2.1704969E+000, 1.4346939E+000, 2.1569175E+000
 6.9065084E-001, 2.0419709E+000, 1.5102041E+000, 1.8738248E+000
 7.1498537E-001, 1.9230689E+000, 1.5857143E+000, 1.6259124E+000
 7.3931990E-001, 1.8129255E+000, 1.6612245E+000, 1.4085545E+000
 7.6365444E-001, 1.8129255E+000, 1.7367347E+000, 1.2186876E+000
 7.8798897E-001, 1.6460221E+000, 1.8122449E+000, 1.0564416E+000
 8.1232350E-001, 1.5534340E+000, 1.8877551E+000, 9.1917001E-001
 8.3665804E-001, 1.4672832E+000, 1.9632653E+000, 8.0277764E-001
 8.6099257E-001, 1.3870700E+000, 2.0387755E+000, 7.0353803E-001
 8.8532710E-001, 1.3123400E+000, 2.1142857E+000, 6.1813648E-001
 9.0966164E-001, 1.2067648E+000, 2.1897959E+000, 5.4451647E-001
 9.3399617E-001, 1.1425156E+000, 2.2653061E+000, 4.8144963E-001
 9.5833071E-001, 1.0824306E+000, 2.3408163E+000, 4.2737823E-001
 9.8266525E-001, 1.0262106E+000, 2.4163265E+000, 3.8081022E-001
 1.0069998E+000, 9.7357951E-001, 2.4918367E+000, 3.4072149E-001
 1.0313343E+000, 9.2428170E-001, 2.5673469E+000, 3.0611983E-001
 1.0556689E+000, 8.6179217E-001, 2.6428571E+000, 2.7612427E-001
 1.0800034E+000, 8.1851285E-001, 2.7183673E+000, 2.5013216E-001
 1.1043379E+000, 7.7780296E-001, 2.7938776E+000, 2.2756121E-001
 1.1286725E+000, 7.3949445E-001, 2.8693878E+000, 2.0794265E-001
 1.1530070E+000, 7.0343200E-001, 2.9448980E+000, 1.9086825E-001
 1.1773415E+000, 6.6490330E-001, 3.0204082E+000, 1.7588672E-001
 1.2016761E+000, 6.3287383E-001, 3.0959184E+000, 1.6253915E-001
 1.2260106E+000, 6.0259916E-001, 3.1714286E+000, 1.5045985E-001
 1.2503452E+000, 5.7397570E-001, 3.2469388E+000, 1.3943697E-001
 1.2746797E+000, 5.4690823E-001, 3.3224490E+000, 1.2922554E-001
 1.2990142E+000, 5.4875506E-001, 3.3979592E+000, 1.1958136E-001
 1.3233488E+000, 5.2328143E-001, 3.4734694E+000, 1.1040070E-001
 1.3476833E+000, 4.9910395E-001, 3.5489796E+000, 1.0156813E-001
 1.3720179E+000, 4.7615100E-001, 3.6244898E+000, 9.3011917E-002
 1.3963524E+000, 4.5435562E-001, 3.7000000E+000, 8.1943333E-002
