m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5150282E+001, 0.0000000E+000, 4.4237285E+000
 2.2829520E-001, 1.5150282E+001, 7.5510204E-002, 4.9509541E+000
 2.5262965E-001, 1.2703838E+001, 1.5102041E-001, 5.0807186E+000
 2.7696412E-001, 1.0104239E+001, 2.2653061E-001, 5.2744648E+000
 3.0129859E-001, 8.8198707E+000, 3.0204082E-001, 5.4289441E+000
 3.2563308E-001, 7.7810691E+000, 3.7755102E-001, 5.5383299E+000
 3.4996757E-001, 6.9240857E+000, 4.5306122E-001, 5.5543940E+000
 3.7430207E-001, 6.2056050E+000, 5.2857143E-001, 5.4994255E+000
 3.9863658E-001, 5.2023021E+000, 6.0408163E-001, 5.4101618E+000
 4.2297109E-001, 4.7388018E+000, 6.7959184E-001, 5.2741359E+000
 4.4730560E-001, 4.3339179E+000, 7.5510204E-001, 5.0531847E+000
 4.7164012E-001, 3.9777180E+000, 8.3061224E-001, 4.7552045E+000
 4.9597463E-001, 3.6624153E+000, 9.0612245E-001, 4.4169202E+000
 5.2030915E-001, 3.2109143E+000, 9.8163265E-001, 4.0674417E+000
 5.4464368E-001, 2.9791218E+000, 1.0571429E+000, 3.6955487E+000
 5.6897820E-001, 2.7702273E+000, 1.1326531E+000, 3.3215753E+000
 5.9331273E-001, 2.5812614E+000, 1.2081633E+000, 2.9501858E+000
 6.1764725E-001, 2.4097208E+000, 1.2836735E+000, 2.6006676E+000
 6.4198178E-001, 2.2534851E+000, 1.3591837E+000, 2.2810081E+000
 6.6631631E-001, 2.0171127E+000, 1.4346939E+000, 1.9880679E+000
 6.9065084E-001, 1.8928806E+000, 1.5102041E+000, 1.7251312E+000
 7.1498537E-001, 1.7786129E+000, 1.5857143E+000, 1.4952526E+000
 7.3931990E-001, 1.6732885E+000, 1.6612245E+000, 1.3010857E+000
 7.6365444E-001, 1.6732885E+000, 1.7367347E+000, 1.1346528E+000
 7.8798897E-001, 1.5136919E+000, 1.8122449E+000, 9.8962973E-001
 8.1232350E-001, 1.4264478E+000, 1.8877551E+000, 8.6330749E-001
 8.3665804E-001, 1.3455474E+000, 1.9632653E+000, 7.5477258E-001
 8.6099257E-001, 1.2704514E+000, 2.0387755E+000, 6.6215476E-001
 8.8532710E-001, 1.2006814E+000, 2.1142857E+000, 5.8282628E-001
 9.0966164E-001, 1.0990583E+000, 2.1897959E+000, 5.1438324E-001
 9.3399617E-001, 1.0396948E+000, 2.2653061E+000, 4.5540668E-001
 9.5833071E-001, 9.8434221E-001, 2.3408163E+000, 4.0480967E-001
 9.8266525E-001, 9.3269983E-001, 2.4163265E+000, 3.6110357E-001
 1.0069998E+000, 8.8449190E-001, 2.4918367E+000, 3.2326599E-001
 1.0313343E+000, 8.3946313E-001, 2.5673469E+000, 2.9072653E-001
 1.0556689E+000, 7.7875295E-001, 2.6428571E+000, 2.6276956E-001
 1.0800034E+000, 7.3955654E-001, 2.7183673E+000, 2.3858107E-001
 1.1043379E+000, 7.0278423E-001, 2.7938776E+000, 2.1755088E-001
 1.1286725E+000, 6.6826588E-001, 2.8693878E+000, 1.9918663E-001
 1.1530070E+000, 6.3584487E-001, 2.9448980E+000, 1.8302636E-001
 1.1773415E+000, 5.9803467E-001, 3.0204082E+000, 1.6863010E-001
 1.2016761E+000, 5.6931646E-001, 3.0959184E+000, 1.5566716E-001
 1.2260106E+000, 5.4221727E-001, 3.1714286E+000, 1.4384645E-001
 1.2503452E+000, 5.1663535E-001, 3.2469388E+000, 1.3291067E-001
 1.2746797E+000, 4.9247794E-001, 3.3224490E+000, 1.2267214E-001
 1.2990142E+000, 4.9194303E-001, 3.3979592E+000, 1.1295668E-001
 1.3233488E+000, 4.6912720E-001, 3.4734694E+000, 1.0367570E-001
 1.3476833E+000, 4.4749829E-001, 3.5489796E+000, 9.4852335E-002
 1.3720179E+000, 4.2698888E-001, 3.6244898E+000, 8.6362319E-002
 1.3963524E+000, 4.0753628E-001, 3.7000000E+000, 7.5465298E-002
