m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3789021E+001, 0.0000000E+000, 4.0322099E+000
 2.2829520E-001, 1.3789021E+001, 7.5510204E-002, 4.5745879E+000
 2.5262965E-001, 1.1921381E+001, 1.5102041E-001, 4.9055302E+000
 2.7696412E-001, 9.7303537E+000, 2.2653061E-001, 5.2385333E+000
 3.0129859E-001, 8.6735982E+000, 3.0204082E-001, 5.5130542E+000
 3.2563308E-001, 7.7884708E+000, 3.7755102E-001, 5.7081473E+000
 3.4996757E-001, 7.0349032E+000, 4.5306122E-001, 5.8182014E+000
 3.7430207E-001, 6.3853503E+000, 5.2857143E-001, 5.8680767E+000
 3.9863658E-001, 5.4510363E+000, 6.0408163E-001, 5.8130906E+000
 4.2297109E-001, 5.0083558E+000, 6.7959184E-001, 5.6102028E+000
 4.4730560E-001, 4.6145838E+000, 7.5510204E-001, 5.3639600E+000
 4.7164012E-001, 4.2624225E+000, 8.3061224E-001, 5.0680994E+000
 4.9597463E-001, 3.9459702E+000, 9.0612245E-001, 4.6826188E+000
 5.2030915E-001, 3.4818955E+000, 9.8163265E-001, 4.2566919E+000
 5.4464368E-001, 3.2411262E+000, 1.0571429E+000, 3.8256111E+000
 5.6897820E-001, 3.0218137E+000, 1.1326531E+000, 3.4087987E+000
 5.9331273E-001, 2.8215642E+000, 1.2081633E+000, 3.0197292E+000
 6.1764725E-001, 2.6383304E+000, 1.2836735E+000, 2.6614099E+000
 6.4198178E-001, 2.4703453E+000, 1.3591837E+000, 2.3282366E+000
 6.6631631E-001, 2.2114187E+000, 1.4346939E+000, 2.0222235E+000
 6.9065084E-001, 2.0760126E+000, 1.5102041E+000, 1.7533145E+000
 7.1498537E-001, 1.9511810E+000, 1.5857143E+000, 1.5227883E+000
 7.3931990E-001, 1.8359375E+000, 1.6612245E+000, 1.3239292E+000
 7.6365444E-001, 1.8359375E+000, 1.7367347E+000, 1.1508897E+000
 7.8798897E-001, 1.6590046E+000, 1.8122449E+000, 1.0012855E+000
 8.1232350E-001, 1.5632944E+000, 1.8877551E+000, 8.7354698E-001
 8.3665804E-001, 1.4744711E+000, 1.9632653E+000, 7.6485540E-001
 8.6099257E-001, 1.3919457E+000, 2.0387755E+000, 6.7157430E-001
 8.8532710E-001, 1.3151910E+000, 2.1142857E+000, 5.9117146E-001
 9.0966164E-001, 1.2037120E+000, 2.1897959E+000, 5.2186137E-001
 9.3399617E-001, 1.1380749E+000, 2.2653061E+000, 4.6205522E-001
 9.5833071E-001, 1.0767498E+000, 2.3408163E+000, 4.1030768E-001
 9.8266525E-001, 1.0194198E+000, 2.4163265E+000, 3.6567104E-001
 1.0069998E+000, 9.6579886E-001, 2.4918367E+000, 3.2724296E-001
 1.0313343E+000, 9.1562517E-001, 2.5673469E+000, 2.9399486E-001
 1.0556689E+000, 8.4958106E-001, 2.6428571E+000, 2.6517968E-001
 1.0800034E+000, 8.0573343E-001, 2.7183673E+000, 2.4027212E-001
 1.1043379E+000, 7.6456766E-001, 2.7938776E+000, 2.1877450E-001
 1.1286725E+000, 7.2591251E-001, 2.8693878E+000, 2.0010991E-001
 1.1530070E+000, 6.8960807E-001, 2.9448980E+000, 1.8379674E-001
 1.1773415E+000, 6.4941512E-001, 3.0204082E+000, 1.6942266E-001
 1.2016761E+000, 6.1735364E-001, 3.0959184E+000, 1.5662131E-001
 1.2260106E+000, 5.8713157E-001, 3.1714286E+000, 1.4503675E-001
 1.2503452E+000, 5.5863660E-001, 3.2469388E+000, 1.3442923E-001
 1.2746797E+000, 5.3176440E-001, 3.3224490E+000, 1.2459413E-001
 1.2990142E+000, 5.3305600E-001, 3.3979592E+000, 1.1529646E-001
 1.3233488E+000, 5.0779751E-001, 3.4734694E+000, 1.0638758E-001
 1.3476833E+000, 4.8388548E-001, 3.5489796E+000, 9.7811827E-002
 1.3720179E+000, 4.6124081E-001, 3.6244898E+000, 8.9468948E-002
 1.3963524E+000, 4.3978972E-001, 3.7000000E+000, 7.8667139E-002
