m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4653272E+001, 0.0000000E+000, 4.3285360E+000
 2.2829520E-001, 1.4653272E+001, 7.5510204E-002, 4.8370485E+000
 2.5262965E-001, 1.2267198E+001, 1.5102041E-001, 4.9513348E+000
 2.7696412E-001, 9.7791834E+000, 2.2653061E-001, 5.1346638E+000
 3.0129859E-001, 8.5351691E+000, 3.0204082E-001, 5.2973525E+000
 3.2563308E-001, 7.5325997E+000, 3.7755102E-001, 5.3870559E+000
 3.4996757E-001, 6.7076042E+000, 4.5306122E-001, 5.3887794E+000
 3.7430207E-001, 6.0169279E+000, 5.2857143E-001, 5.3468453E+000
 3.9863658E-001, 5.0658816E+000, 6.0408163E-001, 5.3280350E+000
 4.2297109E-001, 4.6200531E+000, 6.7959184E-001, 5.2418802E+000
 4.4730560E-001, 4.2309187E+000, 7.5510204E-001, 5.0377534E+000
 4.7164012E-001, 3.8888129E+000, 8.3061224E-001, 4.7857000E+000
 4.9597463E-001, 3.5861055E+000, 9.0612245E-001, 4.5279105E+000
 5.2030915E-001, 3.1544297E+000, 9.8163265E-001, 4.2296613E+000
 5.4464368E-001, 2.9310660E+000, 1.0571429E+000, 3.8765455E+000
 5.6897820E-001, 2.7294382E+000, 1.1326531E+000, 3.4957301E+000
 5.9331273E-001, 2.5466963E+000, 1.2081633E+000, 3.1306725E+000
 6.1764725E-001, 2.3804666E+000, 1.2836735E+000, 2.7826052E+000
 6.4198178E-001, 2.2287611E+000, 1.3591837E+000, 2.4439471E+000
 6.6631631E-001, 1.9988516E+000, 1.4346939E+000, 2.1509032E+000
 6.9065084E-001, 1.8772745E+000, 1.5102041E+000, 1.8963509E+000
 7.1498537E-001, 1.7653569E+000, 1.5857143E+000, 1.6641300E+000
 7.3931990E-001, 1.6621539E+000, 1.6612245E+000, 1.4490386E+000
 7.6365444E-001, 1.6621539E+000, 1.7367347E+000, 1.2586558E+000
 7.8798897E-001, 1.5059914E+000, 1.8122449E+000, 1.0972956E+000
 8.1232350E-001, 1.4204878E+000, 1.8877551E+000, 9.5872057E-001
 8.3665804E-001, 1.3412360E+000, 1.9632653E+000, 8.3853669E-001
 8.6099257E-001, 1.2676937E+000, 2.0387755E+000, 7.3425142E-001
 8.8532710E-001, 1.1993737E+000, 2.1142857E+000, 6.4379205E-001
 9.0966164E-001, 1.0997900E+000, 2.1897959E+000, 5.6598357E-001
 9.3399617E-001, 1.0416711E+000, 2.2653061E+000, 4.9918371E-001
 9.5833071E-001, 9.8740327E-001, 2.3408163E+000, 4.4207103E-001
 9.8266525E-001, 9.3668186E-001, 2.4163265E+000, 3.9312312E-001
 1.0069998E+000, 8.8923256E-001, 2.4918367E+000, 3.5112249E-001
 1.0313343E+000, 8.4480641E-001, 2.5673469E+000, 3.1505855E-001
 1.0556689E+000, 7.8431306E-001, 2.6428571E+000, 2.8391128E-001
 1.0800034E+000, 7.4545791E-001, 2.7183673E+000, 2.5687249E-001
 1.1043379E+000, 7.0891206E-001, 2.7938776E+000, 2.3342468E-001
 1.1286725E+000, 6.7452504E-001, 2.8693878E+000, 2.1303994E-001
 1.1530070E+000, 6.4215939E-001, 2.9448980E+000, 1.9511183E-001
 1.1773415E+000, 6.0339843E-001, 3.0204082E+000, 1.7915295E-001
 1.2016761E+000, 5.7468384E-001, 3.0959184E+000, 1.6492657E-001
 1.2260106E+000, 5.4756274E-001, 3.1714286E+000, 1.5199868E-001
 1.2503452E+000, 5.2194356E-001, 3.2469388E+000, 1.4003443E-001
 1.2746797E+000, 4.9774120E-001, 3.3224490E+000, 1.2889136E-001
 1.2990142E+000, 4.9608920E-001, 3.3979592E+000, 1.1843297E-001
 1.3233488E+000, 4.7327701E-001, 3.4734694E+000, 1.0855544E-001
 1.3476833E+000, 4.5165318E-001, 3.5489796E+000, 9.9163713E-002
 1.3720179E+000, 4.3115147E-001, 3.6244898E+000, 9.0185176E-002
 1.3963524E+000, 4.1170938E-001, 3.7000000E+000, 7.8822644E-002
