m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.6600767E+001, 0.0000000E+000, 4.6587493E+000
 2.2829520E-001, 1.6600767E+001, 7.5510204E-002, 5.2104841E+000
 2.5262965E-001, 1.3842124E+001, 1.5102041E-001, 5.3597749E+000
 2.7696412E-001, 1.0726918E+001, 2.2653061E-001, 5.4984212E+000
 3.0129859E-001, 9.3311142E+000, 3.0204082E-001, 5.5883235E+000
 3.2563308E-001, 8.1998962E+000, 3.7755102E-001, 5.6173426E+000
 3.4996757E-001, 7.2671670E+000, 4.5306122E-001, 5.5724895E+000
 3.7430207E-001, 6.4870274E+000, 5.2857143E-001, 5.4665238E+000
 3.9863658E-001, 5.3993659E+000, 6.0408163E-001, 5.3105696E+000
 4.2297109E-001, 4.9004383E+000, 6.7959184E-001, 5.1159664E+000
 4.4730560E-001, 4.4668037E+000, 7.5510204E-001, 4.8733993E+000
 4.7164012E-001, 4.0871963E+000, 8.3061224E-001, 4.5773120E+000
 4.9597463E-001, 3.7527546E+000, 9.0612245E-001, 4.2553197E+000
 5.2030915E-001, 3.2615260E+000, 9.8163265E-001, 3.8990455E+000
 5.4464368E-001, 3.0173652E+000, 1.0571429E+000, 3.5370907E+000
 5.6897820E-001, 2.7983045E+000, 1.1326531E+000, 3.2048834E+000
 5.9331273E-001, 2.6010353E+000, 1.2081633E+000, 2.8744654E+000
 6.1764725E-001, 2.4227834E+000, 1.2836735E+000, 2.5427561E+000
 6.4198178E-001, 2.2612091E+000, 1.3591837E+000, 2.2387760E+000
 6.6631631E-001, 2.0058061E+000, 1.4346939E+000, 1.9714082E+000
 6.9065084E-001, 1.8779626E+000, 1.5102041E+000, 1.7295039E+000
 7.1498537E-001, 1.7610139E+000, 1.5857143E+000, 1.5097722E+000
 7.3931990E-001, 1.6538111E+000, 1.6612245E+000, 1.3162142E+000
 7.6365444E-001, 1.6538111E+000, 1.7367347E+000, 1.1488184E+000
 7.8798897E-001, 1.4894756E+000, 1.8122449E+000, 1.0053144E+000
 8.1232350E-001, 1.4009274E+000, 1.8877551E+000, 8.8113515E-001
 8.3665804E-001, 1.3191722E+000, 1.9632653E+000, 7.7332495E-001
 8.6099257E-001, 1.2435886E+000, 2.0387755E+000, 6.7998069E-001
 8.8532710E-001, 1.1736267E+000, 2.1142857E+000, 5.9971547E-001
 9.0966164E-001, 1.0748265E+000, 2.1897959E+000, 5.3099487E-001
 9.3399617E-001, 1.0150361E+000, 2.2653061E+000, 4.7180293E-001
 9.5833071E-001, 9.5937508E-001, 2.3408163E+000, 4.2052462E-001
 9.8266525E-001, 9.0752223E-001, 2.4163265E+000, 3.7629416E-001
 1.0069998E+000, 8.5918787E-001, 2.4918367E+000, 3.3825078E-001
 1.0313343E+000, 8.1410803E-001, 2.5673469E+000, 3.0526005E-001
 1.0556689E+000, 7.5770905E-001, 2.6428571E+000, 2.7646608E-001
 1.0800034E+000, 7.1820696E-001, 2.7183673E+000, 2.5134882E-001
 1.1043379E+000, 6.8118586E-001, 2.7938776E+000, 2.2947181E-001
 1.1286725E+000, 6.4647904E-001, 2.8693878E+000, 2.1032012E-001
 1.1530070E+000, 6.1393261E-001, 2.9448980E+000, 1.9335434E-001
 1.1773415E+000, 5.8059904E-001, 3.0204082E+000, 1.7806986E-001
 1.2016761E+000, 5.5172792E-001, 3.0959184E+000, 1.6421322E-001
 1.2260106E+000, 5.2451765E-001, 3.1714286E+000, 1.5159473E-001
 1.2503452E+000, 4.9886620E-001, 3.2469388E+000, 1.3998368E-001
 1.2746797E+000, 4.7467978E-001, 3.3224490E+000, 1.2908746E-001
 1.2990142E+000, 4.7811531E-001, 3.3979592E+000, 1.1875939E-001
 1.3233488E+000, 4.5529355E-001, 3.4734694E+000, 1.0894094E-001
 1.3476833E+000, 4.3367180E-001, 3.5489796E+000, 9.9510234E-002
 1.3720179E+000, 4.1318168E-001, 3.6244898E+000, 9.0407384E-002
 1.3963524E+000, 3.9375990E-001, 3.7000000E+000, 7.8843400E-002
