m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4788750E+001, 0.0000000E+000, 4.2918223E+000
 2.2829520E-001, 1.4788750E+001, 7.5510204E-002, 4.8228223E+000
 2.5262965E-001, 1.2433489E+001, 1.5102041E-001, 4.9781001E+000
 2.7696412E-001, 9.8912277E+000, 2.2653061E-001, 5.2057171E+000
 3.0129859E-001, 8.6518565E+000, 3.0204082E-001, 5.3831917E+000
 3.2563308E-001, 7.6523338E+000, 3.7755102E-001, 5.5010368E+000
 3.4996757E-001, 6.8290360E+000, 4.5306122E-001, 5.5374958E+000
 3.7430207E-001, 6.1391146E+000, 5.2857143E-001, 5.5215519E+000
 3.9863658E-001, 5.1666293E+000, 6.0408163E-001, 5.4941166E+000
 4.2297109E-001, 4.7217902E+000, 6.7959184E-001, 5.3757695E+000
 4.4730560E-001, 4.3320885E+000, 7.5510204E-001, 5.1425568E+000
 4.7164012E-001, 3.9880764E+000, 8.3061224E-001, 4.8564499E+000
 4.9597463E-001, 3.6824175E+000, 9.0612245E-001, 4.5625093E+000
 5.2030915E-001, 3.2339278E+000, 9.8163265E-001, 4.2474315E+000
 5.4464368E-001, 3.0062401E+000, 1.0571429E+000, 3.8808212E+000
 5.6897820E-001, 2.8003305E+000, 1.1326531E+000, 3.4875691E+000
 5.9331273E-001, 2.6134941E+000, 1.2081633E+000, 3.0954042E+000
 6.1764725E-001, 2.4434536E+000, 1.2836735E+000, 2.7475546E+000
 6.4198178E-001, 2.2882760E+000, 1.3591837E+000, 2.4428001E+000
 6.6631631E-001, 2.0454000E+000, 1.4346939E+000, 2.1492353E+000
 6.9065084E-001, 1.9207604E+000, 1.5102041E+000, 1.8671961E+000
 7.1498537E-001, 1.8060907E+000, 1.5857143E+000, 1.6171677E+000
 7.3931990E-001, 1.7004194E+000, 1.6612245E+000, 1.4036109E+000
 7.6365444E-001, 1.7004194E+000, 1.7367347E+000, 1.2223316E+000
 7.8798897E-001, 1.5395826E+000, 1.8122449E+000, 1.0666116E+000
 8.1232350E-001, 1.4515597E+000, 1.8877551E+000, 9.3193185E-001
 8.3665804E-001, 1.3699660E+000, 1.9632653E+000, 8.1559503E-001
 8.6099257E-001, 1.2942458E+000, 2.0387755E+000, 7.1540253E-001
 8.8532710E-001, 1.2239001E+000, 2.1142857E+000, 6.2903314E-001
 9.0966164E-001, 1.1248818E+000, 2.1897959E+000, 5.5466093E-001
 9.3399617E-001, 1.0645074E+000, 2.2653061E+000, 4.9087803E-001
 9.5833071E-001, 1.0081188E+000, 2.3408163E+000, 4.3622037E-001
 9.8266525E-001, 9.5541602E-001, 2.4163265E+000, 3.8916225E-001
 1.0069998E+000, 9.0612796E-001, 2.4918367E+000, 3.4856101E-001
 1.0313343E+000, 8.6000782E-001, 2.5673469E+000, 3.1344298E-001
 1.0556689E+000, 8.0190752E-001, 2.6428571E+000, 2.8302190E-001
 1.0800034E+000, 7.6135961E-001, 2.7183673E+000, 2.5663406E-001
 1.1043379E+000, 7.2325606E-001, 2.7938776E+000, 2.3366335E-001
 1.1286725E+000, 6.8744014E-001, 2.8693878E+000, 2.1351161E-001
 1.1530070E+000, 6.5376655E-001, 2.9448980E+000, 1.9569576E-001
 1.1773415E+000, 6.1825798E-001, 3.0204082E+000, 1.7980705E-001
 1.2016761E+000, 5.8834049E-001, 3.0959184E+000, 1.6554018E-001
 1.2260106E+000, 5.6009091E-001, 3.1714286E+000, 1.5267613E-001
 1.2503452E+000, 5.3340909E-001, 3.2469388E+000, 1.4096111E-001
 1.2746797E+000, 5.0820245E-001, 3.3224490E+000, 1.3009947E-001
 1.2990142E+000, 5.1055238E-001, 3.3979592E+000, 1.1993876E-001
 1.3233488E+000, 4.8678979E-001, 3.4734694E+000, 1.1035739E-001
 1.3476833E+000, 4.6424351E-001, 3.5489796E+000, 1.0117926E-001
 1.3720179E+000, 4.4284441E-001, 3.6244898E+000, 9.2315080E-002
 1.3963524E+000, 4.2252814E-001, 3.7000000E+000, 8.0954666E-002
