m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3419574E+001, 0.0000000E+000, 3.8876126E+000
 2.2829520E-001, 1.3419574E+001, 7.5510204E-002, 4.4119233E+000
 2.5262965E-001, 1.1523636E+001, 1.5102041E-001, 4.7088051E+000
 2.7696412E-001, 9.2895070E+000, 2.2653061E-001, 5.0390746E+000
 3.0129859E-001, 8.2748820E+000, 3.0204082E-001, 5.3024693E+000
 3.2563308E-001, 7.4324238E+000, 3.7755102E-001, 5.5316305E+000
 3.4996757E-001, 6.7190603E+000, 4.5306122E-001, 5.6676564E+000
 3.7430207E-001, 6.1059560E+000, 5.2857143E-001, 5.7188854E+000
 3.9863658E-001, 5.2189798E+000, 6.0408163E-001, 5.7100342E+000
 4.2297109E-001, 4.8016470E+000, 6.7959184E-001, 5.5831382E+000
 4.4730560E-001, 4.4303461E+000, 7.5510204E-001, 5.3839928E+000
 4.7164012E-001, 4.0981842E+000, 8.3061224E-001, 5.1381879E+000
 4.9597463E-001, 3.7996224E+000, 9.0612245E-001, 4.8023400E+000
 5.2030915E-001, 3.3623259E+000, 9.8163265E-001, 4.3846266E+000
 5.4464368E-001, 3.1344810E+000, 1.0571429E+000, 3.9714785E+000
 5.6897820E-001, 2.9268350E+000, 1.1326531E+000, 3.5857727E+000
 5.9331273E-001, 2.7371263E+000, 1.2081633E+000, 3.1888289E+000
 6.1764725E-001, 2.5634121E+000, 1.2836735E+000, 2.8081270E+000
 6.4198178E-001, 2.4040102E+000, 1.3591837E+000, 2.4505045E+000
 6.6631631E-001, 2.1614281E+000, 1.4346939E+000, 2.1347897E+000
 6.9065084E-001, 2.0319990E+000, 1.5102041E+000, 1.8581571E+000
 7.1498537E-001, 1.9124611E+000, 1.5857143E+000, 1.6158793E+000
 7.3931990E-001, 1.8019059E+000, 1.6612245E+000, 1.4034712E+000
 7.6365444E-001, 1.8019059E+000, 1.7367347E+000, 1.2201051E+000
 7.8798897E-001, 1.6370314E+000, 1.8122449E+000, 1.0625086E+000
 8.1232350E-001, 1.5444381E+000, 1.8877551E+000, 9.2717798E-001
 8.3665804E-001, 1.4583685E+000, 1.9632653E+000, 8.1114585E-001
 8.6099257E-001, 1.3782946E+000, 2.0387755E+000, 7.1125822E-001
 8.8532710E-001, 1.3037402E+000, 2.1142857E+000, 6.2527750E-001
 9.0966164E-001, 1.1988412E+000, 2.1897959E+000, 5.5124296E-001
 9.3399617E-001, 1.1348307E+000, 2.2653061E+000, 4.8751492E-001
 9.5833071E-001, 1.0750031E+000, 2.3408163E+000, 4.3257168E-001
 9.8266525E-001, 1.0190551E+000, 2.4163265E+000, 3.8510765E-001
 1.0069998E+000, 9.6670820E-001, 2.4918367E+000, 3.4406379E-001
 1.0313343E+000, 9.1770415E-001, 2.5673469E+000, 3.0864555E-001
 1.0556689E+000, 8.5473420E-001, 2.6428571E+000, 2.7812633E-001
 1.0800034E+000, 8.1183075E-001, 2.7183673E+000, 2.5179234E-001
 1.1043379E+000, 7.7150424E-001, 2.7938776E+000, 2.2897249E-001
 1.1286725E+000, 7.3358150E-001, 2.8693878E+000, 2.0910805E-001
 1.1530070E+000, 6.9790244E-001, 2.9448980E+000, 1.9176690E-001
 1.1773415E+000, 6.5869332E-001, 3.0204082E+000, 1.7655461E-001
 1.2016761E+000, 6.2705795E-001, 3.0959184E+000, 1.6303776E-001
 1.2260106E+000, 5.9716857E-001, 3.1714286E+000, 1.5078701E-001
 1.2503452E+000, 5.6891897E-001, 3.2469388E+000, 1.3957310E-001
 1.2746797E+000, 5.4221191E-001, 3.3224490E+000, 1.2926162E-001
 1.2990142E+000, 5.4316510E-001, 3.3979592E+000, 1.1962296E-001
 1.3233488E+000, 5.1801533E-001, 3.4734694E+000, 1.1044292E-001
 1.3476833E+000, 4.9415439E-001, 3.5489796E+000, 1.0161202E-001
 1.3720179E+000, 4.7151002E-001, 3.6244898E+000, 9.3080427E-002
 1.3963524E+000, 4.5001488E-001, 3.7000000E+000, 8.2105950E-002
