m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4898897E+001, 0.0000000E+000, 4.3588730E+000
 2.2829520E-001, 1.4898897E+001, 7.5510204E-002, 4.8928574E+000
 2.5262965E-001, 1.2517923E+001, 1.5102041E-001, 5.0531215E+000
 2.7696412E-001, 1.0031511E+001, 2.2653061E-001, 5.2966466E+000
 3.0129859E-001, 8.7765450E+000, 3.0204082E-001, 5.4893858E+000
 3.2563308E-001, 7.7638049E+000, 3.7755102E-001, 5.5741211E+000
 3.4996757E-001, 6.9292450E+000, 4.5306122E-001, 5.6308628E+000
 3.7430207E-001, 6.2296430E+000, 5.2857143E-001, 5.6578444E+000
 3.9863658E-001, 5.2537612E+000, 6.0408163E-001, 5.5993453E+000
 4.2297109E-001, 4.8007677E+000, 6.7959184E-001, 5.4452857E+000
 4.4730560E-001, 4.4039249E+000, 7.5510204E-001, 5.2447311E+000
 4.7164012E-001, 4.0536323E+000, 8.3061224E-001, 4.9774880E+000
 4.9597463E-001, 3.7424105E+000, 9.0612245E-001, 4.6534426E+000
 5.2030915E-001, 3.2889939E+000, 9.8163265E-001, 4.3058528E+000
 5.4464368E-001, 3.0575701E+000, 1.0571429E+000, 3.8981141E+000
 5.6897820E-001, 2.8482682E+000, 1.1326531E+000, 3.4945097E+000
 5.9331273E-001, 2.6583182E+000, 1.2081633E+000, 3.1045781E+000
 6.1764725E-001, 2.4853941E+000, 1.2836735E+000, 2.7214394E+000
 6.4198178E-001, 2.3275234E+000, 1.3591837E+000, 2.3730644E+000
 6.6631631E-001, 2.0816214E+000, 1.4346939E+000, 2.0658061E+000
 6.9065084E-001, 1.9550208E+000, 1.5102041E+000, 1.7954134E+000
 7.1498537E-001, 1.8384625E+000, 1.5857143E+000, 1.5554351E+000
 7.3931990E-001, 1.7309632E+000, 1.6612245E+000, 1.3481182E+000
 7.6365444E-001, 1.7309632E+000, 1.7367347E+000, 1.1701562E+000
 7.8798897E-001, 1.5656159E+000, 1.8122449E+000, 1.0182760E+000
 8.1232350E-001, 1.4760153E+000, 1.8877551E+000, 8.8775237E-001
 8.3665804E-001, 1.3929219E+000, 1.9632653E+000, 7.7561658E-001
 8.6099257E-001, 1.3157867E+000, 2.0387755E+000, 6.7970183E-001
 8.8532710E-001, 1.2441164E+000, 2.1142857E+000, 5.9747181E-001
 9.0966164E-001, 1.1401412E+000, 2.1897959E+000, 5.2689710E-001
 9.3399617E-001, 1.0787932E+000, 2.2653061E+000, 4.6635220E-001
 9.5833071E-001, 1.0215652E+000, 2.3408163E+000, 4.1429079E-001
 9.8266525E-001, 9.6814769E-001, 2.4163265E+000, 3.6936061E-001
 1.0069998E+000, 9.1825775E-001, 2.4918367E+000, 3.3060103E-001
 1.0313343E+000, 8.7163480E-001, 2.5673469E+000, 2.9719390E-001
 1.0556689E+000, 8.1026124E-001, 2.6428571E+000, 2.6830041E-001
 1.0800034E+000, 7.6946442E-001, 2.7183673E+000, 2.4324017E-001
 1.1043379E+000, 7.3117138E-001, 2.7938776E+000, 2.2136764E-001
 1.1286725E+000, 6.9521021E-001, 2.8693878E+000, 2.0218566E-001
 1.1530070E+000, 6.6142233E-001, 2.9448980E+000, 1.8528102E-001
 1.1773415E+000, 6.2346126E-001, 3.0204082E+000, 1.7031439E-001
 1.2016761E+000, 5.9342460E-001, 3.0959184E+000, 1.5691352E-001
 1.2260106E+000, 5.6506665E-001, 3.1714286E+000, 1.4480958E-001
 1.2503452E+000, 5.3828382E-001, 3.2469388E+000, 1.3368209E-001
 1.2746797E+000, 5.1298160E-001, 3.3224490E+000, 1.2330234E-001
 1.2990142E+000, 5.1321752E-001, 3.3979592E+000, 1.1349058E-001
 1.3233488E+000, 4.8927775E-001, 3.4734694E+000, 1.0421027E-001
 1.3476833E+000, 4.6656912E-001, 3.5489796E+000, 9.5363953E-002
 1.3720179E+000, 4.4502401E-001, 3.6244898E+000, 8.6865284E-002
 1.3963524E+000, 4.2457954E-001, 3.7000000E+000, 7.5929577E-002
