m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5463308E+001, 0.0000000E+000, 4.4695796E+000
 2.2829520E-001, 1.5463308E+001, 7.5510204E-002, 5.0057463E+000
 2.5262965E-001, 1.2952965E+001, 1.5102041E-001, 5.1457513E+000
 2.7696412E-001, 1.0257855E+001, 2.2653061E-001, 5.3391466E+000
 3.0129859E-001, 8.9431284E+000, 3.0204082E-001, 5.4706534E+000
 3.2563308E-001, 7.8816011E+000, 3.7755102E-001, 5.5396383E+000
 3.4996757E-001, 7.0070717E+000, 4.5306122E-001, 5.5552175E+000
 3.7430207E-001, 6.2749039E+000, 5.2857143E-001, 5.5336376E+000
 3.9863658E-001, 5.2558316E+000, 6.0408163E-001, 5.4463746E+000
 4.2297109E-001, 4.7842786E+000, 6.7959184E-001, 5.2460679E+000
 4.4730560E-001, 4.3727802E+000, 7.5510204E-001, 5.0047146E+000
 4.7164012E-001, 4.0110265E+000, 8.3061224E-001, 4.7650203E+000
 4.9597463E-001, 3.6909433E+000, 9.0612245E-001, 4.4489527E+000
 5.2030915E-001, 3.2331433E+000, 9.8163265E-001, 4.0617528E+000
 5.4464368E-001, 2.9971205E+000, 1.0571429E+000, 3.6679821E+000
 5.6897820E-001, 2.7843475E+000, 1.1326531E+000, 3.2870540E+000
 5.9331273E-001, 2.5918582E+000, 1.2081633E+000, 2.9187498E+000
 6.1764725E-001, 2.4171640E+000, 1.2836735E+000, 2.5707615E+000
 6.4198178E-001, 2.2581607E+000, 1.3591837E+000, 2.2515833E+000
 6.6631631E-001, 2.0209805E+000, 1.4346939E+000, 1.9642296E+000
 6.9065084E-001, 1.8942909E+000, 1.5102041E+000, 1.7092095E+000
 7.1498537E-001, 1.7779683E+000, 1.5857143E+000, 1.4864581E+000
 7.3931990E-001, 1.6709787E+000, 1.6612245E+000, 1.2934045E+000
 7.6365444E-001, 1.6709787E+000, 1.7367347E+000, 1.1264400E+000
 7.8798897E-001, 1.5128555E+000, 1.8122449E+000, 9.8216607E-001
 8.1232350E-001, 1.4244428E+000, 1.8877551E+000, 8.5832635E-001
 8.3665804E-001, 1.3426352E+000, 1.9632653E+000, 7.5217732E-001
 8.6099257E-001, 1.2668475E+000, 2.0387755E+000, 6.6049508E-001
 8.8532710E-001, 1.1965544E+000, 2.1142857E+000, 5.8160600E-001
 9.0966164E-001, 1.0968057E+000, 2.1897959E+000, 5.1400254E-001
 9.3399617E-001, 1.0370895E+000, 2.2653061E+000, 4.5587196E-001
 9.5833071E-001, 9.8142035E-001, 2.3408163E+000, 4.0582612E-001
 9.8266525E-001, 9.2947599E-001, 2.4163265E+000, 3.6280879E-001
 1.0069998E+000, 8.8096562E-001, 2.4918367E+000, 3.2578329E-001
 1.0313343E+000, 8.3562502E-001, 2.5673469E+000, 2.9354283E-001
 1.0556689E+000, 7.7623064E-001, 2.6428571E+000, 2.6550387E-001
 1.0800034E+000, 7.3672686E-001, 2.7183673E+000, 2.4122077E-001
 1.1043379E+000, 6.9963052E-001, 2.7938776E+000, 2.2007576E-001
 1.1286725E+000, 6.6477666E-001, 2.8693878E+000, 2.0146612E-001
 1.1530070E+000, 6.3201473E-001, 2.9448980E+000, 1.8503593E-001
 1.1773415E+000, 5.9494744E-001, 3.0204082E+000, 1.7043543E-001
 1.2016761E+000, 5.6597144E-001, 3.0959184E+000, 1.5730108E-001
 1.2260106E+000, 5.3862069E-001, 3.1714286E+000, 1.4531616E-001
 1.2503452E+000, 5.1279691E-001, 3.2469388E+000, 1.3424651E-001
 1.2746797E+000, 4.8840991E-001, 3.3224490E+000, 1.2394771E-001
 1.2990142E+000, 4.8847610E-001, 3.3979592E+000, 1.1424146E-001
 1.3233488E+000, 4.6553430E-001, 3.4734694E+000, 1.0503470E-001
 1.3476833E+000, 4.4379028E-001, 3.5489796E+000, 9.6214329E-002
 1.3720179E+000, 4.2317616E-001, 3.6244898E+000, 8.7672766E-002
 1.3963524E+000, 4.0362837E-001, 3.7000000E+000, 7.6683651E-002
