m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3234435E+001, 0.0000000E+000, 3.8452219E+000
 2.2829520E-001, 1.3234435E+001, 7.5510204E-002, 4.3665210E+000
 2.5262965E-001, 1.1397768E+001, 1.5102041E-001, 4.6560881E+000
 2.7696412E-001, 9.3420475E+000, 2.2653061E-001, 4.9960834E+000
 3.0129859E-001, 8.3250999E+000, 3.0204082E-001, 5.2934295E+000
 3.2563308E-001, 7.4795577E+000, 3.7755102E-001, 5.5123776E+000
 3.4996757E-001, 6.7630233E+000, 4.5306122E-001, 5.6788482E+000
 3.7430207E-001, 6.1471518E+000, 5.2857143E-001, 5.7437832E+000
 3.9863658E-001, 5.2473458E+000, 6.0408163E-001, 5.7465496E+000
 4.2297109E-001, 4.8296683E+000, 6.7959184E-001, 5.6773337E+000
 4.4730560E-001, 4.4580534E+000, 7.5510204E-001, 5.4772101E+000
 4.7164012E-001, 4.1255728E+000, 8.3061224E-001, 5.2270724E+000
 4.9597463E-001, 3.8266995E+000, 9.0612245E-001, 4.9122771E+000
 5.2030915E-001, 3.3816226E+000, 9.8163265E-001, 4.5492707E+000
 5.4464368E-001, 3.1544892E+000, 1.0571429E+000, 4.1639828E+000
 5.6897820E-001, 2.9475195E+000, 1.1326531E+000, 3.7529817E+000
 5.9331273E-001, 2.7584712E+000, 1.2081633E+000, 3.3480870E+000
 6.1764725E-001, 2.5854061E+000, 1.2836735E+000, 2.9591919E+000
 6.4198178E-001, 2.4266381E+000, 1.3591837E+000, 2.5908433E+000
 6.6631631E-001, 2.1788924E+000, 1.4346939E+000, 2.2643559E+000
 6.9065084E-001, 2.0501639E+000, 1.5102041E+000, 1.9749223E+000
 7.1498537E-001, 1.9312480E+000, 1.5857143E+000, 1.7098275E+000
 7.3931990E-001, 1.8212353E+000, 1.6612245E+000, 1.4788996E+000
 7.6365444E-001, 1.8212353E+000, 1.7367347E+000, 1.2834832E+000
 7.8798897E-001, 1.6517152E+000, 1.8122449E+000, 1.1159122E+000
 8.1232350E-001, 1.5594411E+000, 1.8877551E+000, 9.7164994E-001
 8.3665804E-001, 1.4736503E+000, 1.9632653E+000, 8.4770949E-001
 8.6099257E-001, 1.3938110E+000, 2.0387755E+000, 7.4131221E-001
 8.8532710E-001, 1.3194438E+000, 2.1142857E+000, 6.4990182E-001
 9.0966164E-001, 1.2111690E+000, 2.1897959E+000, 5.7177392E-001
 9.3399617E-001, 1.1471859E+000, 2.2653061E+000, 5.0523651E-001
 9.5833071E-001, 1.0873355E+000, 2.3408163E+000, 4.4823476E-001
 9.8266525E-001, 1.0313176E+000, 2.4163265E+000, 3.9902764E-001
 1.0069998E+000, 9.7886000E-001, 2.4918367E+000, 3.5633397E-001
 1.0313343E+000, 9.2971347E-001, 2.5673469E+000, 3.1928728E-001
 1.0556689E+000, 8.6440967E-001, 2.6428571E+000, 2.8735531E-001
 1.0800034E+000, 8.2117311E-001, 2.7183673E+000, 2.5958558E-001
 1.1043379E+000, 7.8051199E-001, 2.7938776E+000, 2.3546507E-001
 1.1286725E+000, 7.4226527E-001, 2.8693878E+000, 2.1458168E-001
 1.1530070E+000, 7.0628340E-001, 2.9448980E+000, 1.9627758E-001
 1.1773415E+000, 6.6567407E-001, 3.0204082E+000, 1.8015493E-001
 1.2016761E+000, 6.3364994E-001, 3.0959184E+000, 1.6577764E-001
 1.2260106E+000, 6.0340673E-001, 3.1714286E+000, 1.5284349E-001
 1.2503452E+000, 5.7484131E-001, 3.2469388E+000, 1.4109560E-001
 1.2746797E+000, 5.4785792E-001, 3.3224490E+000, 1.3023745E-001
 1.2990142E+000, 5.4880242E-001, 3.3979592E+000, 1.2002599E-001
 1.3233488E+000, 5.2329456E-001, 3.4734694E+000, 1.1038096E-001
 1.3476833E+000, 4.9910207E-001, 3.5489796E+000, 1.0116631E-001
 1.3720179E+000, 4.7615234E-001, 3.6244898E+000, 9.2277536E-002
 1.3963524E+000, 4.5437739E-001, 3.7000000E+000, 8.0704728E-002
