m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5012260E+001, 0.0000000E+000, 4.3603887E+000
 2.2829520E-001, 1.5012260E+001, 7.5510204E-002, 4.8979994E+000
 2.5262965E-001, 1.2587466E+001, 1.5102041E-001, 5.0619345E+000
 2.7696412E-001, 9.9688094E+000, 2.2653061E-001, 5.2892754E+000
 3.0129859E-001, 8.7247016E+000, 3.0204082E-001, 5.4547760E+000
 3.2563308E-001, 7.7198447E+000, 3.7755102E-001, 5.5659065E+000
 3.4996757E-001, 6.8906917E+000, 4.5306122E-001, 5.6500664E+000
 3.7430207E-001, 6.1948946E+000, 5.2857143E-001, 5.6535922E+000
 3.9863658E-001, 5.2307769E+000, 6.0408163E-001, 5.5492006E+000
 4.2297109E-001, 4.7791235E+000, 6.7959184E-001, 5.4056768E+000
 4.4730560E-001, 4.3835081E+000, 7.5510204E-001, 5.2313305E+000
 4.7164012E-001, 4.0343516E+000, 8.3061224E-001, 4.9520261E+000
 4.9597463E-001, 3.7242233E+000, 9.0612245E-001, 4.6244847E+000
 5.2030915E-001, 3.2743055E+000, 9.8163265E-001, 4.2651858E+000
 5.4464368E-001, 3.0438410E+000, 1.0571429E+000, 3.8809499E+000
 5.6897820E-001, 2.8355660E+000, 1.1326531E+000, 3.4859892E+000
 5.9331273E-001, 2.6467132E+000, 1.2081633E+000, 3.0964758E+000
 6.1764725E-001, 2.4749410E+000, 1.2836735E+000, 2.7376993E+000
 6.4198178E-001, 2.3182518E+000, 1.3591837E+000, 2.3949703E+000
 6.6631631E-001, 2.0742502E+000, 1.4346939E+000, 2.0810771E+000
 6.9065084E-001, 1.9489227E+000, 1.5102041E+000, 1.8074894E+000
 7.1498537E-001, 1.8335769E+000, 1.5857143E+000, 1.5713307E+000
 7.3931990E-001, 1.7272131E+000, 1.6612245E+000, 1.3651300E+000
 7.6365444E-001, 1.7272131E+000, 1.7367347E+000, 1.1861231E+000
 7.8798897E-001, 1.5618760E+000, 1.8122449E+000, 1.0325264E+000
 8.1232350E-001, 1.4732482E+000, 1.8877551E+000, 9.0105941E-001
 8.3665804E-001, 1.3910188E+000, 1.9632653E+000, 7.8862015E-001
 8.6099257E-001, 1.3146413E+000, 2.0387755E+000, 6.9210099E-001
 8.8532710E-001, 1.2436277E+000, 2.1142857E+000, 6.0909390E-001
 9.0966164E-001, 1.1378113E+000, 2.1897959E+000, 5.3745491E-001
 9.3399617E-001, 1.0769534E+000, 2.2653061E+000, 4.7566455E-001
 9.5833071E-001, 1.0201461E+000, 2.3408163E+000, 4.2244639E-001
 9.8266525E-001, 9.6708801E-001, 2.4163265E+000, 3.7663645E-001
 1.0069998E+000, 9.1750342E-001, 2.4918367E+000, 3.3725943E-001
 1.0313343E+000, 8.7113776E-001, 2.5673469E+000, 3.0315258E-001
 1.0556689E+000, 8.0771105E-001, 2.6428571E+000, 2.7346987E-001
 1.0800034E+000, 7.6713750E-001, 2.7183673E+000, 2.4780392E-001
 1.1043379E+000, 7.2904186E-001, 2.7938776E+000, 2.2562327E-001
 1.1286725E+000, 6.9325395E-001, 2.8693878E+000, 2.0631009E-001
 1.1530070E+000, 6.5961682E-001, 2.9448980E+000, 1.8928893E-001
 1.1773415E+000, 6.2053667E-001, 3.0204082E+000, 1.7417306E-001
 1.2016761E+000, 5.9065531E-001, 3.0959184E+000, 1.6059355E-001
 1.2260106E+000, 5.6244028E-001, 3.1714286E+000, 1.4823317E-001
 1.2503452E+000, 5.3578875E-001, 3.2469388E+000, 1.3683579E-001
 1.2746797E+000, 5.1060700E-001, 3.3224490E+000, 1.2624922E-001
 1.2990142E+000, 5.1063408E-001, 3.3979592E+000, 1.1632785E-001
 1.3233488E+000, 4.8682337E-001, 3.4734694E+000, 1.0698688E-001
 1.3476833E+000, 4.6423709E-001, 3.5489796E+000, 9.8073204E-002
 1.3720179E+000, 4.4280756E-001, 3.6244898E+000, 8.9521131E-002
 1.3963524E+000, 4.2247187E-001, 3.7000000E+000, 7.8563919E-002
