m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5283331E+001, 0.0000000E+000, 4.4319343E+000
 2.2829520E-001, 1.5283331E+001, 7.5510204E-002, 4.9621426E+000
 2.5262965E-001, 1.2795569E+001, 1.5102041E-001, 5.1080626E+000
 2.7696412E-001, 1.0114085E+001, 2.2653061E-001, 5.2912295E+000
 3.0129859E-001, 8.8225432E+000, 3.0204082E-001, 5.4175053E+000
 3.2563308E-001, 7.7803547E+000, 3.7755102E-001, 5.5083536E+000
 3.4996757E-001, 6.9224314E+000, 4.5306122E-001, 5.5606130E+000
 3.7430207E-001, 6.2044568E+000, 5.2857143E-001, 5.5245093E+000
 3.9863658E-001, 5.2085813E+000, 6.0408163E-001, 5.3978192E+000
 4.2297109E-001, 4.7437718E+000, 6.7959184E-001, 5.2176735E+000
 4.4730560E-001, 4.3381113E+000, 7.5510204E-001, 5.0513696E+000
 4.7164012E-001, 3.9814452E+000, 8.3061224E-001, 4.8119014E+000
 4.9597463E-001, 3.6658155E+000, 9.0612245E-001, 4.4688513E+000
 5.2030915E-001, 3.2105297E+000, 9.8163265E-001, 4.1021698E+000
 5.4464368E-001, 2.9775734E+000, 1.0571429E+000, 3.7526634E+000
 5.6897820E-001, 2.7677484E+000, 1.1326531E+000, 3.4020662E+000
 5.9331273E-001, 2.5780965E+000, 1.2081633E+000, 3.0572570E+000
 6.1764725E-001, 2.4061221E+000, 1.2836735E+000, 2.7080427E+000
 6.4198178E-001, 2.2497040E+000, 1.3591837E+000, 2.3638718E+000
 6.6631631E-001, 2.0135358E+000, 1.4346939E+000, 2.0591438E+000
 6.9065084E-001, 1.8893701E+000, 1.5102041E+000, 1.8034736E+000
 7.1498537E-001, 1.7753307E+000, 1.5857143E+000, 1.5745467E+000
 7.3931990E-001, 1.6703656E+000, 1.6612245E+000, 1.3657616E+000
 7.6365444E-001, 1.6703656E+000, 1.7367347E+000, 1.1840813E+000
 7.8798897E-001, 1.5157793E+000, 1.8122449E+000, 1.0309385E+000
 8.1232350E-001, 1.4287715E+000, 1.8877551E+000, 9.0022265E-001
 8.3665804E-001, 1.3480984E+000, 1.9632653E+000, 7.8753417E-001
 8.6099257E-001, 1.2732049E+000, 2.0387755E+000, 6.9076179E-001
 8.8532710E-001, 1.2036014E+000, 2.1142857E+000, 6.0739039E-001
 9.0966164E-001, 1.1068169E+000, 2.1897959E+000, 5.3573290E-001
 9.3399617E-001, 1.0472785E+000, 2.2653061E+000, 4.7411519E-001
 9.5833071E-001, 9.9168828E-001, 2.3408163E+000, 4.2106713E-001
 9.8266525E-001, 9.3975420E-001, 2.4163265E+000, 3.7549729E-001
 1.0069998E+000, 8.9121001E-001, 2.4918367E+000, 3.3631953E-001
 1.0313343E+000, 8.4580987E-001, 2.5673469E+000, 3.0259157E-001
 1.0556689E+000, 7.8791301E-001, 2.6428571E+000, 2.7349557E-001
 1.0800034E+000, 7.4823821E-001, 2.7183673E+000, 2.4835245E-001
 1.1043379E+000, 7.1097595E-001, 2.7938776E+000, 2.2641317E-001
 1.1286725E+000, 6.7596350E-001, 2.8693878E+000, 2.0706715E-001
 1.1530070E+000, 6.4305034E-001, 2.9448980E+000, 1.9003827E-001
 1.1773415E+000, 6.0666596E-001, 3.0204082E+000, 1.7495271E-001
 1.2016761E+000, 5.7752321E-001, 3.0959184E+000, 1.6135277E-001
 1.2260106E+000, 5.5000517E-001, 3.1714286E+000, 1.4895632E-001
 1.2503452E+000, 5.2401187E-001, 3.2469388E+000, 1.3752246E-001
 1.2746797E+000, 4.9945186E-001, 3.3224490E+000, 1.2682259E-001
 1.2990142E+000, 4.9970453E-001, 3.3979592E+000, 1.1679654E-001
 1.3233488E+000, 4.7658774E-001, 3.4734694E+000, 1.0731191E-001
 1.3476833E+000, 4.5466129E-001, 3.5489796E+000, 9.8219113E-002
 1.3720179E+000, 4.3385771E-001, 3.6244898E+000, 8.9412887E-002
 1.3963524E+000, 4.1411432E-001, 3.7000000E+000, 7.8154478E-002
