m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5345302E+001, 0.0000000E+000, 4.5013211E+000
 2.2829520E-001, 1.5345302E+001, 7.5510204E-002, 5.0547333E+000
 2.5262965E-001, 1.2894968E+001, 1.5102041E-001, 5.2130538E+000
 2.7696412E-001, 1.0366950E+001, 2.2653061E-001, 5.4371144E+000
 3.0129859E-001, 9.0663769E+000, 3.0204082E-001, 5.6185157E+000
 3.2563308E-001, 8.0129800E+000, 3.7755102E-001, 5.7458954E+000
 3.4996757E-001, 7.1415554E+000, 4.5306122E-001, 5.7687771E+000
 3.7430207E-001, 6.4084920E+000, 5.2857143E-001, 5.7056713E+000
 3.9863658E-001, 5.3949745E+000, 6.0408163E-001, 5.6196619E+000
 4.2297109E-001, 4.9156884E+000, 6.7959184E-001, 5.4390199E+000
 4.4730560E-001, 4.4959831E+000, 7.5510204E-001, 5.1621649E+000
 4.7164012E-001, 4.1259316E+000, 8.3061224E-001, 4.8542785E+000
 4.9597463E-001, 3.7977278E+000, 9.0612245E-001, 4.4973741E+000
 5.2030915E-001, 3.3306969E+000, 9.8163265E-001, 4.1067490E+000
 5.4464368E-001, 3.0889771E+000, 1.0571429E+000, 3.7220653E+000
 5.6897820E-001, 2.8708351E+000, 1.1326531E+000, 3.3286176E+000
 5.9331273E-001, 2.6732872E+000, 1.2081633E+000, 2.9506971E+000
 6.1764725E-001, 2.4938212E+000, 1.2836735E+000, 2.5876791E+000
 6.4198178E-001, 2.3303090E+000, 1.3591837E+000, 2.2540251E+000
 6.6631631E-001, 2.0890804E+000, 1.4346939E+000, 1.9590022E+000
 6.9065084E-001, 1.9590267E+000, 1.5102041E+000, 1.6995069E+000
 7.1498537E-001, 1.8393929E+000, 1.5857143E+000, 1.4760103E+000
 7.3931990E-001, 1.7291438E+000, 1.6612245E+000, 1.2810939E+000
 7.6365444E-001, 1.7291438E+000, 1.7367347E+000, 1.1138997E+000
 7.8798897E-001, 1.5673688E+000, 1.8122449E+000, 9.6949298E-001
 8.1232350E-001, 1.4760167E+000, 1.8877551E+000, 8.4569047E-001
 8.3665804E-001, 1.3913186E+000, 1.9632653E+000, 7.3988623E-001
 8.6099257E-001, 1.3127121E+000, 2.0387755E+000, 6.4924012E-001
 8.8532710E-001, 1.2396929E+000, 2.1142857E+000, 5.7157104E-001
 9.0966164E-001, 1.1365280E+000, 2.1897959E+000, 5.0492779E-001
 9.3399617E-001, 1.0743822E+000, 2.2653061E+000, 4.4738176E-001
 9.5833071E-001, 1.0164264E+000, 2.3408163E+000, 3.9759484E-001
 9.8266525E-001, 9.6234093E-001, 2.4163265E+000, 3.5460858E-001
 1.0069998E+000, 9.1183372E-001, 2.4918367E+000, 3.1767374E-001
 1.0313343E+000, 8.6463608E-001, 2.5673469E+000, 2.8586905E-001
 1.0556689E+000, 8.0285042E-001, 2.6428571E+000, 2.5838334E-001
 1.0800034E+000, 7.6180537E-001, 2.7183673E+000, 2.3462116E-001
 1.1043379E+000, 7.2328762E-001, 2.7938776E+000, 2.1398550E-001
 1.1286725E+000, 6.8712263E-001, 2.8693878E+000, 1.9599590E-001
 1.1530070E+000, 6.5315037E-001, 2.9448980E+000, 1.8016260E-001
 1.1773415E+000, 6.1451178E-001, 3.0204082E+000, 1.6606425E-001
 1.2016761E+000, 5.8452070E-001, 3.0959184E+000, 1.5340272E-001
 1.2260106E+000, 5.5623168E-001, 3.1714286E+000, 1.4193093E-001
 1.2503452E+000, 5.2953960E-001, 3.2469388E+000, 1.3142230E-001
 1.2746797E+000, 5.0434800E-001, 3.3224490E+000, 1.2161027E-001
 1.2990142E+000, 5.0408510E-001, 3.3979592E+000, 1.1231825E-001
 1.3233488E+000, 4.8039829E-001, 3.4734694E+000, 1.0339703E-001
 1.3476833E+000, 4.5796422E-001, 3.5489796E+000, 9.4769231E-002
 1.3720179E+000, 4.3671071E-001, 3.6244898E+000, 8.6360263E-002
 1.3963524E+000, 4.1657021E-001, 3.7000000E+000, 7.5515380E-002
