m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5264036E+001, 0.0000000E+000, 4.4342472E+000
 2.2829520E-001, 1.5264036E+001, 7.5510204E-002, 4.9632302E+000
 2.5262965E-001, 1.2792223E+001, 1.5102041E-001, 5.0864432E+000
 2.7696412E-001, 1.0108887E+001, 2.2653061E-001, 5.2652498E+000
 3.0129859E-001, 8.8221836E+000, 3.0204082E-001, 5.4355561E+000
 3.2563308E-001, 7.7808003E+000, 3.7755102E-001, 5.4982000E+000
 3.4996757E-001, 6.9216436E+000, 4.5306122E-001, 5.5006589E+000
 3.7430207E-001, 6.2017734E+000, 5.2857143E-001, 5.4813564E+000
 3.9863658E-001, 5.2058741E+000, 6.0408163E-001, 5.3977866E+000
 4.2297109E-001, 4.7412786E+000, 6.7959184E-001, 5.2376169E+000
 4.4730560E-001, 4.3355453E+000, 7.5510204E-001, 5.0064679E+000
 4.7164012E-001, 3.9785851E+000, 8.3061224E-001, 4.7297781E+000
 4.9597463E-001, 3.6624828E+000, 9.0612245E-001, 4.3946780E+000
 5.2030915E-001, 3.2096975E+000, 9.8163265E-001, 4.0165788E+000
 5.4464368E-001, 2.9758922E+000, 1.0571429E+000, 3.6563779E+000
 5.6897820E-001, 2.7650218E+000, 1.1326531E+000, 3.2932566E+000
 5.9331273E-001, 2.5741684E+000, 1.2081633E+000, 2.9202799E+000
 6.1764725E-001, 2.4008902E+000, 1.2836735E+000, 2.5635829E+000
 6.4198178E-001, 2.2431288E+000, 1.3591837E+000, 2.2599024E+000
 6.6631631E-001, 2.0058669E+000, 1.4346939E+000, 1.9779466E+000
 6.9065084E-001, 1.8802985E+000, 1.5102041E+000, 1.7236120E+000
 7.1498537E-001, 1.7650087E+000, 1.5857143E+000, 1.5015265E+000
 7.3931990E-001, 1.6589763E+000, 1.6612245E+000, 1.3067722E+000
 7.6365444E-001, 1.6589763E+000, 1.7367347E+000, 1.1363805E+000
 7.8798897E-001, 1.5023281E+000, 1.8122449E+000, 9.8911591E-001
 8.1232350E-001, 1.4146900E+000, 1.8877551E+000, 8.6369410E-001
 8.3665804E-001, 1.3335882E+000, 1.9632653E+000, 7.5682937E-001
 8.6099257E-001, 1.2584458E+000, 2.0387755E+000, 6.6462323E-001
 8.8532710E-001, 1.1887448E+000, 2.1142857E+000, 5.8471453E-001
 9.0966164E-001, 1.0911690E+000, 2.1897959E+000, 5.1593517E-001
 9.3399617E-001, 1.0317943E+000, 2.2653061E+000, 4.5708548E-001
 9.5833071E-001, 9.7642947E-001, 2.3408163E+000, 4.0661854E-001
 9.8266525E-001, 9.2475722E-001, 2.4163265E+000, 3.6325972E-001
 1.0069998E+000, 8.7649075E-001, 2.4918367E+000, 3.2589894E-001
 1.0313343E+000, 8.3136955E-001, 2.5673469E+000, 2.9364053E-001
 1.0556689E+000, 7.7351026E-001, 2.6428571E+000, 2.6582777E-001
 1.0800034E+000, 7.3413460E-001, 2.7183673E+000, 2.4162460E-001
 1.1043379E+000, 6.9716310E-001, 2.7938776E+000, 2.2032902E-001
 1.1286725E+000, 6.6243367E-001, 2.8693878E+000, 2.0158448E-001
 1.1530070E+000, 6.2979816E-001, 2.9448980E+000, 1.8510777E-001
 1.1773415E+000, 5.9388793E-001, 3.0204082E+000, 1.7047714E-001
 1.2016761E+000, 5.6505097E-001, 3.0959184E+000, 1.5723534E-001
 1.2260106E+000, 5.3784353E-001, 3.1714286E+000, 1.4509514E-001
 1.2503452E+000, 5.1216678E-001, 3.2469388E+000, 1.3387508E-001
 1.2746797E+000, 4.8792973E-001, 3.3224490E+000, 1.2342473E-001
 1.2990142E+000, 4.8858453E-001, 3.3979592E+000, 1.1358052E-001
 1.3233488E+000, 4.6579577E-001, 3.4734694E+000, 1.0422312E-001
 1.3476833E+000, 4.4420045E-001, 3.5489796E+000, 9.5266955E-002
 1.3720179E+000, 4.2372972E-001, 3.6244898E+000, 8.6662210E-002
 1.3963524E+000, 4.0431936E-001, 3.7000000E+000, 7.5613340E-002
