m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.7128084E+000, 0.0000000E+000, 2.6697472E+000
 2.2829520E-001, 9.7128084E+000, 7.5510204E-002, 3.0007665E+000
 2.5262965E-001, 8.1216188E+000, 1.5102041E-001, 3.0601034E+000
 2.7696412E-001, 6.2125374E+000, 2.2653061E-001, 3.1837497E+000
 3.0129859E-001, 5.4056142E+000, 3.0204082E-001, 3.2633829E+000
 3.2563308E-001, 4.7489151E+000, 3.7755102E-001, 3.2617749E+000
 3.4996757E-001, 4.2046463E+000, 4.5306122E-001, 3.1834261E+000
 3.7430207E-001, 3.7470755E+000, 5.2857143E-001, 3.0390667E+000
 3.9863658E-001, 3.0960595E+000, 6.0408163E-001, 2.8668042E+000
 4.2297109E-001, 2.8027810E+000, 6.7959184E-001, 2.6670407E+000
 4.4730560E-001, 2.5469393E+000, 7.5510204E-001, 2.4138932E+000
 4.7164012E-001, 2.3223899E+000, 8.3061224E-001, 2.1479765E+000
 4.9597463E-001, 2.1242381E+000, 9.0612245E-001, 1.9066086E+000
 5.2030915E-001, 1.8349395E+000, 9.8163265E-001, 1.6847745E+000
 5.4464368E-001, 1.6893342E+000, 1.0571429E+000, 1.4758986E+000
 5.6897820E-001, 1.5587434E+000, 1.1326531E+000, 1.2821075E+000
 5.9331273E-001, 1.4412399E+000, 1.2081633E+000, 1.1086944E+000
 6.1764725E-001, 1.3351961E+000, 1.2836735E+000, 9.5879562E-001
 6.4198178E-001, 1.2392304E+000, 1.3591837E+000, 8.3064295E-001
 6.6631631E-001, 1.0916591E+000, 1.4346939E+000, 7.2223781E-001
 6.9065084E-001, 1.0156802E+000, 1.5102041E+000, 6.2970101E-001
 7.1498537E-001, 9.4638721E-001, 1.5857143E+000, 5.5064708E-001
 7.3931990E-001, 8.8309197E-001, 1.6612245E+000, 4.8312573E-001
 7.6365444E-001, 8.8309197E-001, 1.7367347E+000, 4.2551043E-001
 7.8798897E-001, 7.9121924E-001, 1.8122449E+000, 3.7630622E-001
 8.1232350E-001, 7.3932093E-001, 1.8877551E+000, 3.3415181E-001
 8.3665804E-001, 6.9163244E-001, 1.9632653E+000, 2.9767369E-001
 8.6099257E-001, 6.4776667E-001, 2.0387755E+000, 2.6588803E-001
 8.8532710E-001, 6.0737646E-001, 2.1142857E+000, 2.3806408E-001
 9.0966164E-001, 5.5454629E-001, 2.1897959E+000, 2.1366736E-001
 9.3399617E-001, 5.2050376E-001, 2.2653061E+000, 1.9223823E-001
 9.5833071E-001, 4.8897811E-001, 2.3408163E+000, 1.7345972E-001
 9.8266525E-001, 4.5975963E-001, 2.4163265E+000, 1.5707318E-001
 1.0069998E+000, 4.3265920E-001, 2.4918367E+000, 1.4282042E-001
 1.0313343E+000, 4.0750610E-001, 2.5673469E+000, 1.3049318E-001
 1.0556689E+000, 3.7909738E-001, 2.6428571E+000, 1.1988551E-001
 1.0800034E+000, 3.5738055E-001, 2.7183673E+000, 1.1072019E-001
 1.1043379E+000, 3.3711114E-001, 2.7938776E+000, 1.0272413E-001
 1.1286725E+000, 3.1818375E-001, 2.8693878E+000, 9.5696126E-002
 1.1530070E+000, 3.0050228E-001, 2.9448980E+000, 8.9391414E-002
 1.1773415E+000, 2.8441440E-001, 3.0204082E+000, 8.3603769E-002
 1.2016761E+000, 2.6897178E-001, 3.0959184E+000, 7.8183542E-002
 1.2260106E+000, 2.5446678E-001, 3.1714286E+000, 7.2997015E-002
 1.2503452E+000, 2.4083788E-001, 3.2469388E+000, 6.7943510E-002
 1.2746797E+000, 2.2802829E-001, 3.3224490E+000, 6.2993933E-002
 1.2990142E+000, 2.3086075E-001, 3.3979592E+000, 5.8094733E-002
 1.3233488E+000, 2.1894650E-001, 3.4734694E+000, 5.3217373E-002
 1.3476833E+000, 2.0769446E-001, 3.5489796E+000, 4.8378532E-002
 1.3720179E+000, 1.9706319E-001, 3.6244898E+000, 4.3634774E-002
 1.3963524E+000, 1.8701445E-001, 3.7000000E+000, 3.7562162E-002
