m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0401482E+001, 0.0000000E+000, 2.9940515E+000
 2.2829520E-001, 1.0401482E+001, 7.5510204E-002, 3.3245149E+000
 2.5262965E-001, 8.4603097E+000, 1.5102041E-001, 3.2348883E+000
 2.7696412E-001, 6.2095193E+000, 2.2653061E-001, 3.2376803E+000
 3.0129859E-001, 5.2949517E+000, 3.0204082E-001, 3.1841092E+000
 3.2563308E-001, 4.5675648E+000, 3.7755102E-001, 3.0855641E+000
 3.4996757E-001, 3.9784206E+000, 4.5306122E-001, 2.9526919E+000
 3.7430207E-001, 3.4939595E+000, 5.2857143E-001, 2.7544734E+000
 3.9863658E-001, 2.8373594E+000, 6.0408163E-001, 2.5458736E+000
 4.2297109E-001, 2.5372947E+000, 6.7959184E-001, 2.3369809E+000
 4.4730560E-001, 2.2803654E+000, 7.5510204E-001, 2.1040373E+000
 4.7164012E-001, 2.0586959E+000, 8.3061224E-001, 1.8686680E+000
 4.9597463E-001, 1.8661417E+000, 9.0612245E-001, 1.6516685E+000
 5.2030915E-001, 1.5930861E+000, 9.8163265E-001, 1.4510691E+000
 5.4464368E-001, 1.4560083E+000, 1.0571429E+000, 1.2673181E+000
 5.6897820E-001, 1.3345187E+000, 1.1326531E+000, 1.1043593E+000
 5.9331273E-001, 1.2264113E+000, 1.2081633E+000, 9.6088329E-001
 6.1764725E-001, 1.1298570E+000, 1.2836735E+000, 8.3544117E-001
 6.4198178E-001, 1.0433294E+000, 1.3591837E+000, 7.2698218E-001
 6.6631631E-001, 9.1752461E-001, 1.4346939E+000, 6.3486254E-001
 6.9065084E-001, 8.5017215E-001, 1.5102041E+000, 5.5676372E-001
 7.1498537E-001, 7.8917951E-001, 1.5857143E+000, 4.9003609E-001
 7.3931990E-001, 7.3383087E-001, 1.6612245E+000, 4.3269003E-001
 7.6365444E-001, 7.3383087E-001, 1.7367347E+000, 3.8313687E-001
 7.8798897E-001, 6.5909089E-001, 1.8122449E+000, 3.4033864E-001
 8.1232350E-001, 6.1419861E-001, 1.8877551E+000, 3.0325995E-001
 8.3665804E-001, 5.7313122E-001, 1.9632653E+000, 2.7086623E-001
 8.6099257E-001, 5.3550930E-001, 2.0387755E+000, 2.4247557E-001
 8.8532710E-001, 5.0099733E-001, 2.1142857E+000, 2.1754827E-001
 9.0966164E-001, 4.5940460E-001, 2.1897959E+000, 1.9570633E-001
 9.3399617E-001, 4.3051317E-001, 2.2653061E+000, 1.7670780E-001
 9.5833071E-001, 4.0382300E-001, 2.3408163E+000, 1.6023366E-001
 9.8266525E-001, 3.7914083E-001, 2.4163265E+000, 1.4598979E-001
 1.0069998E+000, 3.5629381E-001, 2.4918367E+000, 1.3370902E-001
 1.0313343E+000, 3.3512699E-001, 2.5673469E+000, 1.2313390E-001
 1.0556689E+000, 3.1329061E-001, 2.6428571E+000, 1.1397700E-001
 1.0800034E+000, 2.9510446E-001, 2.7183673E+000, 1.0596018E-001
 1.1043379E+000, 2.7815045E-001, 2.7938776E+000, 9.8868029E-002
 1.1286725E+000, 2.6233458E-001, 2.8693878E+000, 9.2450059E-002
 1.1530070E+000, 2.4757161E-001, 2.9448980E+000, 8.6513668E-002
 1.1773415E+000, 2.3517814E-001, 3.0204082E+000, 8.0929146E-002
 1.2016761E+000, 2.2235020E-001, 3.0959184E+000, 7.5586506E-002
 1.2260106E+000, 2.1030504E-001, 3.1714286E+000, 7.0392377E-002
 1.2503452E+000, 1.9898836E-001, 3.2469388E+000, 6.5332613E-002
 1.2746797E+000, 1.8835056E-001, 3.3224490E+000, 6.0385879E-002
 1.2990142E+000, 1.9104080E-001, 3.3979592E+000, 5.5511315E-002
 1.3233488E+000, 1.8119836E-001, 3.4734694E+000, 5.0667249E-002
 1.3476833E+000, 1.7190076E-001, 3.5489796E+000, 4.5884605E-002
 1.3720179E+000, 1.6311173E-001, 3.6244898E+000, 4.1213585E-002
 1.3963524E+000, 1.5479830E-001, 3.7000000E+000, 3.5219968E-002
