m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0376076E+001, 0.0000000E+000, 2.9502112E+000
 2.2829520E-001, 1.0376076E+001, 7.5510204E-002, 3.2695656E+000
 2.5262965E-001, 8.4569125E+000, 1.5102041E-001, 3.1839269E+000
 2.7696412E-001, 6.2267510E+000, 2.2653061E-001, 3.1971854E+000
 3.0129859E-001, 5.3154763E+000, 3.0204082E-001, 3.1827943E+000
 3.2563308E-001, 4.5899528E+000, 3.7755102E-001, 3.0713712E+000
 3.4996757E-001, 4.0016113E+000, 4.5306122E-001, 2.9206012E+000
 3.7430207E-001, 3.5171375E+000, 5.2857143E-001, 2.7627852E+000
 3.9863658E-001, 2.8620232E+000, 6.0408163E-001, 2.5693773E+000
 4.2297109E-001, 2.5608016E+000, 6.7959184E-001, 2.3473350E+000
 4.4730560E-001, 2.3024871E+000, 7.5510204E-001, 2.1211546E+000
 4.7164012E-001, 2.0793621E+000, 8.3061224E-001, 1.8935157E+000
 4.9597463E-001, 1.8853899E+000, 9.0612245E-001, 1.6746597E+000
 5.2030915E-001, 1.6096889E+000, 9.8163265E-001, 1.4791058E+000
 5.4464368E-001, 1.4715274E+000, 1.0571429E+000, 1.3024463E+000
 5.6897820E-001, 1.3490937E+000, 1.1326531E+000, 1.1442516E+000
 5.9331273E-001, 1.2401658E+000, 1.2081633E+000, 1.0008341E+000
 6.1764725E-001, 1.1428955E+000, 1.2836735E+000, 8.7344532E-001
 6.4198178E-001, 1.0557372E+000, 1.3591837E+000, 7.6195130E-001
 6.6631631E-001, 9.2760015E-001, 1.4346939E+000, 6.6568608E-001
 6.9065084E-001, 8.5976024E-001, 1.5102041E+000, 5.8389563E-001
 7.1498537E-001, 7.9831142E-001, 1.5857143E+000, 5.1417522E-001
 7.3931990E-001, 7.4253339E-001, 1.6612245E+000, 4.5379736E-001
 7.6365444E-001, 7.4253339E-001, 1.7367347E+000, 4.0141351E-001
 7.8798897E-001, 6.6615407E-001, 1.8122449E+000, 3.5606002E-001
 8.1232350E-001, 6.2084869E-001, 1.8877551E+000, 3.1678639E-001
 8.3665804E-001, 5.7939398E-001, 1.9632653E+000, 2.8264708E-001
 8.6099257E-001, 5.4141228E-001, 2.0387755E+000, 2.5282503E-001
 8.8532710E-001, 5.0656980E-001, 2.1142857E+000, 2.2674831E-001
 9.0966164E-001, 4.6419771E-001, 2.1897959E+000, 2.0394626E-001
 9.3399617E-001, 4.3501559E-001, 2.2653061E+000, 1.8410098E-001
 9.5833071E-001, 4.0806555E-001, 2.3408163E+000, 1.6683851E-001
 9.8266525E-001, 3.8315393E-001, 2.4163265E+000, 1.5182532E-001
 1.0069998E+000, 3.6010718E-001, 2.4918367E+000, 1.3883594E-001
 1.0313343E+000, 3.3876921E-001, 2.5673469E+000, 1.2761572E-001
 1.0556689E+000, 3.1689413E-001, 2.6428571E+000, 1.1790268E-001
 1.0800034E+000, 2.9855349E-001, 2.7183673E+000, 1.0936878E-001
 1.1043379E+000, 2.8146463E-001, 2.7938776E+000, 1.0181312E-001
 1.1286725E+000, 2.6553248E-001, 2.8693878E+000, 9.5043645E-002
 1.1530070E+000, 2.5067073E-001, 2.9448980E+000, 8.8855042E-002
 1.1773415E+000, 2.3856004E-001, 3.0204082E+000, 8.3063275E-002
 1.2016761E+000, 2.2561888E-001, 3.0959184E+000, 7.7520587E-002
 1.2260106E+000, 2.1347231E-001, 3.1714286E+000, 7.2151255E-002
 1.2503452E+000, 2.0206582E-001, 3.2469388E+000, 6.6919626E-002
 1.2746797E+000, 1.9134957E-001, 3.3224490E+000, 6.1802907E-002
 1.2990142E+000, 1.9448139E-001, 3.3979592E+000, 5.6796372E-002
 1.3233488E+000, 1.8452933E-001, 3.4734694E+000, 5.1864823E-002
 1.3476833E+000, 1.7513104E-001, 3.5489796E+000, 4.6995591E-002
 1.3720179E+000, 1.6625027E-001, 3.6244898E+000, 4.2227055E-002
 1.3963524E+000, 1.5785399E-001, 3.7000000E+000, 3.6039983E-002
