m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0606338E+001, 0.0000000E+000, 2.8712564E+000
 2.2829520E-001, 1.0606338E+001, 7.5510204E-002, 3.2395691E+000
 2.5262965E-001, 8.9128989E+000, 1.5102041E-001, 3.3739192E+000
 2.7696412E-001, 6.9605346E+000, 2.2653061E-001, 3.4739565E+000
 3.0129859E-001, 6.0398997E+000, 3.0204082E-001, 3.4594503E+000
 3.2563308E-001, 5.2852657E+000, 3.7755102E-001, 3.4156360E+000
 3.4996757E-001, 4.6572379E+000, 4.5306122E-001, 3.3197513E+000
 3.7430207E-001, 4.1283189E+000, 5.2857143E-001, 3.1116137E+000
 3.9863658E-001, 3.3822375E+000, 6.0408163E-001, 2.8255423E+000
 4.2297109E-001, 3.0418750E+000, 6.7959184E-001, 2.5420058E+000
 4.4730560E-001, 2.7459589E+000, 7.5510204E-001, 2.2923155E+000
 4.7164012E-001, 2.4872772E+000, 8.3061224E-001, 2.0436690E+000
 4.9597463E-001, 2.2600448E+000, 9.0612245E-001, 1.7904698E+000
 5.2030915E-001, 1.9365468E+000, 9.8163265E-001, 1.5540849E+000
 5.4464368E-001, 1.7724622E+000, 1.0571429E+000, 1.3432291E+000
 5.6897820E-001, 1.6261172E+000, 1.1326531E+000, 1.1584658E+000
 5.9331273E-001, 1.4952436E+000, 1.2081633E+000, 1.0023137E+000
 6.1764725E-001, 1.3779097E+000, 1.2836735E+000, 8.7002110E-001
 6.4198178E-001, 1.2724598E+000, 1.3591837E+000, 7.5639305E-001
 6.6631631E-001, 1.1192207E+000, 1.4346939E+000, 6.5839100E-001
 6.9065084E-001, 1.0372940E+000, 1.5102041E+000, 5.7440665E-001
 7.1498537E-001, 9.6306737E-001, 1.5857143E+000, 5.0288576E-001
 7.3931990E-001, 8.9568858E-001, 1.6612245E+000, 4.4192033E-001
 7.6365444E-001, 8.9568858E-001, 1.7367347E+000, 3.8973321E-001
 7.8798897E-001, 8.0201045E-001, 1.8122449E+000, 3.4498803E-001
 8.1232350E-001, 7.4751379E-001, 1.8877551E+000, 3.0628050E-001
 8.3665804E-001, 6.9766709E-001, 1.9632653E+000, 2.7247598E-001
 8.6099257E-001, 6.5200625E-001, 2.0387755E+000, 2.4288968E-001
 8.8532710E-001, 6.1012100E-001, 2.1142857E+000, 2.1691445E-001
 9.0966164E-001, 5.5687214E-001, 2.1897959E+000, 1.9415787E-001
 9.3399617E-001, 5.2177281E-001, 2.2653061E+000, 1.7434602E-001
 9.5833071E-001, 4.8936682E-001, 2.3408163E+000, 1.5715885E-001
 9.8266525E-001, 4.5941846E-001, 2.4163265E+000, 1.4231179E-001
 1.0069998E+000, 4.3171665E-001, 2.4918367E+000, 1.2954377E-001
 1.0313343E+000, 4.0607202E-001, 2.5673469E+000, 1.1863113E-001
 1.0556689E+000, 3.7749428E-001, 2.6428571E+000, 1.0934830E-001
 1.0800034E+000, 3.5543184E-001, 2.7183673E+000, 1.0137605E-001
 1.1043379E+000, 3.3489421E-001, 2.7938776E+000, 9.4411415E-002
 1.1286725E+000, 3.1576458E-001, 2.8693878E+000, 8.8234837E-002
 1.1530070E+000, 2.9793675E-001, 2.9448980E+000, 8.2605230E-002
 1.1773415E+000, 2.8164232E-001, 3.0204082E+000, 7.7267821E-002
 1.2016761E+000, 2.6611876E-001, 3.0959184E+000, 7.2124253E-002
 1.2260106E+000, 2.5157308E-001, 3.1714286E+000, 6.7121949E-002
 1.2503452E+000, 2.3793734E-001, 3.2469388E+000, 6.2183602E-002
 1.2746797E+000, 2.2514896E-001, 3.3224490E+000, 5.7290786E-002
 1.2990142E+000, 2.2764801E-001, 3.3979592E+000, 5.2443354E-002
 1.3233488E+000, 2.1575482E-001, 3.4734694E+000, 4.7658499E-002
 1.3476833E+000, 2.0454923E-001, 3.5489796E+000, 4.2974284E-002
 1.3720179E+000, 1.9398621E-001, 3.6244898E+000, 3.8420559E-002
 1.3963524E+000, 1.8402419E-001, 3.7000000E+000, 3.2608079E-002
