m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0696661E+001, 0.0000000E+000, 3.0282507E+000
 2.2829520E-001, 1.0696661E+001, 7.5510204E-002, 3.3590513E+000
 2.5262965E-001, 8.7100725E+000, 1.5102041E-001, 3.2762824E+000
 2.7696412E-001, 6.4104590E+000, 2.2653061E-001, 3.2812586E+000
 3.0129859E-001, 5.4674207E+000, 3.0204082E-001, 3.2422869E+000
 3.2563308E-001, 4.7167890E+000, 3.7755102E-001, 3.1467196E+000
 3.4996757E-001, 4.1084556E+000, 4.5306122E-001, 2.9942210E+000
 3.7430207E-001, 3.6079557E+000, 5.2857143E-001, 2.8086462E+000
 3.9863658E-001, 2.9283452E+000, 6.0408163E-001, 2.6165735E+000
 4.2297109E-001, 2.6188833E+000, 6.7959184E-001, 2.3839334E+000
 4.4730560E-001, 2.3537177E+000, 7.5510204E-001, 2.1335949E+000
 4.7164012E-001, 2.1248169E+000, 8.3061224E-001, 1.9018958E+000
 4.9597463E-001, 1.9259133E+000, 9.0612245E-001, 1.6951725E+000
 5.2030915E-001, 1.6435651E+000, 9.8163265E-001, 1.4970610E+000
 5.4464368E-001, 1.5021729E+000, 1.0571429E+000, 1.3049814E+000
 5.6897820E-001, 1.3768979E+000, 1.1326531E+000, 1.1360865E+000
 5.9331273E-001, 1.2654644E+000, 1.2081633E+000, 9.8939669E-001
 6.1764725E-001, 1.1659799E+000, 1.2836735E+000, 8.6128399E-001
 6.4198178E-001, 1.0768603E+000, 1.3591837E+000, 7.5053544E-001
 6.6631631E-001, 9.4555044E-001, 1.4346939E+000, 6.5531862E-001
 6.9065084E-001, 8.7640811E-001, 1.5102041E+000, 5.7350404E-001
 7.1498537E-001, 8.1380971E-001, 1.5857143E+000, 5.0332967E-001
 7.3931990E-001, 7.5701059E-001, 1.6612245E+000, 4.4327477E-001
 7.6365444E-001, 7.5701059E-001, 1.7367347E+000, 3.9193526E-001
 7.8798897E-001, 6.7839596E-001, 1.8122449E+000, 3.4772969E-001
 8.1232350E-001, 6.3235106E-001, 1.8877551E+000, 3.0932674E-001
 8.3665804E-001, 5.9022630E-001, 1.9632653E+000, 2.7577488E-001
 8.6099257E-001, 5.5163222E-001, 2.0387755E+000, 2.4646655E-001
 8.8532710E-001, 5.1622496E-001, 2.1142857E+000, 2.2085977E-001
 9.0966164E-001, 4.7223123E-001, 2.1897959E+000, 1.9848983E-001
 9.3399617E-001, 4.4257639E-001, 2.2653061E+000, 1.7900226E-001
 9.5833071E-001, 4.1518841E-001, 2.3408163E+000, 1.6214309E-001
 9.8266525E-001, 3.8986917E-001, 2.4163265E+000, 1.4758908E-001
 1.0069998E+000, 3.6644129E-001, 2.4918367E+000, 1.3502769E-001
 1.0313343E+000, 3.4474521E-001, 2.5673469E+000, 1.2422495E-001
 1.0556689E+000, 3.2159712E-001, 2.6428571E+000, 1.1490576E-001
 1.0800034E+000, 3.0296230E-001, 2.7183673E+000, 1.0675970E-001
 1.1043379E+000, 2.8559918E-001, 2.7938776E+000, 9.9589702E-002
 1.1286725E+000, 2.6941020E-001, 2.8693878E+000, 9.3173571E-002
 1.1530070E+000, 2.5430684E-001, 2.9448980E+000, 8.7276465E-002
 1.1773415E+000, 2.4116325E-001, 3.0204082E+000, 8.1752690E-002
 1.2016761E+000, 2.2802650E-001, 3.0959184E+000, 7.6445045E-002
 1.2260106E+000, 2.1569640E-001, 3.1714286E+000, 7.1254993E-002
 1.2503452E+000, 2.0411706E-001, 3.2469388E+000, 6.6122256E-002
 1.2746797E+000, 1.9323754E-001, 3.3224490E+000, 6.1046758E-002
 1.2990142E+000, 1.9566966E-001, 3.3979592E+000, 5.6036401E-002
 1.3233488E+000, 1.8557842E-001, 3.4734694E+000, 5.1105938E-002
 1.3476833E+000, 1.7604978E-001, 3.5489796E+000, 4.6253744E-002
 1.3720179E+000, 1.6704676E-001, 3.6244898E+000, 4.1513784E-002
 1.3963524E+000, 1.5853577E-001, 3.7000000E+000, 3.5460194E-002
