m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0148146E+001, 0.0000000E+000, 2.8859254E+000
 2.2829520E-001, 1.0148146E+001, 7.5510204E-002, 3.2006179E+000
 2.5262965E-001, 8.2242731E+000, 1.5102041E-001, 3.1138030E+000
 2.7696412E-001, 6.0600977E+000, 2.2653061E-001, 3.1171360E+000
 3.0129859E-001, 5.1690514E+000, 3.0204082E-001, 3.0941719E+000
 3.2563308E-001, 4.4629425E+000, 3.7755102E-001, 3.0298006E+000
 3.4996757E-001, 3.8924769E+000, 4.5306122E-001, 2.9061026E+000
 3.7430207E-001, 3.4240922E+000, 5.2857143E-001, 2.7531860E+000
 3.9863658E-001, 2.7982718E+000, 6.0408163E-001, 2.5768678E+000
 4.2297109E-001, 2.5074621E+000, 6.7959184E-001, 2.3880256E+000
 4.4730560E-001, 2.2580035E+000, 7.5510204E-001, 2.1866691E+000
 4.7164012E-001, 2.0422982E+000, 8.3061224E-001, 1.9779337E+000
 4.9597463E-001, 1.8544842E+000, 9.0612245E-001, 1.7709607E+000
 5.2030915E-001, 1.5900638E+000, 9.8163265E-001, 1.5759697E+000
 5.4464368E-001, 1.4559163E+000, 1.0571429E+000, 1.3965130E+000
 5.6897820E-001, 1.3369075E+000, 1.1326531E+000, 1.2319770E+000
 5.9331273E-001, 1.2309364E+000, 1.2081633E+000, 1.0793052E+000
 6.1764725E-001, 1.1362466E+000, 1.2836735E+000, 9.4246317E-001
 6.4198178E-001, 1.0513570E+000, 1.3591837E+000, 8.2203480E-001
 6.6631631E-001, 9.2809014E-001, 1.4346939E+000, 7.1809350E-001
 6.9065084E-001, 8.6232992E-001, 1.5102041E+000, 6.2810132E-001
 7.1498537E-001, 8.0268743E-001, 1.5857143E+000, 5.5046607E-001
 7.3931990E-001, 7.4845612E-001, 1.6612245E+000, 4.8341025E-001
 7.6365444E-001, 7.4845612E-001, 1.7367347E+000, 4.2593144E-001
 7.8798897E-001, 6.7327882E-001, 1.8122449E+000, 3.7683735E-001
 8.1232350E-001, 6.2922970E-001, 1.8877551E+000, 3.3437840E-001
 8.3665804E-001, 5.8880923E-001, 1.9632653E+000, 2.9764462E-001
 8.6099257E-001, 5.5166082E-001, 2.0387755E+000, 2.6559990E-001
 8.8532710E-001, 5.1747167E-001, 2.1142857E+000, 2.3756919E-001
 9.0966164E-001, 4.7317681E-001, 2.1897959E+000, 2.1315722E-001
 9.3399617E-001, 4.4449583E-001, 2.2653061E+000, 1.9193369E-001
 9.5833071E-001, 4.1793979E-001, 2.3408163E+000, 1.7343939E-001
 9.8266525E-001, 3.9332936E-001, 2.4163265E+000, 1.5748292E-001
 1.0069998E+000, 3.7050324E-001, 2.4918367E+000, 1.4382718E-001
 1.0313343E+000, 3.4931561E-001, 2.5673469E+000, 1.3208555E-001
 1.0556689E+000, 3.2455838E-001, 2.6428571E+000, 1.2188905E-001
 1.0800034E+000, 3.0637042E-001, 2.7183673E+000, 1.1296827E-001
 1.1043379E+000, 2.8939625E-001, 2.7938776E+000, 1.0511087E-001
 1.1286725E+000, 2.7354466E-001, 2.8693878E+000, 9.8086773E-002
 1.1530070E+000, 2.5873251E-001, 2.9448980E+000, 9.1639906E-002
 1.1773415E+000, 2.4396309E-001, 3.0204082E+000, 8.5606432E-002
 1.2016761E+000, 2.3107736E-001, 3.0959184E+000, 7.9894392E-002
 1.2260106E+000, 2.1897174E-001, 3.1714286E+000, 7.4394861E-002
 1.2503452E+000, 2.0759334E-001, 3.2469388E+000, 6.9042593E-002
 1.2746797E+000, 1.9689372E-001, 3.3224490E+000, 6.3804777E-002
 1.2990142E+000, 1.9797639E-001, 3.3979592E+000, 5.8669889E-002
 1.3233488E+000, 1.8804022E-001, 3.4734694E+000, 5.3653088E-002
 1.3476833E+000, 1.7865599E-001, 3.5489796E+000, 4.8763930E-002
 1.3720179E+000, 1.6978819E-001, 3.6244898E+000, 4.3985336E-002
 1.3963524E+000, 1.6140433E-001, 3.7000000E+000, 3.7845725E-002
